0, -2.669029, -2.000000, -1.943957, -1.855252
1, -1.395976, -1.711822, -1.203516, -1.291305
2, -1.210178, -1.967493, -1.337772, -1.329573
3, -0.990604, -1.737588, -1.034726, -1.086545
4, -0.438560, -1.915728, -1.000013, -1.047700
5, -0.245207, -1.849160, -1.164164, -1.018973
6, -0.512964, -1.754087, -0.441566, -0.408565
7, -0.883698, -2.182689, -0.156662, -0.225456
8, -0.315072, -2.206717, -0.592677, -0.354084
9, 0.651851, -1.871415, 0.474900, 0.297681
10, -0.005169, -2.524378, -0.040078, -0.213272
11, -0.380684, -2.063859, -0.582532, -0.583360
12, -0.589681, -1.850437, -0.554345, -0.569813
13, -0.261057, -1.986790, -0.889500, -0.535986
14, 0.409404, -1.836608, 0.289142, 0.365897
15, 0.779825, -2.456268, 0.306620, 0.477445
16, 1.823939, -2.249143, 0.835048, 0.789104
17, 0.926670, -2.482712, 0.800126, 0.614712
18, -0.330845, -2.402072, 0.464441, 0.076976
19, -0.430508, -2.198682, -1.217609, -1.006535
20, -0.133505, -1.493952, -0.258051, -0.441450
21, -1.061443, -2.238186, -0.814105, -0.739292
22, -0.847938, -1.790134, -0.264910, -0.404775
23, -0.396081, -2.167583, -0.626540, -0.697468
24, -1.705186, -1.904966, -0.782485, -0.751968
25, -0.833024, -1.856192, -0.455060, -0.559648
26, -0.862438, -2.073867, -0.817228, -0.744184
27, 0.015857, -1.832287, -0.324580, -0.469555
28, -0.655482, -2.156662, -0.653341, -0.825193
29, -0.847107, -1.885805, -1.197333, -1.080305
30, 0.732071, -1.654594, -0.701111, -0.633621
31, 0.702945, -2.087566, -0.296149, -0.316696
32, 0.458934, -2.190201, -0.526960, -0.293072
33, 1.079624, -1.934883, 0.262029, 0.306848
34, 0.546905, -2.437114, 0.266292, 0.344180
35, 0.525738, -2.247088, 0.317871, 0.486187
36, 1.418135, -2.268149, 0.781564, 0.869001
37, 1.076795, -2.470660, 1.136930, 0.951757
38, 0.440901, -2.575844, 0.309304, 0.243330
39, -0.525914, -2.046680, 0.116100, 0.021045
40, -0.128971, -2.147281, -0.121882, -0.245443
41, -1.152672, -2.064133, -0.478590, -0.585225
42, -1.531741, -1.925603, -1.105622, -0.844651
43, -1.058626, -1.692066, 0.026968, -0.194433
44, -0.901477, -2.397815, -0.717381, -0.694529
45, -0.827517, -1.782747, -0.521702, -0.517876
46, -0.553912, -2.054385, -0.389369, -0.410636
47, 0.176769, -2.046894, -0.483776, -0.430644
48, 0.664075, -1.985514, -0.162480, -0.252256
49, 0.075941, -2.124829, -0.236476, -0.494843
50, -0.900434, -2.071649, -0.764186, -0.981867
51, -0.869984, -1.834049, -1.437522, -1.485714
52, -0.628410, -1.593525, -1.239331, -1.322891
53, -1.507848, -1.811686, -1.165266, -1.293277
54, -1.299614, -1.838417, -1.356012, -1.394500
55, -1.350814, -1.679620, -1.102003, -1.266960
56, -1.817507, -1.853649, -1.576785, -1.509323
57, -1.711258, -1.505183, -0.838358, -1.039716
58, -1.311454, -2.073090, -1.278916, -1.373611
59, -2.082821, -1.725913, -1.384252, -1.342621
60, -0.819111, -1.717155, -1.008368, -1.018984
61, -0.307914, -1.926354, -1.017459, -0.858476
62, 0.287350, -1.887057, -0.531506, -0.323913
63, -0.019234, -2.093571, 0.201917, 0.214307
64, 0.636864, -2.340287, 0.242374, 0.204837
65, 0.621592, -2.267003, 0.026989, 0.081998
66, -0.344641, -2.107670, 0.017561, 0.176718
67, -0.656402, -2.147194, 0.508730, 0.613061
68, -0.562716, -2.444409, 0.826654, 0.802986
69, 0.099174, -2.468401, 0.623989, 0.643069
70, 1.710964, -2.322323, 0.272761, 0.602318
71, 2.020282, -2.182623, 1.011595, 1.247484
72, 2.640172, -2.626745, 1.478321, 1.691457
73, 2.577014, -2.735996, 2.014504, 1.988185
74, 2.216614, -2.897202, 1.552745, 1.576629
75, 1.965953, -2.508537, 1.640339, 1.456306
76, 0.681826, -2.699610, 0.649927, 0.743465
77, 1.915827, -2.139139, 0.684001, 0.847477
78, 2.463505, -2.381554, 1.038517, 1.122208
79, 2.124517, -2.556927, 1.238205, 1.202749
80, 2.038740, -2.564456, 1.075641, 0.931561
81, 0.195791, -2.422613, 0.426090, 0.433421
82, 0.014581, -2.148444, 0.651950, 0.364101
83, -0.590966, -2.406277, -0.201100, -0.410711
84, -1.183048, -1.935012, -0.826632, -0.795507
85, -0.946682, -1.762985, -0.820303, -0.612176
86, -0.507757, -1.877505, -0.195242, -0.032819
87, -0.131570, -2.232312, 0.560036, 0.369995
88, -0.668659, -2.506410, -0.208766, -0.250576
89, -0.834446, -1.870182, -0.285253, -0.368337
90, -0.306370, -2.049253, -0.315412, -0.486910
91, -0.693360, -2.077814, -0.738609, -0.774104
92, -0.251160, -1.848989, -0.694365, -0.742114
93, 0.599870, -1.946368, -0.493611, -0.766308
94, -0.866423, -2.074133, -0.932148, -1.286701
95, -1.752480, -1.777614, -1.942358, -1.928763
96, -1.613065, -1.347360, -1.482166, -1.422838
97, -1.007794, -1.803672, -1.265349, -1.049157
98, -0.691311, -1.824012, -0.287329, -0.287329
