0,-1.463368
1,-1.008724
2,-0.654129
3,-0.172721
4,-0.635215
5,-0.474306
6,-0.798867
7,-0.638227
8,-0.581278
9,-0.298748
10,-0.907063
11,-0.672271
12,0.009320
13,-0.751254
14,-0.768379
15,-0.515982
16,-0.263994
17,0.283026
18,0.464205
19,0.436449
20,0.160879
21,0.458939
22,0.955297
23,1.209383
24,0.575698
25,0.479621
26,-0.052616
27,-0.524083
28,-0.651255
29,-0.156972
30,-0.309759
31,-0.999157
32,-0.714008
33,-1.275528
34,-1.517541
35,-0.987069
36,-1.470170
37,-0.836952
38,-0.679381
39,-0.317832
40,-0.548707
41,-0.559226
42,-0.732046
43,-0.282702
44,0.530079
45,0.914163
46,1.158691
47,2.127574
48,2.327520
49,1.709421
50,0.871410
51,0.298261
52,0.142554
53,0.047035
54,-0.900290
55,-0.447646
56,-0.132379
57,-0.364324
58,0.166339
59,0.680641
60,0.142004
61,0.037112
62,-0.436537
63,0.122928
64,0.177603
65,0.636408
66,0.486938
67,1.462715
68,2.044346
69,2.624609
70,1.804512
71,0.542951
72,1.038431
73,0.574663
74,0.580134
75,0.729759
76,0.686073
77,0.538410
78,-0.126296
79,-0.864135
80,-1.818213
81,-1.550555
82,-1.334110
83,0.372687
84,0.381481
85,0.311011
86,-1.088436
87,-0.871645
88,-1.059403
89,-1.655385
90,-2.553179
91,-1.194570
92,-0.568854
93,-1.538228
94,-1.673773
95,-1.799988
96,-1.300179
97,-0.804874
98,-1.311569
