0, -2.481321, -2.000000, -nan(ind), -nan(ind)
1, -2.125840, -1.456716, -nan(ind), -nan(ind)
2, -2.078503, -1.675522, -nan(ind), -nan(ind)
3, -1.727704, -1.687438, -nan(ind), -nan(ind)
4, -1.733015, -1.832768, -nan(ind), -nan(ind)
5, -1.368801, -1.599804, -nan(ind), -nan(ind)
6, -0.937257, -1.837901, -nan(ind), -nan(ind)
7, -0.637366, -1.964683, -nan(ind), -nan(ind)
8, -0.159039, -2.006316, -nan(ind), -nan(ind)
9, 0.473946, -2.015075, -nan(ind), -nan(ind)
10, 1.029005, -2.244892, -nan(ind), -nan(ind)
11, 0.502726, -2.272142, -nan(ind), -nan(ind)
12, 0.163881, -2.138539, -nan(ind), -nan(ind)
13, -0.526858, -2.114507, -nan(ind), -nan(ind)
14, -1.063141, -2.032629, -nan(ind), -nan(ind)
15, -1.488908, -1.833846, -nan(ind), -nan(ind)
16, -1.146297, -1.632280, -nan(ind), -nan(ind)
17, -0.984243, -1.962449, -nan(ind), -nan(ind)
18, -0.548181, -2.072934, -nan(ind), -nan(ind)
19, -0.235846, -2.093030, -nan(ind), -nan(ind)
20, -0.218430, -2.146200, -nan(ind), -nan(ind)
21, -0.815659, -2.108290, -nan(ind), -nan(ind)
22, -0.900244, -2.022002, -nan(ind), -nan(ind)
23, -0.240679, -2.055457, -nan(ind), -nan(ind)
24, -0.944029, -2.270869, -nan(ind), -nan(ind)
25, -0.181109, -1.909349, -nan(ind), -nan(ind)
26, -0.320437, -1.993908, -nan(ind), -nan(ind)
27, -0.877292, -2.140385, -nan(ind), -nan(ind)
28, -0.378156, -1.945619, -nan(ind), -nan(ind)
29, -0.847426, -2.076669, -nan(ind), -nan(ind)
30, 0.295562, -2.014551, -nan(ind), -nan(ind)
31, 0.586228, -2.207107, -nan(ind), -nan(ind)
32, 0.337097, -2.248967, -nan(ind), -nan(ind)
33, 0.418786, -2.318270, -nan(ind), -nan(ind)
34, 0.565979, -2.109146, -nan(ind), -nan(ind)
35, 0.445607, -2.148129, -nan(ind), -nan(ind)
36, 0.357635, -2.098489, -nan(ind), -nan(ind)
37, -0.545598, -2.207335, -nan(ind), -nan(ind)
38, -1.054927, -1.883184, -nan(ind), -nan(ind)
39, -0.950893, -2.068811, -nan(ind), -nan(ind)
40, -0.956423, -2.016447, -nan(ind), -nan(ind)
41, -1.130045, -1.960392, -nan(ind), -nan(ind)
42, -1.410863, -2.086576, -nan(ind), -nan(ind)
43, -0.328534, -1.965343, -nan(ind), -nan(ind)
44, 0.168398, -2.021344, -nan(ind), -nan(ind)
45, 0.320905, -2.174492, -nan(ind), -nan(ind)
46, 0.580938, -2.007954, -nan(ind), -nan(ind)
47, 0.063983, -2.202780, -nan(ind), -nan(ind)
48, 0.239608, -1.875200, -nan(ind), -nan(ind)
49, 0.088560, -2.240823, -nan(ind), -nan(ind)
50, 0.410627, -2.040089, -nan(ind), -nan(ind)
51, -0.196124, -1.990143, -nan(ind), -nan(ind)
52, -0.622050, -2.114783, -nan(ind), -nan(ind)
53, -0.448199, -2.120260, -nan(ind), -nan(ind)
54, 0.066519, -2.118541, -nan(ind), -nan(ind)
55, -0.047368, -2.080594, -nan(ind), -nan(ind)
56, -0.149700, -1.978950, -nan(ind), -nan(ind)
57, -0.573873, -2.264802, -nan(ind), -nan(ind)
58, -0.031228, -1.769950, -nan(ind), -nan(ind)
59, -0.111060, -2.109034, -nan(ind), -nan(ind)
60, 0.374277, -2.242039, -nan(ind), -nan(ind)
61, 0.740955, -2.090684, -nan(ind), -nan(ind)
62, 0.775050, -2.315193, -nan(ind), -nan(ind)
63, 1.131184, -2.220917, -nan(ind), -nan(ind)
64, 1.372448, -2.410559, -nan(ind), -nan(ind)
65, 1.757075, -2.321629, -nan(ind), -nan(ind)
66, 2.025075, -2.637404, -nan(ind), -nan(ind)
67, 1.544104, -2.270149, -nan(ind), -nan(ind)
68, 1.327318, -2.477251, -nan(ind), -nan(ind)
69, 1.504827, -2.424103, -nan(ind), -nan(ind)
70, 0.767306, -2.230900, -nan(ind), -nan(ind)
71, 0.247373, -2.173375, -nan(ind), -nan(ind)
72, 0.738267, -2.135548, -nan(ind), -nan(ind)
73, 0.457185, -2.097256, -nan(ind), -nan(ind)
74, 0.018483, -1.991851, -nan(ind), -nan(ind)
75, 0.336027, -2.109612, -nan(ind), -nan(ind)
76, 0.325308, -2.292945, -nan(ind), -nan(ind)
77, 0.537475, -2.500383, -nan(ind), -nan(ind)
78, 0.834895, -2.230021, -nan(ind), -nan(ind)
