0, -2.233316, -2.000000, -2.668077, -nan(ind)
1, -1.825606, -1.726706, -2.984781, -nan(ind)
2, -1.887998, -1.528697, -3.077824, -nan(ind)
3, -1.838120, -1.561096, -3.036500, -nan(ind)
4, -1.727150, -1.647620, -2.689813, -nan(ind)
5, -1.228288, -1.912892, -2.722124, -nan(ind)
6, -1.221881, -1.772746, -2.601375, -nan(ind)
7, -2.455356, -1.880710, -3.292472, -nan(ind)
8, -2.830046, -1.346434, -3.275567, -nan(ind)
9, -3.209229, -1.511691, -3.452986, -nan(ind)
10, -3.342077, -1.358915, -3.707426, -nan(ind)
11, -2.441169, -1.194049, -3.506016, -nan(ind)
12, -1.689070, -1.458687, -3.025562, -nan(ind)
13, -1.792540, -1.783528, -2.843613, -nan(ind)
14, -1.308924, -1.789357, -2.511958, -nan(ind)
15, -0.703489, -2.005690, -2.194940, -nan(ind)
16, -0.145306, -2.148033, -2.183895, -nan(ind)
17, -0.728067, -2.048146, -2.325661, -nan(ind)
18, -1.024840, -1.945160, -2.810385, -nan(ind)
19, -0.793687, -1.650605, -2.636323, -nan(ind)
20, -0.520171, -1.825604, -2.260629, -nan(ind)
21, -1.066178, -2.128220, -2.453321, -nan(ind)
22, -1.743495, -1.861561, -2.472220, -nan(ind)
23, -1.511221, -1.894351, -2.935367, -nan(ind)
24, -1.993632, -1.477176, -2.871978, -nan(ind)
25, -1.564533, -1.719844, -2.901188, -nan(ind)
26, -1.458526, -1.673473, -3.027588, -nan(ind)
27, -1.212133, -1.569686, -2.786756, -nan(ind)
28, -1.588266, -1.830776, -2.990232, -nan(ind)
29, -0.598947, -1.584398, -2.525974, -nan(ind)
30, -0.130460, -2.037129, -2.105247, -nan(ind)
31, -0.423459, -2.241722, -2.214940, -nan(ind)
32, 0.356432, -1.989496, -2.056508, -nan(ind)
33, 0.388602, -2.166621, -2.390996, -nan(ind)
34, -0.013124, -1.837089, -2.529819, -nan(ind)
35, 0.271325, -1.809796, -2.082410, -nan(ind)
36, 0.191464, -2.256409, -1.902351, -nan(ind)
37, -0.512776, -2.259503, -2.141186, -nan(ind)
38, -0.838843, -1.992598, -1.968520, -nan(ind)
39, 0.577384, -2.239013, -1.709076, -nan(ind)
40, 0.583077, -2.387367, -1.441770, -nan(ind)
41, -0.111217, -2.491199, -1.821433, -nan(ind)
42, -0.066148, -2.169598, -1.892873, -nan(ind)
43, -0.598448, -2.204424, -2.304444, -nan(ind)
44, 0.216209, -1.863098, -2.210334, -nan(ind)
45, -0.325659, -2.071570, -2.343990, -nan(ind)
46, 0.015434, -1.909024, -2.336629, -nan(ind)
47, 0.590581, -1.985551, -1.610068, -nan(ind)
48, 1.963314, -2.614507, -1.658557, -nan(ind)
49, 3.015679, -2.304516, -1.003667, -nan(ind)
50, 1.827644, -2.914092, -0.951672, -nan(ind)
51, 1.642467, -2.697620, -1.297590, -nan(ind)
52, 0.718208, -2.378699, -1.741748, -nan(ind)
53, 0.623827, -2.111521, -nan(ind), -nan(ind)
54, 0.347928, -2.333218, -nan(ind), -nan(ind)
55, 0.462007, -2.274502, -nan(ind), -nan(ind)
56, 0.468348, -2.147250, -nan(ind), -nan(ind)
57, 0.446271, -2.412802, -nan(ind), -nan(ind)
58, 0.397453, -2.137726, -nan(ind), -nan(ind)
59, 0.761217, -2.456608, -1.818517, -1.774568
60, 0.742167, -2.138197, -1.574932, -1.539537
61, 1.600633, -2.446641, -1.287760, -1.387222
62, 1.100076, -2.613405, -1.647766, -1.575927
63, 1.540226, -2.208342, -1.324736, -1.326027
64, 1.419336, -2.607453, -1.308106, -1.281260
65, 0.932600, -2.473820, -1.154283, -1.173365
66, 1.537813, -2.628554, -1.124711, -1.166799
67, 1.123626, -2.594741, -1.183127, -1.226891
68, 1.318139, -2.532281, -1.071166, -1.293033
69, 0.394529, -2.658069, -1.679149, -1.763977
70, -0.228142, -2.147672, -1.802255, -1.931895
71, -0.682809, -2.204577, -2.065356, -2.174060
72, -1.024322, -2.041342, -2.454864, -2.332318
73, -0.599360, -1.767732, -1.936688, -2.049342
74, -0.449416, -2.321066, -1.947719, -2.216882
75, -1.362282, -2.153690, -2.744300, -2.839378
76, -1.499138, -1.617976, -2.697025, -2.898694
77, -2.156426, -1.794806, -3.216765, -3.181008
78, -1.368870, -1.375143, -2.913897, -2.939244
79, -1.739992, -1.790616, -2.925383, -2.893172
80, -1.150791, -1.657793, -2.714019, -2.711834
81, -1.276859, -1.855894, -2.599865, -2.606655
82, -1.378062, -1.875002, -2.429904, -2.517835
83, -1.174927, -1.985995, -2.497765, -2.603174
84, -1.067478, -1.880430, -2.702815, -2.726774
85, -0.927555, -1.697105, -2.744125, -2.716775
86, -0.784803, -1.749380, -2.604200, -2.552655
87, 0.032627, -1.879388, -2.472107, -2.332579
88, 0.377578, -1.960814, -1.959593, -1.907664
89, -0.025651, -2.366082, -1.672954, -1.684705
90, 0.216538, -2.415756, -1.665490, -1.648765
91, 0.499916, -2.312190, -1.376439, -1.494602
92, 0.903507, -2.577832, -1.673616, -1.721458
93, 1.456803, -2.203253, -1.638986, -1.789241
94, 0.443789, -2.333913, -2.035412, -2.027783
95, 0.538595, -2.043848, -1.931711, -1.893772
96, 0.825217, -2.210683, -1.627861, -1.718554
97, 0.457507, -2.433972, -1.854592, -1.880009
98, -0.144920, -2.140277, -1.888239, -1.888239
