0, -2.247776, -2.000000, -2.409780, -2.483905
1, -2.805308, -1.525117, -2.610628, -2.591465
2, -2.375301, -1.383714, -2.490974, -2.428925
3, -1.865129, -1.496631, -2.030596, -2.188693
4, -2.587485, -1.759895, -2.519778, -2.506986
5, -2.070598, -1.330389, -2.401709, -2.402714
6, -2.382923, -1.531693, -2.298391, -2.300661
7, -1.664046, -1.574996, -2.427746, -2.204572
8, -1.010444, -1.480360, -1.561242, -1.632363
9, -1.249154, -1.999219, -1.719088, -1.738600
10, -1.281951, -1.724629, -1.569564, -1.721210
11, -1.593060, -1.852254, -1.903995, -1.999088
12, -2.511952, -1.627717, -2.133485, -2.165983
13, -2.091954, -1.541012, -2.169252, -2.152727
14, -1.666475, -1.582503, -2.006625, -2.024683
15, -1.064991, -1.683470, -2.122897, -1.994913
16, -0.557859, -1.566448, -1.524005, -1.548707
17, -0.880436, -1.975282, -1.278578, -1.535663
18, -0.876650, -2.012945, -1.835852, -1.873743
19, -1.013758, -1.615969, -1.864330, -1.876374
20, -1.455445, -1.694266, -1.800230, -1.826064
21, -1.167537, -1.744419, -1.943233, -1.825937
22, -0.941949, -1.656719, -1.330965, -1.481925
23, -1.162293, -2.092997, -1.804811, -1.789309
24, -1.364242, -1.620422, -1.721894, -1.683677
25, -0.699480, -1.780645, -1.596766, -1.514858
26, -0.709884, -1.849675, -1.502752, -1.276256
27, 0.236032, -1.873640, -0.781697, -0.766648
28, 0.331825, -2.285146, -0.395129, -0.635213
29, -0.212414, -2.354028, -1.161493, -1.129307
30, 0.022290, -1.825860, -0.973653, -0.961018
31, -0.132503, -2.104368, -0.935749, -0.876499
32, 0.047241, -2.080388, -0.731481, -0.705805
33, 0.272061, -2.182237, -0.615000, -0.608979
34, 0.192315, -2.197779, -0.456088, -0.579028
35, -0.364834, -2.290897, -0.830569, -0.868362
36, -0.637027, -2.005427, -0.849257, -0.914672
37, -0.697865, -2.096702, -1.088805, -1.032638
38, -0.159332, -1.950501, -0.765999, -0.846459
39, -0.418456, -2.214641, -1.002296, -1.025750
40, -0.620430, -1.995809, -0.999278, -1.027886
41, -1.013800, -2.020963, -1.033564, -1.072162
42, -1.096011, -2.025884, -1.017068, -1.132444
43, -1.084875, -2.010552, -1.405435, -1.343856
44, -0.473613, -1.796436, -1.219474, -1.114046
45, -0.157170, -2.000337, -0.853137, -0.824683
46, 0.247984, -2.173145, -0.719983, -0.724897
47, 0.719718, -2.184212, -0.808289, -0.689829
48, 0.554689, -2.084847, -0.290087, -0.386361
49, 0.573773, -2.416787, -0.451951, -0.518967
50, 0.078060, -2.214268, -0.502937, -0.661963
51, -0.143743, -2.202514, -0.961818, -0.978200
52, -0.403248, -1.936975, -1.087733, -0.979043
53, 0.047474, -1.997333, -0.707579, -0.667355
54, 0.375764, -2.236345, -0.566192, -0.539160
55, 0.530062, -2.233966, -0.401985, -0.455158
56, -0.044348, -2.300431, -0.430361, -0.569944
57, -0.466879, -2.240966, -0.788040, -0.864280
58, -0.415704, -2.027122, -1.089744, -1.035425
59, -0.593571, -1.940650, -0.923837, -0.849837
60, 0.188809, -2.108610, -0.626792, -0.639914
61, 0.129885, -2.245534, -0.602038, -0.647295
62, -0.246350, -2.177287, -0.818043, -0.743513
63, -0.173303, -2.034588, -0.537657, -0.578845
64, -0.011693, -2.283937, -0.663015, -0.714171
65, -0.480482, -2.129644, -0.822812, -0.806922
66, -0.166189, -2.070487, -0.767290, -0.727563
67, 0.170684, -2.138002, -0.534514, -0.610500
68, -0.153726, -2.271301, -0.713121, -0.783646
69, -0.644757, -2.109041, -0.987378, -0.929893
70, -0.081656, -1.971427, -0.766334, -0.783566
71, -0.363925, -2.180350, -0.750906, -0.792406
72, -0.361563, -2.129302, -0.916407, -0.868538
73, 0.271478, -2.029435, -0.610286, -0.722717
74, -0.504700, -2.248114, -0.982372, -0.979954
75, -0.532914, -1.932535, -1.010383, -0.935867
76, 0.251179, -2.028824, -0.843990, -0.750100
77, -0.131720, -2.130726, -0.506878, -0.512617
78, 0.040852, -2.302069, -0.548792, -0.507502
79, 0.672148, -2.200117, -0.395050, -0.361558
80, 1.079355, -2.293163, -0.361672, -0.274667
81, 1.132992, -2.268530, -0.127374, -0.043602
82, 0.996106, -2.439622, 0.124519, 0.145772
83, 1.137938, -2.512432, 0.176570, 0.179951
84, 1.510172, -2.512271, 0.064297, 0.180309
85, 1.503632, -2.401506, 0.416889, 0.405553
86, 1.440447, -2.678749, 0.411424, 0.372054
87, 1.341683, -2.571052, 0.295637, 0.246808
88, 0.738566, -2.456154, 0.245125, 0.058912
89, 0.027389, -2.494855, -0.173062, -0.373725
90, -0.590002, -2.223074, -0.735643, -0.924008
91, -0.731974, -1.976245, -1.186633, -1.298158
92, -1.408138, -1.829533, -1.434538, -1.546319
93, -1.804742, -1.816295, -1.674699, -1.807582
94, -1.919588, -1.703154, -1.989316, -2.042172
95, -1.468129, -1.530412, -2.112432, -2.148339
96, -1.409250, -1.576684, -2.186079, -2.158144
97, -1.154102, -1.583653, -2.156375, -2.000952
98, -0.640591, -1.611720, -1.502034, -1.502034
