0, -2.234725, -2.000000, -1.622473, -1.627100
1, -1.513735, -1.789468, -1.335386, -1.228601
2, -0.771446, -1.742967, -0.968417, -0.633036
3, 0.698366, -1.847723, 0.492276, 0.461250
4, 0.034204, -2.506451, 0.328258, 0.258306
5, -0.130956, -2.152255, -0.200922, 0.046367
6, 0.144197, -1.905951, 0.862804, 0.847654
7, -0.445849, -2.486355, 0.639437, 0.661138
8, -0.064739, -2.183988, 0.886111, 0.553489
9, -0.770846, -2.355696, -0.361682, -0.427264
10, -0.733480, -1.721003, -0.388036, -0.522247
11, -1.219800, -1.943177, -0.684585, -0.754577
12, -0.563410, -1.768817, -0.804047, -0.760736
13, -0.394181, -1.821995, -0.412679, -0.455367
14, 0.031916, -2.060301, -0.613257, -0.479445
15, -0.734342, -1.813909, 0.060083, -0.032700
16, -1.293961, -2.213840, -0.203738, -0.303790
17, -0.901712, -1.953833, -0.568336, -0.562879
18, -1.482911, -1.807543, -0.251352, -0.387484
19, -0.731572, -2.057246, -1.000166, -0.678487
20, 0.021869, -1.611337, 0.124180, 0.302149
21, 1.476917, -2.311220, 0.734479, 0.791240
22, 0.487504, -2.470148, 0.772066, 0.748717
23, -0.364103, -2.258541, 0.670205, 0.490459
24, -0.911550, -2.233464, 0.185907, -0.082060
25, -1.154585, -1.998904, -0.927035, -0.873746
26, -1.198816, -1.588230, -0.523671, -0.493572
27, -0.977552, -2.001806, -0.290987, -0.248593
28, -0.851446, -2.043343, 0.188908, -0.021131
29, -0.354782, -2.217496, -0.696398, -0.554315
30, -0.669553, -1.624326, -0.018757, 0.022208
31, 0.687874, -2.201772, 0.347237, 0.148257
32, 0.329556, -2.239654, -0.469731, -0.441648
33, -0.597033, -1.774488, -0.518552, -0.267719
34, -0.153644, -1.948618, 0.141258, 0.419877
35, 0.387682, -2.212323, 0.903342, 1.129134
36, 1.224876, -2.416382, 1.645702, 1.468088
37, -0.341557, -2.671415, 0.610216, 0.509577
38, 0.004309, -2.050534, 0.043266, 0.122248
39, 0.382982, -1.939368, 0.144454, 0.326698
40, 1.076172, -2.096292, 0.724863, 0.780344
41, 0.135912, -2.339779, 0.599715, 0.697843
42, 0.256952, -2.202339, 1.004581, 0.694728
43, -0.524572, -2.465253, -0.423098, -0.342965
44, 0.253489, -1.646929, 0.070900, 0.169767
45, 0.573139, -2.181602, 0.026301, 0.383876
46, 0.862264, -2.052101, 1.007807, 1.250446
47, 0.618651, -2.539885, 1.396758, 1.535986
48, 0.404820, -2.557720, 1.448064, 1.564993
49, 0.651674, -2.501508, 1.425953, 1.420239
50, -0.060901, -2.476834, 1.026530, 1.022886
51, -0.611985, -2.286518, 0.717893, 0.730120
52, -1.117921, -2.154860, 0.801530, 0.580086
53, -1.266992, -2.350849, -0.175946, -0.130475
54, -0.630468, -1.807926, -0.106963, 0.024654
55, -0.189690, -2.024056, 0.181438, 0.382273
56, 0.590080, -2.185254, 0.857161, 0.721376
57, -0.438966, -2.459305, -0.075777, -0.027549
58, -0.996317, -1.750097, 0.066400, 0.063060
59, -0.842169, -2.081771, 0.146120, 0.009182
60, -0.776071, -2.125248, -0.526094, -0.373550
61, -0.167965, -1.742458, 0.284481, 0.128452
62, -0.570688, -2.290791, -0.197493, -0.285581
63, -0.639659, -1.930605, -0.481185, -0.403158
64, 0.447952, -1.859335, 0.037689, -0.040529
65, -0.221022, -2.166589, -0.319812, -0.315773
66, -0.586629, -1.889555, -0.380183, -0.306918
67, -1.235163, -1.968479, 0.113676, -0.034378
68, -1.654953, -2.199250, -0.707093, -0.448297
69, -0.540661, -1.688188, 0.081247, 0.271274
70, -0.041634, -2.221617, 0.557348, 0.751165
71, -0.067800, -2.285502, 1.059404, 1.010391
72, -0.409410, -2.490258, 0.840607, 0.548240
73, -0.718153, -2.274552, -0.268338, -0.590344
74, -1.968009, -1.794047, -0.931739, -1.189674
75, -2.081038, -1.699831, -1.615603, -1.541549
76, -1.193898, -1.431307, -0.843521, -0.887842
77, -2.060479, -1.972493, -0.958795, -0.808471
78, -0.549019, -1.768080, -0.391255, -0.241038
79, 1.334847, -2.072225, 0.161651, 0.365294
80, 1.510430, -2.289058, 0.829580, 0.935263
81, 1.357138, -2.438666, 1.237708, 0.974893
82, 0.004656, -2.489984, -0.236782, 0.024307
83, 0.937279, -1.678458, 0.700724, 0.849594
84, 0.853186, -2.476416, 1.161078, 1.115059
85, 0.311545, -2.463140, 0.639532, 0.709013
86, -0.259142, -2.152792, 0.741895, 0.756015
87, 0.359501, -2.300646, 0.331712, 0.619359
88, 0.394878, -2.073374, 1.224354, 1.209884
89, -0.136510, -2.576062, 0.687195, 0.820812
90, -0.694752, -2.141132, 0.762365, 0.973671
91, 0.669881, -2.305356, 1.007363, 1.169802
92, 1.145886, -2.364859, 1.237791, 1.314889
93, 0.506963, -2.553740, 1.057662, 1.059020
94, -0.144466, -2.327555, 0.850163, 0.751319
95, -0.458705, -2.273167, 0.477426, 0.317914
96, -0.999340, -2.133789, -0.200115, -0.180971
97, -0.754102, -1.859782, -0.123296, -0.104516
98, -0.942570, -2.050786, -0.033797, -0.033797
