0, -1.883080, -2.000000, -nan(ind), -nan(ind)
1, -1.181989, -1.785022, -nan(ind), -nan(ind)
2, -0.123009, -1.847775, -nan(ind), -nan(ind)
3, 0.088311, -2.077496, -nan(ind), -nan(ind)
4, -0.050087, -2.081304, -nan(ind), -nan(ind)
5, -0.233001, -2.083561, -nan(ind), -nan(ind)
6, -0.592852, -1.983482, -nan(ind), -nan(ind)
7, 0.846292, -2.061301, -nan(ind), -nan(ind)
8, 0.379227, -2.235307, -nan(ind), -nan(ind)
9, 0.521308, -2.129023, -nan(ind), -nan(ind)
10, 1.080403, -2.196639, -nan(ind), -nan(ind)
11, 1.768981, -2.280403, -nan(ind), -nan(ind)
12, 0.842592, -2.451096, -nan(ind), -nan(ind)
13, 1.024172, -2.167352, -nan(ind), -nan(ind)
14, 1.399570, -2.211413, -nan(ind), -nan(ind)
15, -0.339102, -2.479200, -nan(ind), -nan(ind)
16, 0.298068, -1.999677, -nan(ind), -nan(ind)
17, 0.093386, -2.061448, -nan(ind), -nan(ind)
18, 0.961419, -2.062713, -nan(ind), -nan(ind)
19, 0.712413, -2.436254, -nan(ind), -nan(ind)
20, -0.304357, -2.178210, -nan(ind), -nan(ind)
21, -0.451415, -2.087489, -nan(ind), -nan(ind)
22, -0.480019, -2.049803, -nan(ind), -nan(ind)
23, -0.033052, -1.940022, -nan(ind), -nan(ind)
24, -0.041277, -2.161321, -nan(ind), -nan(ind)
25, -0.377731, -1.982151, -nan(ind), -nan(ind)
26, -0.675445, -2.044209, -nan(ind), -nan(ind)
27, 0.426333, -1.999337, -nan(ind), -nan(ind)
28, 1.090978, -2.181846, -nan(ind), -nan(ind)
29, 1.340255, -2.252463, -nan(ind), -nan(ind)
30, 0.946294, -2.227687, -nan(ind), -nan(ind)
31, 2.528216, -2.159333, -nan(ind), -nan(ind)
32, 2.005908, -2.477788, -nan(ind), -nan(ind)
33, 1.352340, -2.489933, -nan(ind), -nan(ind)
34, 0.813063, -2.492919, -nan(ind), -nan(ind)
35, 0.798996, -2.297841, -nan(ind), -nan(ind)
36, 0.485082, -2.165563, -nan(ind), -nan(ind)
37, -0.192655, -2.034306, -nan(ind), -nan(ind)
38, -0.122465, -2.014886, -nan(ind), -nan(ind)
39, 0.292727, -2.186740, -nan(ind), -nan(ind)
40, 0.303152, -2.202460, -nan(ind), -nan(ind)
41, 1.160622, -2.261026, -nan(ind), -nan(ind)
42, 1.001462, -2.260658, -nan(ind), -nan(ind)
43, 1.852292, -2.128332, -nan(ind), -nan(ind)
44, 1.945926, -2.452704, -nan(ind), -nan(ind)
45, 1.155960, -2.617107, -nan(ind), -nan(ind)
46, 0.365589, -2.410906, -nan(ind), -nan(ind)
47, -0.015067, -2.054073, -nan(ind), -nan(ind)
48, -0.100293, -2.120838, -nan(ind), -nan(ind)
49, -1.571120, -2.123909, -nan(ind), -nan(ind)
50, -1.596610, -1.697946, -nan(ind), -nan(ind)
51, -1.024280, -1.769359, -nan(ind), -nan(ind)
52, -0.894828, -1.831441, -nan(ind), -nan(ind)
53, 0.027005, -1.785259, -nan(ind), -nan(ind)
54, -0.074689, -2.158414, -nan(ind), -nan(ind)
55, -0.361444, -1.992179, -nan(ind), -nan(ind)
56, -0.964328, -1.871295, -nan(ind), -nan(ind)
57, -0.647682, -1.844436, -nan(ind), -nan(ind)
58, -0.452302, -1.895840, -nan(ind), -nan(ind)
59, -0.409476, -2.060943, -nan(ind), -nan(ind)
60, -0.959455, -1.892758, -nan(ind), -nan(ind)
61, -0.807370, -1.755976, -nan(ind), -nan(ind)
62, -0.046881, -2.082799, -nan(ind), -nan(ind)
63, -1.154651, -2.231141, -nan(ind), -nan(ind)
64, -0.374955, -1.823831, -nan(ind), -nan(ind)
65, -0.430669, -2.132706, -nan(ind), -nan(ind)
66, 0.357030, -2.083639, -nan(ind), -nan(ind)
67, -0.474345, -2.129096, -nan(ind), -nan(ind)
68, 0.267900, -2.124484, -nan(ind), -nan(ind)
69, 1.099750, -2.194701, -nan(ind), -nan(ind)
70, 0.245012, -2.601100, -nan(ind), -nan(ind)
71, 0.239396, -2.015857, -nan(ind), -nan(ind)
72, 0.413704, -2.113368, -nan(ind), -nan(ind)
73, 0.589532, -2.136179, -nan(ind), -nan(ind)
74, 0.425189, -2.290414, -nan(ind), -nan(ind)
75, 0.726930, -2.364186, -nan(ind), -nan(ind)
76, 0.566754, -2.153511, -nan(ind), -nan(ind)
77, 0.539207, -2.074154, -nan(ind), -nan(ind)
78, 1.003491, -2.165484, -nan(ind), -nan(ind)
79, 0.118167, -2.199549, -nan(ind), -nan(ind)
80, 0.167416, -1.968695, -nan(ind), -nan(ind)
81, 0.282135, -2.048264, -nan(ind), -nan(ind)
82, 0.453447, -2.196053, -nan(ind), -nan(ind)
83, 0.480162, -2.172212, -nan(ind), -nan(ind)
84, -0.230222, -1.976837, -nan(ind), -nan(ind)
85, -0.826834, -1.979554, -nan(ind), -nan(ind)
86, 0.595354, -1.893909, -nan(ind), -nan(ind)
87, 0.415917, -2.197284, -nan(ind), -nan(ind)
88, 0.334242, -2.168472, -nan(ind), -nan(ind)
89, 0.393825, -1.981208, -nan(ind), -nan(ind)
90, 0.470744, -2.072989, -nan(ind), -nan(ind)
91, 0.381283, -2.292824, -nan(ind), -nan(ind)
92, 0.233024, -2.300088, -nan(ind), -nan(ind)
93, 0.973227, -2.066466, -nan(ind), -nan(ind)
94, -0.127664, -2.358599, -nan(ind), -nan(ind)
95, -0.180792, -2.144610, -nan(ind), -nan(ind)
96, 0.022512, -2.245148, -nan(ind), -nan(ind)
97, 0.280104, -2.041336, -nan(ind), -nan(ind)
98, -0.182014, -2.048895, -nan(ind), -nan(ind)
