0, -2.496813, -2.000000, -2.424603, -2.468113
1, -2.691334, -1.428952, -2.571164, -2.356742
2, -1.638687, -1.324467, -1.728833, -1.603973
3, -1.225537, -1.827692, -1.006987, -1.171532
4, -1.398359, -2.015444, -1.636059, -1.456706
5, -0.857145, -1.529021, -1.078782, -0.870393
6, -0.522400, -2.009496, -0.457972, -0.404357
7, -0.154435, -2.228707, -0.325072, -0.225107
8, 0.264175, -2.162584, 0.055805, 0.042124
9, 0.197273, -2.369235, -0.000460, 0.016615
10, 0.277584, -2.242867, -0.072216, 0.066161
11, 0.980371, -2.213497, 0.287225, 0.368112
12, 1.352045, -2.444706, 0.542562, 0.602596
13, 1.287151, -2.477793, 0.793963, 0.752673
14, 1.349862, -2.596607, 0.482437, 0.601289
15, 1.611916, -2.347655, 0.875729, 0.819172
16, 1.129480, -2.617667, 0.625779, 0.593810
17, 0.382428, -2.397606, 0.519684, 0.450808
18, 0.377232, -2.409367, 0.139806, 0.215416
19, 1.011732, -2.141537, 0.380717, 0.500572
20, 1.321153, -2.438902, 0.694514, 0.763249
21, 1.321371, -2.552210, 0.733275, 0.861279
22, 1.836322, -2.507329, 1.004832, 1.082996
23, 1.662404, -2.660284, 1.143283, 1.198050
24, 1.939219, -2.675446, 1.313831, 1.263332
25, 1.406802, -2.773155, 1.067622, 1.041235
26, 1.276416, -2.555023, 0.984223, 0.890976
27, 0.803402, -2.585278, 0.726450, 0.603749
28, 0.029465, -2.421672, 0.305509, 0.227611
29, 0.441421, -2.223378, 0.049294, 0.039315
30, 0.364861, -2.230265, 0.200428, 0.019190
31, 0.058156, -2.330182, -0.398505, -0.441203
32, 0.065803, -1.965117, -0.653831, -0.510263
33, 1.327279, -1.921844, -0.240584, -0.043890
34, 1.271074, -2.241399, 0.506892, 0.549983
35, 1.019741, -2.560248, 0.569252, 0.514130
36, 1.261731, -2.444435, 0.261429, 0.349176
37, 1.971080, -2.278906, 0.755487, 0.535059
38, 0.920394, -2.616410, 0.068890, -0.014534
39, 0.496214, -2.109102, -0.212321, -0.213479
40, -0.228225, -2.141067, -0.270606, -0.213147
41, -0.083791, -2.140010, -0.127000, -0.066893
42, -0.430917, -2.222794, 0.131836, 0.068735
43, -0.180766, -2.340215, 0.150063, -0.086077
44, -0.771937, -2.313813, -0.659060, -0.698548
45, -1.109393, -1.819471, -0.691327, -0.776237
46, -1.022869, -2.000863, -0.662654, -0.924908
47, -2.084144, -2.006678, -1.519792, -1.479944
48, -1.114050, -1.517061, -1.162895, -1.231854
49, -0.913388, -1.926391, -1.086685, -1.280736
50, -0.753866, -1.878897, -1.757844, -1.653714
51, -1.078503, -1.476639, -1.350091, -1.234299
52, -0.194280, -1.906197, -0.992247, -0.823718
53, 0.391310, -2.053385, -0.378351, -0.287075
54, 0.290682, -2.265505, -0.088416, -0.048927
55, 0.638980, -2.272506, 0.074057, 0.032055
56, 0.181035, -2.329453, -0.001163, -0.103127
57, -0.023684, -2.223394, -0.408554, -0.386631
58, 0.224740, -2.105103, -0.402162, -0.292073
59, 0.468901, -2.096793, 0.028736, 0.006340
60, 0.798555, -2.363731, -0.016928, -0.040945
61, 0.311797, -2.222125, -0.083740, -0.093983
62, 0.232411, -2.208729, -0.037905, -0.113689
63, 0.123760, -2.238911, -0.227532, -0.275029
64, -0.520875, -2.103733, -0.376146, -0.382507
65, -0.392020, -2.085228, -0.271733, -0.381807
66, -0.454852, -2.173940, -0.414782, -0.662260
67, -1.345166, -2.051399, -1.094265, -1.256813
68, -1.479523, -1.730848, -1.536269, -1.519015
69, -0.972126, -1.554748, -1.560643, -1.378551
70, -0.309963, -1.707698, -0.988008, -0.853629
71, 0.048987, -2.025688, -0.558010, -0.478087
72, 0.307722, -2.137651, -0.549109, -0.239966
73, 0.990463, -2.052856, 0.463403, 0.531461
74, 1.121347, -2.626789, 0.541212, 0.714142
75, 1.285441, -2.452918, 1.257601, 1.058664
76, 0.791173, -2.818522, 0.413622, 0.501401
77, 0.827538, -2.151730, 0.638760, 0.625803
78, 0.262424, -2.520584, 0.533635, 0.540765
79, 0.591608, -2.406467, 0.421723, 0.512121
80, 0.796145, -2.370892, 0.652309, 0.690963
81, 1.568835, -2.531524, 0.585861, 0.704407
82, 1.910493, -2.434434, 1.255534, 0.948658
83, 0.744558, -2.841324, 0.284937, 0.179670
84, 1.090979, -2.120990, -0.031582, 0.025722
85, 0.964752, -2.167899, 0.043812, 0.150374
86, 0.985047, -2.275856, 0.354343, 0.402481
87, 0.534030, -2.448411, 0.501442, 0.497322
88, 0.923335, -2.448330, 0.495305, 0.450672
89, 0.718496, -2.409289, 0.421448, 0.331028
90, 0.286968, -2.356834, 0.229441, 0.130130
91, -0.075340, -2.273921, -0.159827, -0.138212
92, 0.257923, -2.089377, -0.189913, -0.083903
93, 0.444843, -2.184720, 0.194242, 0.172449
94, 0.289174, -2.370516, 0.366233, 0.126312
95, -0.868091, -2.407067, -0.442584, -0.563162
96, -1.045993, -1.902774, -0.787319, -0.800819
97, -0.732880, -1.899426, -0.724531, -0.782062
98, -1.193186, -1.994248, -0.872671, -0.872671
