0, -2.525972, -2.000000, -1.918175, -1.831238
1, -2.259678, -1.490345, -1.589218, -1.419432
2, -1.294091, -1.500368, -0.743794, -0.723188
3, -1.477967, -1.740065, -0.642307, -0.622043
4, -1.431358, -1.675192, -0.467253, -0.531646
5, -2.202191, -1.742660, -0.587569, -0.623865
6, -1.526921, -1.660274, -0.554492, -0.653988
7, -1.953534, -1.687331, -1.056540, -0.881187
8, -1.285089, -1.471498, -0.464810, -0.401717
9, -1.110651, -1.815464, -0.400800, -0.206200
10, -0.723702, -1.726010, 0.062023, 0.270133
11, -0.720405, -1.911793, 0.824957, 0.827712
12, -0.765462, -2.153449, 0.697939, 0.734785
13, -0.408221, -1.966716, 0.763544, 0.774068
14, -0.376547, -2.003811, 0.533138, 0.735280
15, -0.851984, -1.907729, 1.188344, 1.141243
16, -0.500844, -2.205060, 0.873163, 0.911732
17, -0.100405, -1.962229, 1.114039, 0.970122
18, -0.962419, -2.116301, 0.582197, 0.500348
19, -1.120364, -1.860698, 0.372594, 0.253895
20, -1.133847, -1.863194, 0.192111, -0.043723
21, -1.623273, -1.835837, -0.520630, -0.544529
22, -1.585427, -1.544617, -0.657158, -0.608402
23, -1.614478, -1.626353, -0.523980, -0.429248
24, -1.435467, -1.715419, -0.354858, -0.179949
25, -0.954615, -1.753681, 0.203583, 0.236173
26, -0.670037, -1.935336, 0.028156, 0.268782
27, -0.244882, -1.787405, 0.610812, 0.806730
28, 0.008166, -2.025051, 0.996225, 1.160936
29, 0.016795, -2.112578, 1.592723, 1.478531
30, -0.000167, -2.290367, 1.020630, 1.115146
31, -0.123256, -1.955484, 1.093446, 1.283710
32, 0.164103, -2.091083, 1.811855, 1.702476
33, -0.063542, -2.325281, 1.423085, 1.350596
34, -0.194916, -2.099656, 1.179753, 1.101409
35, -0.782056, -2.070597, 0.952427, 0.885871
36, -0.988333, -2.004824, 0.695848, 0.683735
37, -0.908694, -1.944874, 0.628627, 0.590889
38, -0.799735, -1.939932, 0.350372, 0.430348
39, -0.671007, -1.868479, 0.499592, 0.601822
40, -0.470029, -1.957327, 1.010991, 0.880214
41, -0.424593, -2.135475, 0.671482, 0.509572
42, -0.765089, -1.924253, 0.219436, 0.122250
43, -1.293477, -1.788185, -0.282680, -0.167698
44, -1.084357, -1.699538, 0.228459, 0.042528
45, -1.278973, -1.938391, -0.397242, -0.431670
46, -1.186848, -1.620206, -0.606779, -0.488438
47, -1.103417, -1.648954, 0.001418, -0.156863
48, -1.327016, -1.930241, -0.504434, -0.498546
49, -1.015303, -1.630412, -0.428755, -0.427625
50, -1.523353, -1.724311, -0.312785, -0.387691
51, -1.380880, -1.758003, -0.688876, -0.531264
52, -1.571154, -1.598618, -0.333081, -0.113149
53, -1.145115, -1.797014, 0.368023, 0.521814
54, -0.661144, -2.020860, 0.486237, 0.672646
55, -0.244515, -1.949907, 0.864039, 1.062279
56, 0.082076, -2.072355, 1.121413, 1.376291
57, 0.533130, -2.114606, 1.716346, 1.850615
58, 0.240879, -2.270466, 2.040227, 1.997934
59, 0.093883, -2.359243, 1.746278, 1.736572
60, 0.163897, -2.185851, 1.583775, 1.600871
61, 0.231060, -2.159796, 1.429378, 1.529527
62, 0.108478, -2.128945, 1.617576, 1.688675
63, 0.241646, -2.225976, 1.882521, 1.747020
64, -0.023885, -2.296982, 1.449079, 1.317865
65, -0.282850, -2.095590, 1.027872, 0.917624
66, -0.763037, -1.994250, 0.408878, 0.557547
67, -0.573062, -1.835714, 1.014563, 0.941802
68, -0.665342, -2.139581, 0.740413, 0.754938
69, -0.676648, -1.952480, 0.626259, 0.722785
70, -0.837901, -1.960634, 0.840933, 0.906183
71, -0.773997, -2.057348, 1.038234, 1.028942
72, -0.392485, -2.086118, 0.865676, 0.935130
73, -0.334308, -1.994662, 1.153553, 1.078562
74, -0.051156, -2.144109, 0.619097, 0.805573
75, 0.196952, -1.907302, 1.043708, 1.047339
76, -0.533805, -2.110139, 0.973472, 0.961947
77, -0.621042, -2.045280, 0.775865, 0.873083
78, -0.376887, -1.968782, 1.079559, 1.043088
79, -0.497141, -2.120461, 0.992332, 0.888158
80, -0.547239, -2.059954, 0.644235, 0.565699
81, -1.002473, -1.906078, 0.411561, 0.321068
82, -0.931788, -1.877323, -0.059531, 0.074179
83, -0.952375, -1.731308, 0.214716, 0.376236
84, -0.713799, -1.913583, 0.597199, 0.807560
85, -0.241992, -2.017164, 1.141275, 1.167179
86, -0.330390, -2.166093, 1.184559, 1.186626
87, -0.267984, -2.103330, 1.123278, 1.108046
88, -0.192065, -2.074518, 0.774531, 0.990987
89, 0.263381, -1.940674, 1.265692, 1.451938
90, 0.641176, -2.206344, 1.625908, 1.793148
91, 0.575476, -2.270253, 1.961522, 2.088290
92, 0.774708, -2.336382, 2.082054, 2.298747
93, 1.134686, -2.325592, 2.519440, 2.587335
94, 1.150083, -2.506547, 2.512389, 2.629195
95, 1.441211, -2.411848, 2.514171, 2.777041
96, 1.325021, -2.415476, 3.187231, 3.285233
97, 1.376751, -2.645148, 3.216973, 3.255161
98, 1.056580, -2.579113, 3.144570, 3.144570
