number,time,count
0,38.227000,8
1,37.071000,9
2,37.931000,9
3,57.398000,10
4,116.630000,18
5,60.055000,13
6,52.390000,10
7,147.440000,24
8,65.579000,15
9,50.588000,9
10,200.678000,30
11,76.037000,16
12,129.222000,22
13,187.108000,27
14,30.958000,7
15,214.679000,30
16,131.520000,14
17,65.182000,10
18,56.609000,8
19,57.298000,11
20,176.844000,22
21,104.182000,17
22,166.107000,26
23,55.799000,14
24,77.372000,13
25,99.618000,14
26,90.237000,17
27,46.032000,10
28,66.705000,12
29,82.319000,16
30,50.472000,14
31,55.522000,8
32,49.728000,8
33,54.880000,7
34,168.036000,21
35,46.155000,9
36,74.957000,15
37,31.606000,4
38,23.694000,7
39,73.282000,15
40,83.181000,16
41,122.318000,17
42,209.363000,30
43,194.632000,27
44,60.934000,15
45,66.372000,10
46,65.657000,12
47,54.655000,13
48,61.532000,14
49,259.165000,34
50,58.367000,10
51,59.858000,14
52,91.073000,14
53,56.584000,12
54,55.983000,10
55,74.782000,10
56,64.571000,14
57,2.738000,2
58,75.194000,14
59,130.713000,19
60,42.007000,10
61,81.187000,16
62,69.046000,12
63,129.371000,21
64,52.951000,9
65,66.761000,11
66,54.649000,9
67,50.608000,8
68,163.105000,22
69,79.188000,13
70,35.751000,10
71,78.220000,10
72,15.401000,5
73,90.198000,13
74,127.472000,23
75,14.874000,4
76,30.385000,6
77,11.175000,4
78,217.979000,24
79,37.722000,6
80,66.598000,11
81,86.079000,14
82,60.878000,9
83,78.547000,14
84,33.231000,6
85,56.529000,8
86,30.238000,6
87,78.760000,10
88,104.519000,20
89,39.972000,6
90,115.994000,19
91,188.910000,27
92,36.860000,9
93,110.264000,17
94,79.277000,13
95,57.184000,14
96,41.266000,9
97,72.433000,14
98,48.348000,8
99,60.658000,10
