number,time,count
0,75.583000,19
1,186.457000,33
2,177.866000,38
3,87.445000,14
4,204.561000,48
5,102.967000,14
6,157.353000,34
7,200.713000,31
8,164.307000,31
9,77.440000,17
10,47.213000,11
11,124.087000,30
12,179.463000,42
13,91.820000,19
14,65.004000,18
15,99.417000,23
16,118.870000,22
17,101.243000,21
18,183.500000,37
19,41.943000,7
20,112.245000,21
21,101.722000,26
22,105.376000,28
23,91.706000,22
24,114.766000,17
25,7.593000,2
26,220.602000,38
27,30.407000,8
28,235.578000,33
29,118.305000,27
30,131.598000,30
31,69.039000,16
32,134.388000,30
33,186.824000,29
34,147.022000,28
35,125.430000,26
36,140.178000,33
37,105.142000,21
38,312.891000,40
39,144.685000,35
40,73.157000,14
41,49.512000,14
42,104.846000,24
43,72.536000,10
44,91.930000,21
45,181.881000,31
46,157.812000,40
47,135.713000,32
48,107.661000,16
49,135.065000,30
50,120.396000,27
51,142.587000,26
52,243.817000,33
53,47.777000,12
54,53.761000,13
55,100.481000,22
56,109.035000,23
57,260.600000,50
58,63.608000,18
59,200.474000,34
60,121.777000,25
61,143.429000,23
62,77.512000,17
63,137.176000,33
64,174.642000,30
65,65.068000,14
66,123.331000,34
67,102.325000,21
68,156.595000,33
69,146.336000,33
70,88.667000,21
71,121.757000,29
72,54.854000,14
73,123.116000,25
74,100.402000,15
75,107.033000,21
76,103.846000,25
77,70.178000,15
78,170.694000,29
79,44.538000,11
80,200.751000,30
81,93.624000,18
82,46.063000,5
83,149.253000,30
84,91.958000,23
85,94.142000,16
86,79.490000,14
87,113.414000,29
88,179.124000,27
89,96.942000,19
90,150.642000,26
91,38.078000,9
92,181.106000,37
93,99.930000,15
94,145.831000,39
95,88.198000,17
96,146.807000,25
97,59.552000,17
98,149.300000,26
99,78.065000,19
