number,time,count
0,403.337000,50
1,490.205000,50
2,192.467000,26
3,416.981000,50
4,338.594000,50
5,460.049000,50
6,387.704000,50
7,389.685000,50
8,435.793000,50
9,458.589000,50
10,416.655000,50
11,381.987000,50
12,413.265000,50
13,441.423000,50
14,362.502000,50
15,350.246000,50
16,445.058000,50
17,345.457000,44
18,495.600000,50
19,402.016000,50
20,381.431000,43
21,278.924000,34
22,417.426000,50
23,371.507000,50
24,429.674000,50
25,425.135000,50
26,476.348000,50
27,474.972000,50
28,432.115000,50
29,82.590000,13
30,416.059000,50
31,380.014000,50
32,377.330000,50
33,401.214000,50
34,393.428000,50
35,416.070000,50
36,432.159000,50
37,460.679000,50
38,366.837000,49
39,441.512000,50
40,399.633000,50
41,401.252000,50
42,375.742000,50
43,267.420000,25
44,395.716000,50
45,379.794000,50
46,415.170000,50
47,432.866000,50
48,440.293000,47
49,222.025000,27
50,443.595000,50
51,386.861000,50
52,523.960000,50
53,262.356000,30
54,451.922000,50
55,402.523000,50
56,417.079000,50
57,422.656000,50
58,366.962000,50
59,285.799000,36
60,412.418000,50
61,385.530000,50
62,519.815000,50
63,474.005000,50
64,410.066000,50
65,483.674000,50
66,406.364000,50
67,387.302000,50
68,392.732000,49
69,412.781000,50
70,415.144000,50
71,500.075000,50
72,535.562000,50
73,431.708000,50
74,415.837000,50
75,478.486000,50
76,478.924000,50
77,429.969000,50
78,340.910000,50
79,257.299000,36
80,449.802000,50
81,301.112000,45
82,405.106000,50
83,406.212000,50
84,230.252000,30
85,520.701000,50
86,373.512000,50
87,400.164000,50
88,468.399000,50
89,501.513000,50
90,432.540000,50
91,266.448000,38
92,379.113000,50
93,459.231000,47
94,492.563000,50
95,438.164000,50
96,424.396000,50
97,172.417000,24
98,338.616000,50
99,324.161000,39
