number,time,count
0,152.430000,19
1,332.751000,30
2,299.888000,30
3,256.982000,30
4,270.931000,30
5,133.964000,16
6,348.291000,30
7,67.716000,7
8,296.157000,30
9,262.487000,28
10,264.878000,30
11,177.275000,18
12,302.547000,30
13,307.854000,30
14,288.925000,30
15,322.931000,30
16,202.779000,20
17,262.821000,30
18,215.207000,22
19,277.803000,30
20,165.894000,15
21,277.387000,30
22,1.406000,2
23,340.305000,30
24,195.410000,24
25,283.121000,30
26,295.999000,29
27,307.549000,30
28,187.848000,22
29,326.027000,29
