number,time,count
0,72.536000,13
1,128.470000,22
2,136.153000,27
3,247.795000,38
4,118.787000,29
5,38.915000,9
6,53.443000,14
7,35.403000,7
8,55.548000,10
9,43.857000,7
10,32.605000,8
11,115.128000,18
12,43.545000,5
13,315.569000,50
14,86.379000,15
15,123.187000,25
16,45.238000,11
17,187.274000,27
18,21.619000,5
19,112.323000,27
20,235.315000,32
21,135.096000,30
22,113.350000,25
23,86.367000,16
24,119.736000,25
25,183.432000,29
26,201.494000,31
27,33.199000,8
28,131.745000,29
29,165.011000,24
30,111.248000,20
31,72.594000,12
32,140.434000,27
33,109.956000,26
34,92.636000,24
35,30.272000,7
36,163.434000,30
37,49.793000,9
38,91.672000,20
39,92.312000,20
40,97.748000,20
41,140.969000,28
42,226.787000,29
43,244.893000,40
44,38.202000,10
45,204.319000,33
46,176.635000,25
47,82.905000,15
48,166.386000,30
49,123.241000,28
50,174.756000,25
51,143.144000,26
52,131.847000,17
53,83.168000,18
54,198.129000,32
55,171.383000,35
56,256.099000,50
57,161.228000,33
58,113.175000,23
59,176.427000,30
60,73.861000,17
61,80.546000,17
62,105.116000,19
63,7.660000,2
64,161.154000,24
65,227.410000,31
66,114.419000,25
67,7.557000,2
68,70.230000,13
69,32.676000,7
70,162.190000,25
71,99.850000,21
72,16.070000,3
73,106.396000,25
74,100.966000,15
75,73.617000,16
76,22.788000,5
77,106.468000,13
78,77.129000,18
79,139.560000,26
80,111.208000,24
81,102.776000,23
82,262.403000,50
83,142.955000,25
84,61.171000,17
85,126.674000,21
86,96.050000,20
87,14.819000,3
88,153.697000,25
89,35.528000,8
90,74.279000,12
91,102.674000,15
92,120.990000,27
93,82.346000,17
94,182.527000,24
95,138.965000,28
96,100.054000,26
97,214.369000,29
98,107.831000,19
99,113.859000,21
