number,time,count
0,15.019000,8
1,37.705000,17
2,28.388000,14
3,29.454000,9
4,21.258000,11
5,2.008000,2
6,24.622000,13
7,46.296000,17
8,26.795000,13
9,25.080000,12
10,29.463000,14
11,22.170000,12
12,35.580000,17
13,34.547000,17
14,28.425000,15
15,29.931000,15
16,44.542000,22
17,27.165000,14
18,26.590000,9
19,45.870000,23
20,22.820000,12
21,31.221000,16
22,32.128000,16
23,13.167000,8
24,28.195000,15
25,20.417000,11
26,34.822000,13
27,6.575000,5
28,31.064000,11
29,28.661000,14
30,14.131000,8
31,17.030000,10
32,15.762000,9
33,30.847000,15
34,16.491000,9
35,19.045000,11
36,23.555000,13
37,19.647000,11
38,26.493000,14
39,40.798000,21
40,27.672000,15
41,17.621000,10
42,42.143000,15
43,18.420000,10
44,20.340000,11
45,17.529000,10
46,46.604000,23
47,22.202000,11
48,9.367000,6
49,23.487000,12
50,21.729000,12
51,11.764000,7
52,31.184000,16
53,22.404000,12
54,24.594000,14
55,39.156000,19
56,38.666000,17
57,37.778000,19
58,36.420000,18
59,33.754000,8
60,33.989000,12
61,21.665000,12
62,19.567000,11
63,24.208000,14
64,29.163000,15
65,37.599000,14
66,22.619000,12
67,18.965000,11
68,29.484000,16
69,28.745000,14
70,34.642000,17
71,28.403000,15
72,23.326000,13
73,17.873000,10
74,23.864000,13
75,14.798000,9
76,22.329000,12
77,20.127000,11
78,33.145000,12
79,24.437000,13
80,29.380000,15
81,20.351000,8
82,27.348000,14
83,43.991000,17
84,38.933000,15
85,28.072000,15
86,33.781000,12
87,36.431000,18
88,21.749000,7
89,22.970000,12
90,16.116000,9
91,26.033000,13
92,29.749000,14
93,24.174000,13
94,37.711000,19
95,28.566000,15
96,17.255000,10
97,3.117000,3
98,10.645000,7
99,23.979000,13
