number,time,count
0,71.688000,14
1,83.134000,16
2,243.903000,38
3,136.798000,23
4,73.962000,20
5,25.582000,6
6,80.053000,19
7,112.874000,26
8,149.565000,27
9,80.207000,20
10,67.335000,14
11,196.362000,34
12,207.257000,45
13,103.013000,21
14,121.716000,24
15,31.770000,8
16,176.706000,37
17,69.256000,13
18,171.824000,25
19,140.462000,22
20,94.038000,17
21,132.006000,28
22,75.605000,13
23,92.544000,17
24,112.408000,27
25,200.828000,41
26,40.515000,10
27,75.877000,14
28,68.711000,15
29,99.055000,22
30,170.858000,24
31,189.217000,27
32,185.868000,31
33,91.737000,21
34,100.950000,16
35,99.923000,27
36,171.212000,31
37,117.013000,24
38,115.783000,22
39,140.252000,30
40,191.829000,23
41,97.281000,22
42,84.257000,18
43,230.933000,37
44,123.363000,31
45,125.347000,29
46,99.292000,19
47,292.556000,48
48,66.170000,18
49,86.845000,20
50,131.661000,25
51,56.352000,11
52,73.191000,17
53,109.561000,25
54,177.981000,38
55,123.629000,25
56,141.193000,29
57,78.820000,19
58,71.075000,18
59,90.615000,17
60,213.145000,42
61,96.951000,24
62,42.167000,10
63,272.109000,45
64,185.368000,30
65,138.293000,28
66,156.282000,23
67,162.937000,40
68,206.160000,37
69,174.849000,40
70,41.164000,10
71,163.328000,33
72,80.453000,15
73,213.471000,45
74,141.583000,21
75,240.541000,35
76,52.366000,15
77,12.215000,3
78,134.792000,27
79,21.784000,6
80,68.889000,15
81,117.117000,24
82,106.843000,21
83,70.456000,20
84,114.245000,28
85,227.730000,49
86,150.043000,30
87,128.091000,28
88,75.117000,13
89,217.601000,39
90,105.303000,23
91,193.961000,35
92,112.851000,21
93,32.822000,6
94,3.758000,2
95,71.440000,17
96,67.257000,18
97,136.514000,27
98,107.552000,24
99,127.095000,31
