number,time,count
0,47.056000,8
1,148.759000,34
2,80.699000,19
3,201.596000,38
4,131.156000,29
5,133.890000,23
6,117.126000,22
7,112.007000,29
8,217.157000,50
9,48.306000,12
10,161.177000,35
11,141.466000,24
12,241.239000,50
13,91.680000,25
14,155.598000,26
15,141.589000,33
16,133.744000,31
17,70.964000,17
18,119.881000,27
19,93.418000,21
20,140.970000,21
21,119.871000,22
22,30.074000,7
23,138.335000,28
24,327.273000,50
25,33.257000,8
26,153.074000,26
27,113.914000,18
28,102.172000,22
29,75.811000,20
30,26.584000,6
31,40.826000,8
32,65.739000,13
33,190.808000,36
34,172.112000,32
35,179.829000,38
36,121.999000,27
37,101.184000,24
38,140.533000,32
39,114.961000,24
40,111.564000,22
41,182.521000,40
42,117.459000,25
43,134.327000,27
44,50.368000,11
45,88.466000,19
46,137.646000,23
47,171.397000,27
48,51.417000,16
49,119.002000,22
50,134.999000,26
51,37.437000,8
52,96.054000,16
53,195.964000,38
54,65.900000,13
55,85.628000,21
56,98.985000,21
57,54.962000,15
58,170.158000,36
59,92.260000,25
60,103.691000,23
61,178.292000,35
62,75.859000,21
63,148.101000,32
64,77.889000,17
65,99.414000,20
66,122.735000,25
67,112.116000,28
68,149.835000,37
69,113.779000,26
70,124.666000,28
71,235.895000,50
72,110.307000,17
73,148.265000,33
74,225.933000,39
75,51.291000,15
76,172.785000,35
77,85.838000,20
78,39.027000,10
79,146.975000,25
80,81.988000,19
81,138.184000,33
82,100.955000,18
83,184.389000,36
84,107.421000,18
85,173.187000,37
86,97.036000,21
87,280.614000,34
88,68.108000,16
89,6.927000,2
90,72.194000,8
91,76.874000,16
92,98.268000,22
93,133.579000,26
94,67.707000,18
95,96.756000,20
96,74.091000,16
97,113.114000,22
98,114.782000,26
99,123.908000,21
