number,time,count
0,32.134000,33
1,30.679000,30
2,19.300000,12
3,26.777000,26
4,32.758000,32
5,19.323000,19
6,10.312000,11
7,30.748000,30
8,2.062000,3
9,2.987000,4
10,38.581000,37
11,30.129000,30
12,44.005000,43
13,44.990000,44
14,51.366000,50
15,26.956000,27
16,52.784000,50
17,19.927000,21
18,31.654000,33
19,3.997000,5
20,27.864000,29
21,33.621000,35
22,23.903000,25
23,4.088000,5
24,40.161000,42
25,35.985000,37
26,36.804000,38
27,39.160000,40
28,23.742000,25
29,33.430000,35
30,35.225000,37
31,21.725000,23
32,33.650000,35
33,25.901000,20
34,30.753000,32
35,34.101000,36
36,40.839000,42
37,18.754000,12
38,22.058000,23
39,30.597000,32
40,27.721000,29
41,39.372000,41
42,36.886000,38
43,42.494000,44
44,38.558000,33
45,14.551000,16
46,26.274000,28
47,37.963000,39
48,35.404000,37
49,33.623000,36
50,7.046000,8
51,41.759000,43
52,43.135000,45
53,25.407000,19
54,21.121000,23
55,34.044000,36
56,35.169000,37
57,26.246000,28
58,47.326000,50
59,30.547000,32
60,45.320000,47
61,40.838000,43
62,38.785000,40
63,36.319000,38
64,49.392000,50
65,32.039000,33
66,39.006000,40
67,29.689000,23
68,38.535000,40
69,32.744000,34
70,35.189000,37
71,32.598000,34
72,43.697000,45
73,39.121000,41
74,13.615000,15
75,41.620000,43
76,31.250000,33
77,42.549000,45
78,37.188000,31
79,35.054000,36
80,28.847000,30
81,36.113000,38
82,18.838000,12
83,44.897000,48
84,23.773000,25
85,41.472000,43
86,13.818000,7
87,41.602000,43
88,45.103000,47
89,32.765000,34
90,27.668000,29
91,39.608000,41
92,34.908000,36
93,40.697000,42
94,29.987000,32
95,43.783000,46
96,17.455000,19
97,41.429000,43
98,27.284000,29
99,1.050000,2
