number,time,count
0,37.802000,9
1,93.635000,15
2,46.110000,8
3,57.336000,13
4,109.053000,23
5,142.298000,21
6,247.970000,41
7,19.359000,5
8,129.069000,26
9,221.522000,37
10,135.113000,26
11,101.025000,18
12,88.044000,16
13,267.211000,46
14,217.443000,31
15,100.157000,25
16,70.612000,13
17,78.521000,23
18,7.414000,2
19,79.734000,16
20,51.355000,13
21,128.141000,32
22,189.415000,35
23,92.880000,17
24,106.008000,23
25,129.676000,26
26,141.037000,28
27,6.834000,2
28,42.484000,10
29,181.137000,25
30,252.788000,48
31,142.809000,24
32,166.184000,35
33,104.783000,27
34,90.175000,17
35,69.525000,12
36,233.010000,40
37,217.017000,40
38,74.983000,11
39,122.917000,24
40,244.881000,31
41,63.977000,14
42,61.992000,17
43,243.403000,34
44,35.102000,5
45,214.062000,31
46,180.959000,38
47,68.617000,14
48,129.843000,30
49,99.013000,18
50,37.561000,8
51,105.775000,18
52,131.605000,29
53,40.982000,8
54,124.966000,25
55,119.166000,23
56,96.195000,25
57,115.172000,17
58,161.882000,37
59,130.892000,28
60,66.967000,10
61,154.035000,28
62,109.118000,21
63,350.605000,43
64,60.760000,15
65,143.894000,23
66,132.900000,20
67,170.873000,30
68,67.242000,16
69,128.735000,32
70,209.848000,32
71,127.777000,28
72,212.951000,39
73,180.624000,25
74,210.262000,36
75,108.925000,23
76,118.726000,28
77,289.701000,49
78,131.305000,22
79,120.647000,26
80,170.630000,31
81,110.675000,26
82,119.474000,23
83,7.571000,2
84,90.043000,21
85,102.649000,20
86,123.135000,25
87,117.090000,14
88,102.867000,26
89,99.293000,21
90,328.850000,50
91,56.698000,10
92,145.966000,24
93,144.011000,31
94,46.860000,7
95,312.990000,43
96,361.345000,50
97,7.189000,2
98,44.042000,10
99,99.524000,19
