number,time,count
0,19.274000,8
1,11.248000,6
2,52.981000,18
3,16.518000,7
4,51.507000,17
5,26.781000,11
6,22.486000,9
7,17.563000,7
8,41.942000,15
9,5.443000,3
10,23.852000,10
11,10.816000,5
12,48.549000,17
13,35.808000,14
14,15.355000,7
15,3.250000,2
16,94.660000,32
17,20.098000,8
18,12.154000,5
19,24.325000,11
20,19.243000,7
21,54.544000,19
22,8.273000,4
23,30.118000,8
24,19.138000,6
25,9.808000,5
26,41.139000,15
27,30.319000,11
28,17.624000,8
29,2.225000,2
30,17.101000,8
31,61.818000,22
32,56.288000,20
33,18.200000,8
34,13.063000,6
35,51.866000,15
36,14.372000,7
37,17.651000,8
38,21.092000,8
39,8.663000,4
40,22.312000,9
41,60.119000,21
42,16.178000,7
43,42.504000,15
44,30.741000,12
45,13.695000,6
46,13.697000,6
47,12.159000,6
48,23.174000,10
49,23.332000,10
50,19.587000,7
51,11.020000,5
52,41.053000,15
53,26.891000,12
54,13.946000,6
55,18.696000,8
56,16.565000,7
57,16.786000,7
58,16.318000,7
59,11.510000,5
60,17.829000,8
61,20.085000,9
62,11.248000,5
63,23.995000,11
64,20.038000,9
65,39.262000,14
66,19.154000,9
67,15.496000,7
68,15.090000,7
69,7.877000,4
70,11.753000,6
71,12.340000,7
72,20.456000,9
73,20.242000,8
74,20.016000,9
75,19.065000,7
76,13.277000,6
77,19.921000,7
78,28.904000,12
79,10.534000,5
80,31.865000,13
81,58.615000,20
82,15.874000,7
83,16.577000,8
84,74.858000,26
85,25.453000,10
86,42.276000,15
87,32.214000,13
88,15.623000,7
89,19.007000,8
90,15.926000,7
91,50.353000,19
92,14.526000,4
93,19.704000,8
94,18.555000,8
95,33.251000,13
96,16.543000,7
97,22.893000,9
98,15.697000,6
99,13.937000,6
