number,time,count
0,77.398000,19
1,176.604000,26
2,199.823000,29
3,100.510000,19
4,60.098000,11
5,231.876000,33
6,125.156000,26
7,86.857000,19
8,141.389000,32
9,39.262000,10
10,76.455000,14
11,160.831000,26
12,143.294000,22
13,91.873000,21
14,234.316000,30
15,90.853000,21
16,35.515000,8
17,165.748000,26
18,155.100000,28
19,38.505000,9
20,58.685000,15
21,179.474000,20
22,7.577000,2
23,132.536000,27
24,45.655000,8
25,78.897000,17
26,7.690000,2
27,238.480000,45
28,110.506000,21
29,156.675000,33
30,106.238000,19
31,230.236000,30
32,85.497000,18
33,351.350000,48
34,116.049000,21
35,53.602000,12
36,85.944000,21
37,275.700000,42
38,87.203000,18
39,268.205000,45
40,7.480000,2
41,107.066000,21
42,113.150000,19
43,156.992000,25
44,72.338000,9
45,169.065000,31
46,89.276000,20
47,127.992000,22
48,98.841000,24
49,254.579000,30
50,71.686000,14
51,215.221000,32
52,138.532000,30
53,143.467000,24
54,283.808000,50
55,151.715000,23
56,73.569000,17
57,70.586000,15
58,165.658000,34
59,137.725000,32
60,105.160000,23
61,74.841000,21
62,204.925000,25
63,121.989000,22
64,103.660000,22
65,184.735000,31
66,89.318000,24
67,64.669000,13
68,128.705000,22
69,209.109000,34
70,48.294000,11
71,123.355000,30
72,168.797000,26
73,41.836000,8
74,103.687000,23
75,112.757000,25
76,123.531000,27
77,127.862000,21
78,227.138000,25
79,131.833000,29
80,65.002000,13
81,105.984000,24
82,129.746000,24
83,100.536000,21
84,126.372000,23
85,104.712000,25
86,182.034000,19
87,91.291000,18
88,98.044000,17
89,142.677000,33
90,286.070000,38
91,98.926000,24
92,299.101000,50
93,164.368000,27
94,227.763000,35
95,153.405000,28
96,172.396000,35
97,83.912000,18
98,147.686000,29
99,322.863000,48
