number,time,count
0,38.427000,9
1,139.099000,24
2,110.432000,23
3,84.740000,19
4,158.787000,35
5,259.532000,41
6,84.580000,23
7,130.094000,23
8,282.989000,37
9,228.171000,32
10,54.685000,12
11,129.510000,24
12,292.875000,50
13,7.616000,2
14,1.234000,2
15,144.682000,32
16,82.235000,19
17,86.594000,24
18,92.510000,19
19,111.335000,18
20,114.686000,24
21,49.031000,13
22,111.819000,26
23,117.445000,24
24,94.489000,23
25,92.709000,21
26,85.098000,17
27,155.865000,32
28,272.239000,39
29,234.632000,45
30,98.853000,23
31,131.023000,27
32,107.756000,25
33,94.013000,24
34,172.295000,32
35,197.616000,43
36,81.405000,20
37,82.506000,19
38,239.359000,37
39,75.002000,19
40,83.486000,17
41,162.603000,33
42,87.569000,19
43,86.788000,16
44,36.880000,9
45,29.522000,7
46,79.065000,18
47,98.237000,13
48,194.835000,36
49,96.465000,26
50,92.527000,19
51,114.608000,28
52,18.077000,5
53,63.337000,12
54,156.243000,28
55,172.579000,34
56,77.318000,19
57,300.776000,46
58,324.818000,50
59,62.173000,15
60,56.451000,13
61,161.687000,26
62,53.279000,13
63,126.120000,19
64,137.649000,29
65,89.242000,18
66,135.965000,30
67,125.439000,23
68,122.969000,19
69,113.187000,21
70,164.068000,38
71,303.796000,39
72,188.612000,34
73,277.408000,50
74,116.576000,25
75,57.169000,12
76,67.635000,14
77,320.892000,39
78,7.181000,2
79,109.569000,26
80,176.409000,29
81,81.849000,19
82,74.513000,14
83,56.827000,11
84,122.088000,23
85,54.675000,12
86,33.603000,8
87,24.824000,6
88,67.405000,15
89,94.590000,18
90,34.131000,8
91,66.380000,18
92,57.470000,13
93,34.230000,9
94,149.300000,28
95,148.697000,27
96,101.556000,23
97,99.621000,21
98,146.729000,26
99,113.358000,22
