number,time,count
0,54.438000,13
1,150.501000,29
2,27.454000,6
3,50.811000,11
4,93.210000,19
5,159.240000,29
6,139.224000,23
7,157.428000,32
8,115.852000,24
9,193.086000,31
10,139.929000,26
11,129.950000,23
12,96.498000,14
13,147.833000,32
14,182.945000,31
15,132.231000,18
16,116.432000,23
17,120.408000,28
18,45.612000,11
19,157.500000,30
20,243.631000,29
21,86.336000,18
22,39.425000,9
23,41.205000,9
24,164.351000,27
25,346.930000,50
26,154.797000,29
27,144.238000,32
28,117.740000,25
29,48.755000,8
30,97.410000,24
31,72.825000,17
32,140.347000,23
33,78.670000,15
34,86.358000,17
35,59.836000,9
36,217.734000,30
37,287.311000,50
38,168.616000,30
39,95.342000,24
40,97.889000,12
41,119.569000,23
42,93.283000,19
43,131.486000,22
44,194.865000,36
45,51.168000,8
46,200.762000,29
47,36.246000,6
48,170.470000,34
49,230.682000,35
50,121.771000,24
51,36.625000,9
52,210.556000,42
53,134.743000,23
54,6.876000,2
55,159.033000,32
56,320.029000,39
57,78.140000,14
58,77.053000,15
59,136.382000,30
60,92.017000,14
61,49.053000,8
62,178.889000,33
63,117.088000,22
64,255.813000,46
65,129.439000,19
66,125.906000,27
67,93.889000,14
68,208.090000,50
69,89.354000,16
70,198.705000,28
71,161.547000,35
72,64.786000,13
73,199.251000,33
74,141.897000,20
75,128.945000,28
76,60.890000,12
77,102.595000,23
78,77.965000,15
79,50.796000,9
80,212.838000,40
81,155.072000,31
82,105.484000,19
83,117.274000,17
84,167.686000,33
85,14.176000,3
86,64.647000,11
87,272.972000,42
88,230.795000,29
89,94.550000,19
90,144.230000,28
91,55.815000,13
92,114.219000,21
93,86.588000,18
94,182.745000,28
95,119.876000,29
96,30.595000,8
97,117.019000,28
98,105.049000,15
99,60.066000,14
