number,time,count
0,125.686000,24
1,141.400000,30
2,29.233000,6
3,102.168000,24
4,104.220000,27
5,119.577000,27
6,16.630000,4
7,54.077000,13
8,134.183000,30
9,82.726000,19
10,157.176000,36
11,59.043000,12
12,134.439000,31
13,49.115000,10
14,134.820000,28
15,85.168000,22
16,156.561000,30
17,150.242000,32
18,168.265000,31
19,119.844000,27
20,45.434000,11
21,85.604000,21
22,164.652000,26
23,82.760000,22
24,95.134000,21
25,133.505000,26
26,54.892000,16
27,83.471000,20
28,120.909000,24
29,62.199000,15
30,129.533000,30
31,86.356000,23
32,106.994000,26
33,228.550000,41
34,75.456000,15
35,76.356000,18
36,45.739000,8
37,85.272000,18
38,14.706000,4
39,7.488000,2
40,59.467000,14
41,92.739000,16
42,90.861000,17
43,201.906000,34
44,78.463000,24
45,186.174000,33
46,37.809000,7
47,137.116000,22
48,90.857000,19
49,98.407000,23
50,116.437000,22
51,114.905000,32
52,79.977000,18
53,96.722000,19
54,74.794000,19
55,173.089000,33
56,65.501000,16
57,79.965000,18
58,97.430000,23
59,211.120000,38
60,84.701000,18
61,244.731000,50
62,219.953000,48
63,26.779000,6
64,83.562000,22
65,210.366000,31
66,40.962000,9
67,173.211000,41
68,60.363000,13
69,120.363000,27
70,129.954000,25
71,130.755000,31
72,36.778000,9
73,37.774000,10
74,200.507000,43
75,144.298000,37
76,51.270000,12
77,189.428000,39
78,12.151000,3
79,43.041000,9
80,120.801000,22
81,172.910000,33
82,115.232000,29
83,193.083000,35
84,131.751000,22
85,91.687000,19
86,173.456000,37
87,139.574000,26
88,122.473000,30
89,159.035000,32
90,121.120000,28
91,265.952000,50
92,149.118000,30
93,225.037000,50
94,89.912000,20
95,86.267000,23
96,182.454000,32
97,54.132000,13
98,93.540000,17
99,210.012000,39
