number,time,count
0,35.250000,6
1,36.687000,6
2,16.622000,4
3,27.804000,4
4,21.665000,5
5,17.402000,4
6,23.637000,6
7,64.236000,7
8,24.681000,4
9,27.452000,6
10,17.042000,4
11,27.829000,4
12,24.977000,4
13,22.081000,6
14,14.449000,4
15,38.648000,8
16,15.896000,4
17,10.536000,4
18,14.177000,4
19,14.018000,4
20,29.757000,5
21,30.595000,5
22,22.128000,6
23,21.230000,5
24,23.654000,6
25,19.605000,5
26,30.941000,5
27,14.945000,4
28,14.866000,4
29,24.760000,7
30,34.672000,7
31,29.753000,5
32,61.296000,10
33,19.822000,5
34,18.785000,5
35,32.181000,7
36,21.983000,6
37,40.987000,5
38,28.651000,5
39,27.968000,5
40,18.782000,5
41,25.971000,5
42,18.916000,5
43,42.847000,5
44,15.146000,4
45,15.322000,4
46,28.603000,5
47,33.640000,6
48,17.257000,5
49,37.512000,4
50,25.149000,4
51,15.788000,4
52,20.910000,6
53,14.141000,4
54,21.574000,6
55,34.745000,8
56,33.182000,6
57,18.423000,5
58,13.480000,4
59,20.123000,5
60,30.853000,5
61,18.273000,5
62,15.567000,4
63,18.221000,4
64,32.966000,6
65,32.144000,6
66,35.895000,8
67,26.164000,4
68,28.628000,5
69,21.961000,6
70,30.085000,6
71,20.875000,6
72,16.942000,4
73,24.967000,6
74,18.281000,5
75,20.614000,6
76,17.987000,5
77,29.642000,5
78,15.428000,4
79,25.378000,4
80,22.625000,6
81,29.425000,5
82,28.787000,5
83,39.331000,5
84,19.088000,5
85,31.780000,6
86,33.811000,6
87,34.763000,4
88,14.786000,4
89,18.554000,5
90,15.019000,4
91,25.911000,4
92,14.042000,4
93,18.990000,5
94,18.881000,5
95,41.620000,6
96,14.952000,2
97,13.722000,4
98,29.280000,5
99,29.633000,5
