number,time,count
0,20.619000,10
1,44.109000,19
2,14.639000,7
3,63.361000,26
4,43.233000,19
5,36.575000,17
6,32.049000,14
7,52.078000,22
8,62.403000,25
9,69.367000,27
10,17.312000,8
11,65.633000,30
12,42.513000,21
13,51.683000,25
14,30.934000,15
15,74.390000,34
16,74.570000,31
17,67.985000,28
18,35.417000,17
19,53.320000,26
20,53.111000,21
21,20.320000,10
22,51.300000,24
23,68.988000,24
24,67.527000,31
25,41.210000,18
26,67.983000,29
27,8.047000,3
28,68.448000,30
29,73.305000,32
30,53.573000,23
31,25.269000,12
32,60.053000,27
33,55.690000,25
34,30.149000,15
35,47.867000,22
36,42.739000,20
37,59.170000,25
38,48.784000,23
39,29.545000,14
40,22.022000,7
41,72.094000,32
42,41.481000,18
43,11.969000,6
44,40.674000,18
45,17.418000,8
46,38.015000,18
47,78.535000,35
48,66.195000,30
49,20.410000,10
50,62.321000,26
51,34.665000,16
52,43.025000,20
53,25.658000,12
54,25.152000,12
55,32.674000,15
56,17.471000,8
57,11.824000,6
58,33.581000,16
59,59.954000,29
60,44.460000,20
61,71.686000,33
62,7.539000,2
63,10.793000,6
64,43.983000,20
65,43.325000,21
66,14.005000,7
67,49.863000,23
68,66.152000,30
69,49.926000,22
70,59.636000,26
71,74.235000,32
72,47.231000,21
73,58.902000,26
74,75.847000,33
75,46.737000,21
76,29.052000,14
77,39.540000,18
78,64.085000,29
79,89.896000,38
80,45.519000,18
81,50.288000,24
82,45.895000,21
83,52.230000,24
84,61.163000,28
85,22.153000,10
86,53.175000,23
87,63.198000,27
88,37.879000,19
89,76.016000,34
90,70.728000,33
91,10.575000,5
92,46.960000,22
93,16.202000,8
94,26.219000,13
95,48.517000,23
96,42.521000,19
97,47.669000,21
98,46.521000,20
99,36.622000,17
