number,time,count
0,12.959000,2
1,41.449000,4
2,25.695000,3
3,26.381000,3
4,12.039000,2
5,27.085000,3
6,12.870000,2
7,146.736000,12
8,26.696000,3
9,24.150000,3
10,39.441000,4
11,25.243000,3
12,50.035000,5
13,23.190000,3
14,11.914000,2
15,24.234000,3
16,63.841000,6
17,11.870000,2
18,65.244000,7
19,120.965000,11
20,25.632000,3
21,23.762000,3
22,23.677000,3
23,11.734000,2
24,22.398000,3
25,23.895000,3
26,10.951000,2
27,11.781000,2
28,36.429000,4
29,19.700000,3
30,26.226000,3
31,24.129000,3
32,11.869000,2
33,35.195000,4
34,25.701000,3
35,24.331000,3
36,23.109000,3
37,24.445000,3
38,23.902000,3
39,36.486000,4
40,36.204000,4
41,11.535000,2
42,11.736000,2
43,25.304000,3
44,11.248000,2
45,11.022000,2
46,11.567000,2
47,11.648000,2
48,24.423000,3
49,11.530000,2
50,24.625000,3
51,11.875000,2
52,66.503000,6
53,23.728000,3
54,24.125000,3
55,11.946000,2
56,25.116000,3
57,11.415000,2
58,11.842000,2
59,23.687000,3
60,10.862000,2
61,35.906000,4
62,25.283000,3
63,11.831000,2
64,25.050000,3
65,115.427000,11
66,24.068000,3
67,11.399000,2
68,11.633000,2
69,24.694000,3
70,24.028000,3
71,26.328000,3
72,25.409000,3
73,4.406000,2
74,37.011000,4
75,11.418000,2
76,26.207000,3
77,24.222000,3
78,23.277000,3
79,23.541000,3
80,28.988000,4
81,25.061000,3
82,11.881000,2
83,11.885000,2
84,39.711000,4
85,40.095000,4
86,23.738000,3
87,24.518000,3
88,11.926000,2
89,37.347000,4
90,24.906000,3
91,11.443000,2
92,24.606000,3
93,11.737000,2
94,25.681000,3
95,157.103000,14
96,11.801000,2
97,24.470000,3
98,25.690000,3
99,36.872000,4
