number,time,count
0,50.064000,48
1,52.902000,50
2,53.184000,50
3,51.838000,49
4,53.002000,50
5,54.801000,50
6,51.031000,50
7,45.013000,47
8,47.688000,50
9,48.576000,50
10,8.977000,2
11,42.066000,43
12,49.104000,50
13,45.496000,47
14,48.328000,50
15,8.999000,2
16,49.001000,50
17,43.916000,46
18,1.061000,2
19,1.036000,2
20,48.669000,50
21,49.383000,49
22,45.954000,47
23,48.278000,50
24,31.528000,33
25,48.418000,50
26,48.573000,50
27,8.842000,2
28,48.173000,50
29,14.613000,16
30,48.302000,50
31,44.022000,45
32,48.535000,50
33,48.542000,50
34,8.705000,2
35,48.011000,50
36,49.447000,50
37,48.875000,50
38,47.822000,50
39,25.850000,27
40,45.182000,46
41,48.502000,50
42,48.851000,50
43,48.804000,50
44,48.479000,50
45,48.764000,50
46,48.219000,50
47,35.525000,37
48,44.406000,46
49,8.858000,2
50,47.492000,49
51,49.711000,50
52,48.848000,50
53,41.724000,43
54,48.342000,50
55,46.163000,47
56,48.154000,50
57,48.321000,50
58,46.602000,48
59,45.728000,48
60,49.264000,50
61,48.124000,50
62,48.505000,50
63,48.775000,50
64,49.056000,49
65,48.629000,50
66,48.052000,50
67,48.335000,50
68,1.052000,2
69,25.659000,27
70,49.225000,50
71,8.591000,2
72,48.487000,50
73,48.586000,50
74,48.222000,50
75,48.153000,50
76,49.004000,50
77,46.396000,48
78,49.731000,50
79,36.153000,37
80,48.707000,50
81,38.501000,40
82,48.925000,50
83,48.797000,50
84,9.013000,2
85,45.876000,47
86,44.554000,46
87,46.690000,48
88,45.915000,47
89,44.118000,45
90,48.305000,50
91,48.945000,50
92,48.879000,50
93,50.364000,50
94,49.273000,50
95,8.018000,9
96,40.453000,42
97,43.875000,45
98,44.908000,47
99,0.998000,2
