0,-1.453826
1,-0.972692
2,-0.554354
3,-0.123328
4,-0.565350
5,-0.463326
6,-0.832188
7,-0.645070
8,-0.521014
9,-0.175637
10,-0.799816
11,-0.525195
12,0.067370
13,-0.744420
14,-0.675958
15,-0.415396
16,-0.225233
17,0.284598
18,0.543050
19,0.557402
20,0.291908
21,0.424448
22,0.966345
23,1.192341
24,0.626346
25,0.458007
26,0.049138
27,-0.336123
28,-0.594310
29,-0.161691
30,-0.302593
31,-0.681550
32,-0.478642
33,-1.164368
34,-1.351682
35,-0.874291
36,-1.346693
37,-0.711649
38,-0.573133
39,-0.090268
40,-0.423490
41,-0.464064
42,-0.568066
43,-0.133098
44,0.526258
45,0.856375
46,1.197042
47,2.168218
48,2.300660
49,1.658104
50,0.917720
51,0.323385
52,0.148819
53,0.040316
54,-0.619897
55,-0.301652
56,-0.072841
57,-0.213434
58,0.269350
59,0.769613
60,0.324343
61,0.106745
62,-0.211641
63,0.241179
64,0.217444
65,0.649790
66,0.524085
67,1.278289
68,2.084887
69,2.563491
70,1.768815
71,0.619321
72,1.005496
73,0.618428
74,0.584583
75,0.787852
76,0.761051
77,0.607381
78,-0.023581
79,-0.713406
80,-1.516909
81,-1.378408
82,-1.188066
83,0.252727
84,0.340754
85,0.344402
86,-1.001185
87,-0.732298
88,-0.959243
89,-1.439594
90,-2.484846
91,-1.162454
92,-0.625179
93,-1.425104
94,-1.501666
95,-1.698514
96,-1.198451
97,-0.626059
98,-1.210716
