0, -1.488220, -2.000000, -nan(ind), -nan(ind)
1, -1.699680, -1.908792, -nan(ind), -nan(ind)
2, -1.894509, -1.688662, -nan(ind), -nan(ind)
3, -1.928303, -1.816224, -nan(ind), -nan(ind)
4, -1.590452, -1.672821, -nan(ind), -nan(ind)
5, -1.975962, -1.863844, -nan(ind), -nan(ind)
6, -2.167785, -1.943914, -nan(ind), -nan(ind)
7, -1.657928, -1.555563, -nan(ind), -nan(ind)
8, -2.000022, -1.576508, -nan(ind), -nan(ind)
9, -1.294089, -1.593749, -nan(ind), -nan(ind)
10, -1.204136, -1.948645, -nan(ind), -nan(ind)
11, -1.605533, -1.658397, -nan(ind), -nan(ind)
12, -1.721840, -1.709605, -nan(ind), -nan(ind)
13, -2.649713, -2.005286, -nan(ind), -nan(ind)
14, -2.392416, -1.637693, -nan(ind), -nan(ind)
15, -2.475338, -1.561729, -nan(ind), -nan(ind)
16, -2.848249, -1.677308, -nan(ind), -nan(ind)
17, -2.169717, -1.336538, -nan(ind), -nan(ind)
18, -1.349212, -1.594276, -nan(ind), -nan(ind)
19, -2.027957, -1.688672, -nan(ind), -nan(ind)
20, -1.526604, -1.810711, -nan(ind), -nan(ind)
21, -2.059905, -1.927432, -nan(ind), -nan(ind)
22, -1.634117, -1.707776, -nan(ind), -nan(ind)
23, -0.893209, -1.711298, -nan(ind), -nan(ind)
24, -0.824384, -2.036492, -nan(ind), -nan(ind)
25, -0.855679, -1.971307, -nan(ind), -nan(ind)
26, -0.347954, -1.838006, -nan(ind), -nan(ind)
27, -0.644146, -2.056909, -nan(ind), -nan(ind)
28, 0.017007, -2.068444, -nan(ind), -nan(ind)
29, -0.642365, -2.097793, -nan(ind), -nan(ind)
30, -0.767684, -2.070714, -nan(ind), -nan(ind)
31, -1.152080, -1.958567, -nan(ind), -nan(ind)
32, -1.988792, -1.708469, -nan(ind), -nan(ind)
33, -2.122282, -1.637199, -nan(ind), -nan(ind)
34, -2.815032, -1.604785, -nan(ind), -nan(ind)
35, -2.970368, -1.502739, -nan(ind), -nan(ind)
36, -3.207567, -1.513702, -nan(ind), -nan(ind)
37, -3.309800, -1.487485, -nan(ind), -nan(ind)
38, -3.542642, -1.606253, -nan(ind), -nan(ind)
39, -2.945720, -1.310539, -nan(ind), -nan(ind)
40, -1.566657, -1.601115, -nan(ind), -nan(ind)
41, -1.789408, -1.607490, -nan(ind), -nan(ind)
42, -1.091069, -1.478684, -nan(ind), -nan(ind)
43, -0.853682, -1.785375, -nan(ind), -nan(ind)
44, -0.620936, -1.817609, -nan(ind), -nan(ind)
45, -1.443214, -1.980543, -nan(ind), -nan(ind)
46, -1.323882, -1.682290, -nan(ind), -nan(ind)
47, -0.598137, -1.913295, -nan(ind), -nan(ind)
48, -0.330873, -2.083393, -nan(ind), -nan(ind)
49, -1.157257, -1.987312, -nan(ind), -nan(ind)
50, -1.012269, -1.836491, -nan(ind), -nan(ind)
51, -0.689068, -1.771097, -nan(ind), -nan(ind)
52, -0.495009, -1.941458, -nan(ind), -nan(ind)
53, -0.567816, -2.108306, -nan(ind), -nan(ind)
54, -0.708763, -2.126384, -nan(ind), -nan(ind)
55, -0.233733, -1.974983, -nan(ind), -nan(ind)
56, -0.658102, -2.050892, -nan(ind), -nan(ind)
57, -0.666949, -2.006208, -nan(ind), -nan(ind)
58, -0.960994, -1.947754, -nan(ind), -nan(ind)
59, -0.465753, -1.888310, -nan(ind), -nan(ind)
60, 0.340876, -2.083883, -nan(ind), -nan(ind)
61, 1.036279, -2.102632, -nan(ind), -nan(ind)
62, 1.161085, -2.134463, -nan(ind), -nan(ind)
63, 0.691432, -2.336613, -nan(ind), -nan(ind)
64, 1.001148, -2.381745, -nan(ind), -nan(ind)
65, 1.215168, -2.187330, -nan(ind), -nan(ind)
66, 1.414421, -2.158199, -nan(ind), -nan(ind)
67, 0.544487, -2.231360, -nan(ind), -nan(ind)
68, -0.095477, -1.957231, -nan(ind), -nan(ind)
69, -0.465543, -2.144208, -nan(ind), -nan(ind)
70, -0.739225, -1.975822, -nan(ind), -nan(ind)
71, -1.148702, -1.799324, -nan(ind), -nan(ind)
72, -1.361249, -1.746297, -nan(ind), -nan(ind)
73, -1.297968, -1.847389, -nan(ind), -nan(ind)
74, -0.814802, -1.881758, -nan(ind), -nan(ind)
75, -0.396458, -2.100155, -nan(ind), -nan(ind)
76, -0.147197, -2.089801, -nan(ind), -nan(ind)
77, 0.535502, -1.875229, -nan(ind), -nan(ind)
78, 0.902005, -2.200215, -nan(ind), -nan(ind)
79, 1.103355, -2.306338, -nan(ind), -nan(ind)
80, 1.077934, -2.293859, -nan(ind), -nan(ind)
81, 0.888910, -2.375146, -nan(ind), -nan(ind)
82, 0.697947, -2.266753, -nan(ind), -nan(ind)
83, 0.555832, -2.361200, -nan(ind), -nan(ind)
84, 0.270938, -2.170705, -nan(ind), -nan(ind)
85, -0.422960, -2.206079, -nan(ind), -nan(ind)
86, -0.994558, -1.962415, -nan(ind), -nan(ind)
87, -0.839325, -1.992979, -nan(ind), -nan(ind)
88, -0.301134, -1.985119, -nan(ind), -nan(ind)
89, 0.036326, -2.081970, -nan(ind), -nan(ind)
90, 0.020571, -2.023691, -nan(ind), -nan(ind)
91, 0.616556, -2.167818, -nan(ind), -nan(ind)
92, 0.263351, -2.255899, -nan(ind), -nan(ind)
93, 0.238634, -2.187170, -nan(ind), -nan(ind)
94, 0.022458, -2.016599, -nan(ind), -nan(ind)
95, 0.109576, -2.274707, -nan(ind), -nan(ind)
96, 1.023214, -2.177021, -nan(ind), -nan(ind)
97, 0.482370, -2.217351, -nan(ind), -nan(ind)
98, -0.063007, -2.348331, -nan(ind), -nan(ind)
