0, -2.353012, -2.000000, -2.631049, -2.660240
1, -2.346263, -1.596556, -2.700005, -2.706710
2, -2.003541, -1.586748, -2.815902, -2.695315
3, -1.451448, -1.510588, -2.345406, -2.397051
4, -1.085513, -2.034178, -2.516627, -2.493235
5, -0.951748, -1.681201, -2.409897, -2.395852
6, -0.998567, -1.845159, -2.311459, -2.336204
7, -0.710627, -1.903936, -2.266646, -2.348258
8, -1.146357, -1.918114, -2.472990, -2.498099
9, -1.327436, -1.661051, -2.527882, -2.547611
10, -1.145354, -1.713062, -2.564535, -2.568505
11, -1.249480, -1.707310, -2.604887, -2.538749
12, -0.805812, -1.665962, -2.408179, -2.343685
13, -0.653920, -1.882986, -2.204971, -2.169662
14, -0.490056, -2.015715, -2.042992, -2.075638
15, -0.502706, -2.081888, -2.120512, -2.136125
16, -0.089113, -1.961446, -2.105396, -2.137293
17, 0.037200, -2.011152, -2.105440, -2.182059
18, -0.971781, -2.008202, -2.312269, -2.323216
19, -0.892774, -1.786675, -2.362004, -2.307508
20, -0.331287, -1.825652, -2.137053, -2.146167
21, -0.058294, -2.072712, -2.215411, -2.135971
22, 0.345416, -1.894069, -1.919570, -1.903084
23, 0.709677, -2.233338, -1.889072, -1.833809
24, 0.548545, -2.152420, -1.684831, -1.692429
25, 0.650354, -2.345891, -1.765719, -1.688273
26, 1.094884, -2.195445, -1.525865, -1.486550
27, 1.160653, -2.476315, -1.405054, -1.383094
28, 1.001905, -2.489059, -1.310850, -1.332632
29, 1.115717, -2.564039, -1.270103, -1.390026
30, 0.667372, -2.557901, -1.599063, -1.663740
31, -0.070028, -2.177489, -1.760858, -1.796630
32, -0.255978, -2.153208, -1.870071, -1.868184
33, -0.179360, -2.105335, -1.846895, -1.840986
34, 0.182681, -2.183288, -1.827154, -1.795723
35, 1.039612, -2.184840, -1.715256, -1.700629
36, 0.749054, -2.296972, -1.565933, -1.643687
37, -0.276029, -2.407890, -1.801135, -1.817321
38, 0.050786, -2.100440, -1.764734, -1.847323
39, -0.235655, -2.228920, -2.054133, -2.035622
40, -0.137707, -1.922316, -1.957386, -1.966650
41, -0.386931, -2.135012, -1.932834, -1.963138
42, -0.441703, -2.117725, -1.963273, -2.004007
43, -0.159398, -2.067580, -2.067343, -2.080073
44, -0.450206, -1.995526, -2.097510, -2.095023
45, -0.086253, -1.991625, -2.108849, -2.068006
46, 0.070056, -1.981824, -1.970981, -1.957450
47, -0.423368, -2.136594, -1.909480, -1.912581
48, -0.232891, -2.147610, -1.985754, -1.893685
49, 0.499092, -2.042087, -1.719895, -1.666125
50, 0.627751, -2.330713, -1.424384, -1.458313
51, 0.494067, -2.557332, -1.512445, -1.517982
52, 0.528557, -2.332457, -1.488388, -1.512409
53, 0.771659, -2.388854, -1.497873, -1.550190
54, 0.356901, -2.387526, -1.671026, -1.665610
55, 0.655582, -2.203727, -1.631266, -1.639086
56, 0.425761, -2.324424, -1.557529, -1.635433
57, 0.212475, -2.386823, -1.856526, -1.790470
58, 0.553086, -2.009963, -1.570438, -1.605175
59, 0.680629, -2.482288, -1.658745, -1.690368
60, 0.354584, -2.229064, -1.697308, -1.748055
61, 0.190824, -2.236834, -1.850959, -1.852012
62, 0.259831, -2.095249, -1.850502, -1.836996
63, -0.016423, -2.164064, -1.770301, -1.781148
64, 0.426165, -2.237824, -1.763964, -1.780064
65, 0.163286, -2.228996, -1.755536, -1.801403
66, 0.348575, -2.232498, -1.845371, -1.892291
67, 0.068582, -2.137122, -1.819827, -1.968223
68, -0.698930, -2.193866, -2.302114, -2.282876
69, -0.730641, -1.667092, -2.184487, -2.200464
70, -0.569911, -1.994172, -2.212036, -2.215545
71, -0.534012, -1.921827, -2.279375, -2.191978
72, -0.286079, -1.865738, -1.989741, -1.973212
73, 0.535744, -2.189581, -1.950250, -1.893571
74, 0.334766, -2.112285, -1.797684, -1.751840
75, 0.468886, -2.231701, -1.502013, -1.629187
76, 0.115775, -2.490660, -1.761976, -1.890611
77, -0.610024, -2.113825, -2.084975, -2.154750
78, -0.724737, -1.922313, -2.263896, -2.250332
79, -0.819453, -1.817796, -2.172835, -2.190956
80, -0.801879, -1.992519, -2.155385, -2.207905
81, -0.730212, -1.971686, -2.295335, -2.318883
82, -0.867911, -1.820786, -2.385497, -2.336038
83, -0.555846, -1.813930, -2.208230, -2.189880
84, -0.604190, -2.009849, -2.182087, -2.119669
85, -0.487125, -1.960589, -1.992460, -1.947069
86, -0.021571, -2.158137, -1.833220, -1.797752
87, 0.229112, -2.252013, -1.626274, -1.693936
88, 0.400725, -2.394215, -1.749919, -1.851229
89, -0.284239, -2.183202, -1.923198, -2.041048
90, -0.879904, -2.048290, -2.220477, -2.380717
91, -2.066242, -1.795997, -2.619203, -2.588544
92, -1.672162, -1.550605, -2.492749, -2.478959
93, -0.950095, -1.804730, -2.440278, -2.420945
94, -1.194346, -1.821095, -2.451906, -2.326443
95, -0.175009, -1.777768, -2.094885, -2.028872
96, -0.131402, -2.152075, -1.851710, -1.824714
97, 0.230698, -2.241785, -1.743994, -1.763806
98, 0.542810, -2.260569, -1.794055, -1.794055
