0, -2.313992, -2.000000, -nan(ind), -nan(ind)
1, -1.552198, -1.646185, -nan(ind), -nan(ind)
2, -1.181877, -1.922422, -nan(ind), -nan(ind)
3, -1.132759, -1.817699, -nan(ind), -nan(ind)
4, -1.074638, -1.651536, -nan(ind), -nan(ind)
5, -0.408829, -1.583623, -nan(ind), -nan(ind)
6, -0.321269, -2.190979, -nan(ind), -nan(ind)
7, -0.164264, -1.991667, -nan(ind), -nan(ind)
8, 0.321333, -2.219296, -nan(ind), -nan(ind)
9, 1.285102, -2.263105, -nan(ind), -nan(ind)
10, 1.006065, -2.529526, -nan(ind), -nan(ind)
11, 0.460204, -2.338403, -nan(ind), -nan(ind)
12, 0.775871, -2.375163, -nan(ind), -nan(ind)
13, 0.114578, -2.274710, -nan(ind), -nan(ind)
14, -0.316816, -2.382131, -nan(ind), -nan(ind)
15, 1.196406, -1.990599, -nan(ind), -nan(ind)
16, 1.450955, -2.566798, -nan(ind), -nan(ind)
17, 1.118781, -2.392563, -nan(ind), -nan(ind)
18, 0.694363, -2.729684, -nan(ind), -nan(ind)
19, 0.332605, -2.629067, -nan(ind), -nan(ind)
20, 0.977652, -2.011997, -nan(ind), -nan(ind)
21, 1.135025, -2.045861, -nan(ind), -nan(ind)
22, 0.983900, -2.324732, -nan(ind), -nan(ind)
23, 0.456058, -2.500063, -nan(ind), -nan(ind)
24, 0.038763, -2.553289, -nan(ind), -nan(ind)
25, -0.570075, -2.251654, -nan(ind), -nan(ind)
26, -0.648676, -1.871330, -nan(ind), -nan(ind)
27, -0.538868, -1.978384, -nan(ind), -nan(ind)
28, -1.041606, -1.970342, -nan(ind), -nan(ind)
29, -1.487440, -2.009444, -nan(ind), -nan(ind)
30, -1.750813, -1.539553, -nan(ind), -nan(ind)
31, -1.046870, -1.693557, -nan(ind), -nan(ind)
32, -1.233277, -1.898042, -nan(ind), -nan(ind)
33, -0.844826, -2.038575, -nan(ind), -nan(ind)
34, -1.038953, -1.925435, -nan(ind), -nan(ind)
35, -0.129608, -1.834113, -nan(ind), -nan(ind)
36, 1.015415, -2.386534, -nan(ind), -nan(ind)
37, 0.434558, -2.581963, -nan(ind), -nan(ind)
38, -0.030354, -2.072565, -nan(ind), -nan(ind)
39, 0.145578, -2.050411, -nan(ind), -nan(ind)
40, 0.875574, -2.131801, -nan(ind), -nan(ind)
41, 1.041408, -2.394596, -nan(ind), -nan(ind)
42, 0.737841, -2.757518, -nan(ind), -nan(ind)
43, -0.286694, -2.286537, -nan(ind), -nan(ind)
44, -1.179543, -1.966153, -nan(ind), -nan(ind)
45, -0.773163, -1.737204, -nan(ind), -nan(ind)
46, -0.823845, -2.260164, -nan(ind), -nan(ind)
47, -1.415151, -1.839360, -nan(ind), -nan(ind)
48, -1.220059, -1.483740, -nan(ind), -nan(ind)
49, -1.423489, -1.925052, -nan(ind), -nan(ind)
50, -0.939086, -2.015257, -nan(ind), -nan(ind)
51, -0.553264, -1.912914, -nan(ind), -nan(ind)
52, -0.829215, -2.043090, -nan(ind), -nan(ind)
53, -1.913831, -2.055887, -nan(ind), -nan(ind)
54, -1.585694, -1.653476, -nan(ind), -nan(ind)
55, -0.177831, -1.651091, -nan(ind), -nan(ind)
56, -0.446183, -1.889495, -nan(ind), -nan(ind)
57, 0.141739, -1.833838, -nan(ind), -nan(ind)
58, -0.333796, -2.517304, -nan(ind), -nan(ind)
59, 0.907307, -1.854284, -nan(ind), -nan(ind)
60, 0.899938, -2.477456, -nan(ind), -nan(ind)
61, 0.225317, -2.376779, -nan(ind), -nan(ind)
