0, -1.359098, -2.000000, -nan(ind), -nan(ind)
1, -2.050546, -1.871984, -nan(ind), -nan(ind)
2, -1.474136, -1.477050, -nan(ind), -nan(ind)
3, -1.158136, -1.774826, -nan(ind), -nan(ind)
4, -1.022756, -1.855117, -nan(ind), -nan(ind)
5, -1.120043, -1.864335, -nan(ind), -nan(ind)
6, -0.777544, -1.857613, -nan(ind), -nan(ind)
7, -0.250496, -1.859003, -nan(ind), -nan(ind)
8, -0.563343, -2.164447, -nan(ind), -nan(ind)
9, -0.411899, -2.109378, -nan(ind), -nan(ind)
10, 0.020645, -1.928777, -nan(ind), -nan(ind)
11, 0.641070, -1.997684, -nan(ind), -nan(ind)
12, 0.034951, -2.546270, -nan(ind), -nan(ind)
13, 0.064044, -2.165660, -nan(ind), -nan(ind)
14, -0.054712, -2.187514, -nan(ind), -nan(ind)
15, -0.071298, -1.990808, -nan(ind), -nan(ind)
16, 0.268550, -2.062893, -nan(ind), -nan(ind)
17, -0.045904, -2.211762, -nan(ind), -nan(ind)
18, 0.013322, -2.114329, -nan(ind), -nan(ind)
19, -0.044418, -2.167792, -nan(ind), -nan(ind)
20, 0.438503, -2.164701, -nan(ind), -nan(ind)
21, -0.540213, -2.211024, -nan(ind), -nan(ind)
22, -1.649226, -2.129223, -nan(ind), -nan(ind)
23, -0.762710, -1.664398, -nan(ind), -nan(ind)
24, -0.721993, -2.058022, -nan(ind), -nan(ind)
25, -0.567744, -1.916757, -nan(ind), -nan(ind)
26, -1.008578, -2.004776, -nan(ind), -nan(ind)
27, -0.565412, -2.118988, -nan(ind), -nan(ind)
28, 0.270354, -1.982807, -nan(ind), -nan(ind)
29, -0.162254, -2.280384, -nan(ind), -nan(ind)
30, 0.112874, -1.745816, -nan(ind), -nan(ind)
31, 0.156909, -2.180234, -nan(ind), -nan(ind)
32, 0.437604, -2.044869, -nan(ind), -nan(ind)
33, 1.175522, -2.146444, -nan(ind), -nan(ind)
34, 2.093838, -2.238901, -nan(ind), -nan(ind)
35, 0.767556, -2.523276, -nan(ind), -nan(ind)
36, 0.977203, -2.184296, -nan(ind), -nan(ind)
37, 0.808748, -2.302986, -nan(ind), -nan(ind)
38, 0.710276, -2.443043, -nan(ind), -nan(ind)
39, -0.297010, -2.236601, -nan(ind), -nan(ind)
40, -0.029360, -2.076069, -nan(ind), -nan(ind)
41, -0.315159, -2.214725, -nan(ind), -nan(ind)
