0, -2.185936, -2.000000, -1.379923, -nan(ind)
1, -2.049810, -1.787607, -1.074291, -nan(ind)
2, -1.892086, -1.631205, -0.720953, -nan(ind)
3, -0.946707, -1.745352, -0.620578, -nan(ind)
4, -1.694507, -1.727292, -0.436396, -nan(ind)
5, -1.620485, -1.760663, -0.405204, -nan(ind)
6, -1.993730, -1.734469, -0.488499, -nan(ind)
7, -2.980222, -1.661238, -0.286498, -nan(ind)
8, -3.246058, -1.847415, -1.111189, -nan(ind)
9, -2.938615, -1.432457, -1.574222, -nan(ind)
10, -2.193423, -1.349555, -1.439763, -nan(ind)
11, -1.562401, -1.484156, -1.528053, -nan(ind)
12, 0.361621, -1.418293, 0.287654, -nan(ind)
13, 1.099330, -2.379179, 0.858187, -nan(ind)
14, 0.196423, -2.268237, 0.955291, -nan(ind)
15, -0.216972, -2.178555, 0.739420, -nan(ind)
16, -0.034669, -2.072783, 1.313330, -nan(ind)
17, -1.600434, -2.368943, 0.690201, -nan(ind)
18, -0.073191, -1.982992, 1.190300, -nan(ind)
19, -0.783308, -2.317996, 0.795925, -nan(ind)
20, -0.336517, -2.045619, 0.425273, -nan(ind)
21, -0.383704, -1.915379, 0.652737, -nan(ind)
22, 0.268565, -2.124359, 0.972502, -nan(ind)
23, -0.737377, -2.249020, 0.900791, -nan(ind)
24, -1.228143, -2.144310, 1.003854, -nan(ind)
25, -0.801334, -2.217627, 0.065523, -nan(ind)
26, -0.724927, -1.711090, -0.778473, -nan(ind)
27, -1.114015, -1.548894, -0.078632, -nan(ind)
28, -1.071991, -2.025868, 0.328785, -nan(ind)
29, -0.926717, -2.048813, -0.026609, -nan(ind)
30, -0.467126, -1.790479, 0.705691, -nan(ind)
31, -0.127237, -2.264659, 0.392948, -nan(ind)
32, -0.640409, -1.912881, 0.324556, -nan(ind)
33, -1.221694, -1.992284, -0.654202, -nan(ind)
34, -1.155876, -1.490615, 0.113972, -nan(ind)
35, -1.744709, -2.051253, -0.155222, -nan(ind)
36, -0.321360, -1.801760, 0.137801, -nan(ind)
37, -1.102720, -1.980782, -0.268545, -nan(ind)
38, -0.592092, -1.747906, 0.826842, -nan(ind)
39, -0.100060, -2.331020, 0.656068, -nan(ind)
40, 0.348556, -2.027683, 0.875421, -nan(ind)
41, 0.005178, -2.195868, 1.244513, -nan(ind)
42, -1.402492, -2.366781, 1.098549, -nan(ind)
43, -1.153344, -2.166869, 0.287637, -nan(ind)
44, -1.273277, -1.829901, 0.021322, -nan(ind)
45, -1.736471, -1.869589, -0.577333, -nan(ind)
46, -1.027479, -1.625450, -0.521022, -nan(ind)
47, -0.426889, -1.721352, -0.340909, -nan(ind)
48, -1.403056, -1.807603, -0.498561, -nan(ind)
49, -0.670489, -1.697482, -0.237150, -nan(ind)
50, -0.630293, -1.858849, 0.426742, -nan(ind)
51, -0.608861, -2.141152, 0.758965, -nan(ind)
52, 0.215208, -2.182369, 0.238782, -nan(ind)
53, 0.278929, -1.846598, 0.568631, -nan(ind)
54, 0.352763, -2.133352, 0.956951, -nan(ind)
55, -0.529843, -2.248644, 0.317619, -nan(ind)
56, 0.190348, -1.865697, 1.042381, -nan(ind)
57, 0.977728, -2.340277, 2.023725, -nan(ind)
58, 0.270902, -2.677294, 1.751351, -nan(ind)
59, 0.509098, -2.381159, 0.916859, -nan(ind)
60, 0.896152, -1.994522, 1.347563, -nan(ind)
61, 0.900753, -2.406966, 1.456982, -nan(ind)
62, 0.972045, -2.337447, 1.918883, -nan(ind)
63, -0.029085, -2.534208, 0.730315, -nan(ind)
64, -0.673869, -1.897187, 0.290891, -nan(ind)
65, -0.761759, -1.883438, -0.472117, -nan(ind)
66, 0.260061, -1.627500, 1.418265, -nan(ind)
67, -0.563659, -2.700365, 0.130880, -nan(ind)
68, -2.203016, -1.606343, -0.052372, -nan(ind)
69, -2.611120, -1.845019, -0.580555, -nan(ind)
70, -1.001400, -1.641708, 0.667404, -nan(ind)
71, -1.140683, -2.391507, 0.255966, -nan(ind)
72, -1.583516, -1.861910, -0.138834, -nan(ind)
73, -0.453868, -1.737828, -0.440089, -nan(ind)
74, 0.384446, -1.716028, 0.445760, -nan(ind)
75, -0.854662, -2.221974, 0.533449, -nan(ind)
76, 0.140793, -2.048169, 0.737668, -nan(ind)
77, 0.396216, -2.127297, 0.696036, -nan(ind)
78, 1.072725, -2.096472, 1.188502, -nan(ind)
79, 1.153192, -2.394797, 0.953417, -nan(ind)
80, 1.009599, -2.111213, 1.217687, -nan(ind)
81, 0.130230, -2.328778, 1.418873, -nan(ind)
82, -0.489439, -2.362812, 0.624446, -nan(ind)
83, 0.581304, -1.912621, 1.081045, -nan(ind)
84, -0.478133, -2.292216, 1.075257, -nan(ind)
85, -0.528428, -2.220585, 1.051054, -nan(ind)
86, -0.016866, -2.152271, 1.395663, -nan(ind)
87, -0.164762, -2.333970, 1.157130, -nan(ind)
88, 0.137235, -2.191332, 0.740758, -nan(ind)
89, 0.049613, -2.045395, -nan(ind), -nan(ind)
90, -0.373342, -2.308620, -nan(ind), -nan(ind)
91, -0.632868, -2.411759, -nan(ind), -nan(ind)
92, -1.809923, -1.728977, -0.239459, -0.037844
93, -0.807858, -1.688863, 0.391634, 0.545582
94, -0.699463, -2.179235, 0.800801, 0.917524
95, -0.017579, -2.190618, 0.772612, 0.963294
96, 0.475239, -2.088780, 1.290049, 1.229558
97, 0.498480, -2.354470, 0.657862, 0.754529
98, -0.440006, -1.976671, 0.846922, 0.846922
