0, -2.591403, -2.000000, -3.060705, -2.899701
1, -1.604309, -1.437893, -2.311121, -2.099174
2, -0.918592, -1.819696, -1.338072, -1.387796
3, -1.140737, -2.106518, -1.313083, -1.312396
4, -1.122770, -1.923933, -1.215054, -1.139391
5, -0.195744, -1.976620, -0.860602, -0.804425
6, -0.180532, -2.093936, -0.677192, -0.560835
7, 0.167129, -2.102231, -0.357018, -0.202060
8, 0.392990, -2.190728, 0.217947, 0.200233
9, 0.898310, -2.374825, 0.350449, 0.110711
10, -0.010309, -2.309474, -0.358327, -0.546566
11, -0.006227, -2.049121, -0.800990, -0.708156
12, 0.171831, -2.000703, -0.412150, -0.371001
13, 0.861478, -2.191103, -0.249949, -0.218011
14, 0.490419, -2.182926, -0.213580, -0.135107
15, 1.033799, -2.171387, 0.150325, 0.080127
16, 0.416144, -2.317770, -0.018778, -0.121458
17, -0.106358, -2.205292, -0.177139, -0.352802
18, -0.519602, -2.150218, -0.561520, -0.745735
19, -0.561193, -2.067510, -1.154952, -1.010955
20, 0.324145, -1.897853, -0.191509, -0.467808
21, 0.219519, -2.319718, -0.832528, -0.952489
22, 0.013306, -1.943662, -1.244771, -1.134751
23, -0.212272, -1.870601, -0.778056, -0.618954
24, 0.445327, -2.158670, -0.188104, -0.090270
25, 0.605366, -2.268520, 0.009497, 0.136849
26, 0.589809, -2.257368, 0.324024, 0.409585
27, 1.316035, -2.340723, 0.707649, 0.570353
28, 0.103732, -2.430577, 0.336657, 0.121682
29, -0.434251, -2.249450, -0.189219, -0.439619
30, -0.723100, -2.110784, -0.716731, -0.888481
31, 0.035962, -1.976277, -1.325572, -1.297077
32, -0.055063, -1.818000, -1.143214, -1.019797
33, 0.057165, -1.977265, -0.724460, -0.606877
34, 0.903497, -2.131557, -0.107954, -0.230497
35, 0.635903, -2.298072, -0.410779, -0.427375
36, 0.453089, -2.122164, -0.362141, -0.412430
37, 0.240576, -2.144065, -0.494640, -0.498869
38, 0.642869, -2.095389, -0.445110, -0.432866
39, 0.474568, -2.129041, -0.400468, -0.335495
40, 0.716677, -2.147688, -0.196676, -0.124400
41, -0.123508, -2.212633, 0.122296, 0.084503
42, 0.563934, -2.296770, -0.153242, 0.005280
43, 0.338594, -2.150427, 0.240727, 0.404089
44, 0.885104, -2.345162, 0.564297, 0.719562
45, 1.865229, -2.396621, 1.040447, 1.031782
46, 1.952130, -2.533021, 0.860694, 0.876450
47, 1.170260, -2.394650, 0.908786, 0.778555
48, 0.553707, -2.437194, 0.248456, 0.334623
49, 1.730090, -2.163743, 0.340819, 0.532880
50, 1.343913, -2.321002, 0.989939, 0.902685
51, 1.098078, -2.561430, 0.787426, 0.566124
52, 1.412500, -2.374117, -0.118362, -0.026831
53, 0.651215, -2.076981, 0.227240, 0.209381
54, 0.766797, -2.317025, 0.159571, 0.132202
55, 0.660304, -2.253932, 0.051380, 0.054181
56, 0.558017, -2.212826, 0.108430, 0.044439
57, 0.856330, -2.260410, -0.227684, -0.105735
58, 0.793985, -2.131491, 0.453597, 0.367670
59, 0.257868, -2.424930, 0.056025, 0.052611
60, 0.394224, -2.170365, 0.054552, 0.019139
61, 0.574069, -2.230514, 0.121261, -0.081451
62, -0.767378, -2.250809, -0.393899, -0.607097
63, -0.591707, -2.060239, -0.682183, -0.866297
64, -1.174526, -2.021560, -1.053919, -1.381523
65, -1.256841, -1.947382, -1.902114, -2.090959
66, -1.749536, -1.650533, -2.339923, -2.378032
67, -1.686106, -1.635437, -2.086499, -2.165147
68, -1.444112, -1.805851, -2.103711, -2.073955
69, -0.701597, -1.760483, -1.787890, -1.720332
70, -0.643087, -1.856724, -1.350922, -1.359405
71, -0.662294, -1.986766, -1.130674, -1.212166
72, -0.655730, -1.994885, -1.120592, -1.262114
73, -0.548510, -2.038232, -1.218328, -1.431019
74, -0.906338, -1.943199, -1.603899, -1.776151
75, -1.168725, -1.804351, -1.841554, -1.976138
76, -1.218043, -1.798933, -2.148694, -2.073331
77, -1.260718, -1.713889, -1.491355, -1.541935
78, -0.893911, -1.981993, -1.415362, -1.484764
79, -0.806002, -1.895723, -1.318502, -1.467629
80, -1.064566, -1.939583, -1.646596, -1.666439
81, -1.414265, -1.813545, -1.476327, -1.509484
82, -1.075728, -1.920455, -1.490839, -1.402643
83, -0.174156, -1.886468, -1.058097, -1.033990
84, -0.599344, -2.056921, -0.898677, -0.828878
85, -0.669653, -2.065548, -0.530119, -0.501823
86, -0.234968, -2.146809, -0.552185, -0.388664
87, 0.540057, -2.122994, -0.223398, 0.059678
88, 1.159054, -2.216092, 0.581089, 0.712892
89, 1.056611, -2.465863, 1.038814, 0.943108
90, 0.454087, -2.472932, 0.826549, 0.569545
91, 0.114548, -2.363320, -0.210681, -0.164677
92, 0.444156, -2.033830, 0.127890, -0.097433
93, -0.589162, -2.299283, -0.576282, -0.615444
94, -0.739754, -2.025449, -0.575763, -0.641887
95, -0.482293, -2.086034, -0.533360, -0.738605
96, -0.015179, -2.107520, -1.348357, -1.214488
97, 0.317470, -1.812413, -0.696881, -0.689857
98, 0.292844, -2.176068, -0.578883, -0.578883
