0,-3.634357
1,-4.759409
2,-5.571837
3,-6.245412
4,-7.038732
5,-7.515973
6,-7.819112
7,-8.165425
8,-8.454546
9,-8.011541
10,-8.846056
11,-8.747314
12,-7.008043
13,-8.990233
14,-8.795764
15,-9.038314
16,-8.650617
17,-6.530778
18,-5.302293
19,-5.413682
20,-6.617652
21,-5.592208
22,-3.018200
23,-1.664457
24,-4.353729
25,-4.960904
26,-6.174011
27,-6.818539
28,-7.216979
29,-7.331328
30,-7.998905
31,-8.159130
32,-8.363752
33,-8.771151
34,-8.878258
35,-9.192756
36,-9.170926
37,-9.417761
38,-9.480655
39,-8.540003
40,-8.552424
41,-8.721842
42,-9.187011
43,-8.211939
44,-4.934908
45,-3.346238
46,-2.149674
47,0.300649
48,1.734833
49,-0.361544
50,-1.685031
51,-3.545670
52,-4.321119
53,-5.426230
54,-6.202992
55,-6.675122
56,-6.964149
57,-7.500128
58,-6.034346
59,-3.821775
60,-5.191810
61,-6.194922
62,-6.778992
63,-5.860375
64,-6.402757
65,-4.539452
66,-5.315970
67,-2.558013
68,-0.310023
69,1.355177
70,-0.008424
71,-1.595558
72,-1.153312
73,-3.208644
74,-4.552392
75,-3.904282
76,-4.131025
77,-4.898164
78,-5.826951
79,-6.646075
80,-7.191527
81,-7.698237
82,-8.265510
83,-5.617834
84,-5.632787
85,-5.799018
86,-6.809962
87,-7.475590
88,-8.175735
89,-8.529228
90,-8.920980
91,-9.154983
92,-8.761836
93,-8.899316
94,-9.135871
95,-8.913344
96,-9.148125
97,-9.501667
98,-9.627616
