0, -1.535736, -2.000000, -nan(ind), -nan(ind)
1, -0.419291, -1.929523, -nan(ind), -nan(ind)
2, 0.302304, -2.138366, -nan(ind), -nan(ind)
3, -0.476792, -2.036906, -nan(ind), -nan(ind)
4, -1.372976, -1.934532, -nan(ind), -nan(ind)
5, -1.064390, -1.716797, -nan(ind), -nan(ind)
6, -2.228987, -1.984844, -nan(ind), -nan(ind)
7, -1.530225, -1.666006, -nan(ind), -nan(ind)
8, -0.623869, -1.987298, -nan(ind), -nan(ind)
9, 0.247332, -1.832662, -nan(ind), -nan(ind)
10, 0.873428, -2.238184, -nan(ind), -nan(ind)
11, 0.175242, -2.235676, -nan(ind), -nan(ind)
12, 0.967057, -2.196670, -nan(ind), -nan(ind)
13, 0.579447, -2.314023, -nan(ind), -nan(ind)
14, 0.887398, -2.133505, -nan(ind), -nan(ind)
15, 0.721544, -2.137217, -nan(ind), -nan(ind)
16, 0.107206, -2.201781, -nan(ind), -nan(ind)
17, 0.715670, -1.958953, -nan(ind), -nan(ind)
18, 0.594568, -2.037625, -nan(ind), -nan(ind)
19, 0.326278, -2.236417, -nan(ind), -nan(ind)
20, 0.218246, -2.384267, -nan(ind), -nan(ind)
21, -0.326668, -2.294197, -nan(ind), -nan(ind)
22, -0.386488, -2.006269, -nan(ind), -nan(ind)
23, 0.399299, -2.058019, -nan(ind), -nan(ind)
24, -0.267431, -2.375834, -nan(ind), -nan(ind)
25, 0.699653, -1.794765, -nan(ind), -nan(ind)
26, 0.791087, -2.318654, -nan(ind), -nan(ind)
27, 1.142920, -2.278289, -nan(ind), -nan(ind)
28, 1.748267, -2.250937, -nan(ind), -nan(ind)
29, 1.249969, -2.577827, -nan(ind), -nan(ind)
30, 1.345920, -2.208517, -nan(ind), -nan(ind)
31, 1.443959, -2.168648, -nan(ind), -nan(ind)
32, 0.565854, -2.431763, -nan(ind), -nan(ind)
33, 0.151396, -2.468500, -nan(ind), -nan(ind)
34, 0.471951, -2.331935, -nan(ind), -nan(ind)
35, 0.621616, -2.070672, -nan(ind), -nan(ind)
36, -0.148166, -2.066808, -nan(ind), -nan(ind)
37, -0.636777, -2.045982, -nan(ind), -nan(ind)
38, -1.203417, -1.949756, -nan(ind), -nan(ind)
39, -1.053342, -2.019241, -nan(ind), -nan(ind)
40, -1.070751, -1.952727, -nan(ind), -nan(ind)
41, -1.125949, -1.967179, -nan(ind), -nan(ind)
42, -1.537691, -1.835507, -nan(ind), -nan(ind)
43, -1.364883, -1.819266, -nan(ind), -nan(ind)
44, -1.015516, -1.830198, -nan(ind), -nan(ind)
45, -0.632397, -1.889711, -nan(ind), -nan(ind)
46, -0.706044, -1.810253, -nan(ind), -nan(ind)
47, -0.730025, -2.036890, -nan(ind), -nan(ind)
48, -0.625852, -2.084186, -nan(ind), -nan(ind)
49, 0.483602, -2.021350, -nan(ind), -nan(ind)
50, 0.120006, -2.207621, -nan(ind), -nan(ind)
51, -0.487124, -2.146536, -nan(ind), -nan(ind)
52, -0.762955, -1.897234, -nan(ind), -nan(ind)
53, -0.239271, -1.786638, -nan(ind), -nan(ind)
54, -0.137363, -2.068905, -nan(ind), -nan(ind)
55, -0.373797, -1.987953, -nan(ind), -nan(ind)
56, 0.437077, -2.091625, -nan(ind), -nan(ind)
57, 0.932637, -2.446818, -nan(ind), -nan(ind)
58, 0.854962, -2.115835, -nan(ind), -nan(ind)
59, 0.924106, -2.527159, -nan(ind), -nan(ind)
60, 0.911446, -2.400609, -nan(ind), -nan(ind)
61, 0.459650, -2.446406, -nan(ind), -nan(ind)
62, -0.477463, -2.125497, -nan(ind), -nan(ind)
63, -0.299314, -1.962578, -nan(ind), -nan(ind)
64, -0.398232, -2.060481, -nan(ind), -nan(ind)
65, -0.464159, -2.088349, -nan(ind), -nan(ind)
66, -1.085643, -1.976423, -nan(ind), -nan(ind)
67, -0.878293, -1.852556, -nan(ind), -nan(ind)
68, -0.965959, -1.865458, -nan(ind), -nan(ind)
69, -0.989991, -2.111252, -nan(ind), -nan(ind)
70, -0.994808, -1.876710, -nan(ind), -nan(ind)
71, -1.459129, -1.934090, -nan(ind), -nan(ind)
72, -0.638037, -1.833628, -nan(ind), -nan(ind)
73, -1.202137, -1.734341, -nan(ind), -nan(ind)
74, -1.513028, -1.884226, -nan(ind), -nan(ind)
75, -0.834531, -1.817191, -nan(ind), -nan(ind)
76, -0.391658, -1.983481, -nan(ind), -nan(ind)
77, -0.297131, -2.068568, -nan(ind), -nan(ind)
78, -0.374873, -1.973419, -nan(ind), -nan(ind)
79, -0.701912, -2.006831, -nan(ind), -nan(ind)
80, -0.728091, -1.972222, -nan(ind), -nan(ind)
81, 0.340447, -2.117416, -nan(ind), -nan(ind)
82, 0.547787, -2.261043, -nan(ind), -nan(ind)
83, 0.364516, -2.328834, -nan(ind), -nan(ind)
84, 0.229958, -2.269912, -nan(ind), -nan(ind)
85, 0.593665, -2.136380, -nan(ind), -nan(ind)
86, 0.254528, -2.392507, -nan(ind), -nan(ind)
87, 0.214014, -2.180188, -nan(ind), -nan(ind)
88, -0.534261, -2.236531, -nan(ind), -nan(ind)
89, -0.821631, -2.021321, -nan(ind), -nan(ind)
90, -0.657473, -2.013839, -nan(ind), -nan(ind)
91, -0.384952, -2.058013, -nan(ind), -nan(ind)
92, -0.349692, -1.898476, -nan(ind), -nan(ind)
93, 0.626882, -2.085421, -nan(ind), -nan(ind)
94, 0.645460, -2.079250, -nan(ind), -nan(ind)
95, 0.344793, -2.261254, -nan(ind), -nan(ind)
96, -0.119762, -2.083013, -nan(ind), -nan(ind)
97, 0.133358, -2.023435, -nan(ind), -nan(ind)
98, -0.233452, -2.027197, -nan(ind), -nan(ind)
