0, -1.714655, -2.000000, -nan(ind), -nan(ind)
1, -1.071861, -1.872493, -nan(ind), -nan(ind)
2, -0.318694, -1.911097, -nan(ind), -nan(ind)
3, 0.240180, -2.045156, -nan(ind), -nan(ind)
4, 0.392583, -2.091921, -nan(ind), -nan(ind)
5, -0.262290, -2.063741, -nan(ind), -nan(ind)
6, 0.442319, -2.362773, -nan(ind), -nan(ind)
7, 0.673699, -2.293899, -nan(ind), -nan(ind)
8, 0.907375, -2.392364, -nan(ind), -nan(ind)
9, 1.398061, -2.242926, -nan(ind), -nan(ind)
10, 0.850950, -2.440225, -nan(ind), -nan(ind)
11, 0.199984, -2.248455, -nan(ind), -nan(ind)
12, 0.453296, -2.179682, -nan(ind), -nan(ind)
13, 0.399994, -2.293460, -nan(ind), -nan(ind)
14, -0.554867, -2.173116, -nan(ind), -nan(ind)
15, -0.751472, -2.197990, -nan(ind), -nan(ind)
16, -0.949638, -2.085732, -nan(ind), -nan(ind)
17, -1.063007, -2.054999, -nan(ind), -nan(ind)
18, -0.058835, -2.235117, -nan(ind), -nan(ind)
19, 0.550622, -1.764656, -nan(ind), -nan(ind)
20, 0.346078, -2.279125, -nan(ind), -nan(ind)
21, 0.589202, -2.108028, -nan(ind), -nan(ind)
22, 0.255141, -2.247761, -nan(ind), -nan(ind)
23, 1.051744, -2.199509, -nan(ind), -nan(ind)
24, 1.882606, -2.372915, -nan(ind), -nan(ind)
25, 2.373373, -2.507659, -nan(ind), -nan(ind)
26, 2.970521, -2.517051, -nan(ind), -nan(ind)
27, 2.049239, -2.555981, -nan(ind), -nan(ind)
28, 2.192516, -2.483460, -nan(ind), -nan(ind)
29, 2.138038, -2.552565, -nan(ind), -nan(ind)
30, 2.753026, -2.557440, -nan(ind), -nan(ind)
31, 1.177413, -2.710036, -nan(ind), -nan(ind)
32, 0.833492, -2.407662, -nan(ind), -nan(ind)
33, 0.807457, -2.313415, -nan(ind), -nan(ind)
34, 0.692894, -2.229704, -nan(ind), -nan(ind)
35, 0.081434, -2.207374, -nan(ind), -nan(ind)
36, -0.571580, -2.031311, -nan(ind), -nan(ind)
37, -0.767665, -1.818823, -nan(ind), -nan(ind)
38, -0.127919, -2.030853, -nan(ind), -nan(ind)
39, -0.550138, -2.209820, -nan(ind), -nan(ind)
40, 0.469838, -1.944324, -nan(ind), -nan(ind)
41, 0.543645, -2.162975, -nan(ind), -nan(ind)
42, 0.071028, -2.262682, -nan(ind), -nan(ind)
43, 0.348493, -1.911811, -nan(ind), -nan(ind)
44, -0.423933, -2.194987, -nan(ind), -nan(ind)
45, 0.191748, -2.029063, -nan(ind), -nan(ind)
46, 0.474847, -2.149810, -nan(ind), -nan(ind)
47, 1.446941, -2.108802, -nan(ind), -nan(ind)
48, 0.975046, -2.483255, -nan(ind), -nan(ind)
49, 0.768199, -2.215019, -nan(ind), -nan(ind)
50, 0.460657, -2.497330, -nan(ind), -nan(ind)
51, -0.011521, -2.246384, -nan(ind), -nan(ind)
52, -0.162543, -2.295175, -nan(ind), -nan(ind)
53, -0.303664, -2.078675, -nan(ind), -nan(ind)
54, -0.918065, -2.045901, -nan(ind), -nan(ind)
55, -1.109080, -1.995244, -nan(ind), -nan(ind)
56, -0.386872, -1.710733, -nan(ind), -nan(ind)
57, 0.077849, -2.112936, -nan(ind), -nan(ind)
58, 0.268706, -2.135949, -nan(ind), -nan(ind)
59, 0.581568, -2.142591, -nan(ind), -nan(ind)
60, 0.275217, -2.269756, -nan(ind), -nan(ind)
61, 0.817227, -2.178473, -nan(ind), -nan(ind)
62, 0.750029, -2.293271, -nan(ind), -nan(ind)
63, 0.431413, -2.056542, -nan(ind), -nan(ind)
64, 1.427092, -2.246724, -nan(ind), -nan(ind)
65, 1.204744, -2.303548, -nan(ind), -nan(ind)
66, 1.460933, -2.412586, -nan(ind), -nan(ind)
67, 1.779056, -2.404794, -nan(ind), -nan(ind)
68, 2.214277, -2.697884, -nan(ind), -nan(ind)
69, 2.705563, -2.570679, -nan(ind), -nan(ind)
70, 3.214547, -2.731241, -nan(ind), -nan(ind)
71, 1.987180, -2.860163, -nan(ind), -nan(ind)
72, 1.556267, -2.413538, -nan(ind), -nan(ind)
73, 1.250729, -2.595980, -nan(ind), -nan(ind)
74, 0.882802, -2.572695, -nan(ind), -nan(ind)
75, 0.264110, -2.376330, -nan(ind), -nan(ind)
76, -0.769000, -2.234049, -nan(ind), -nan(ind)
77, -0.525981, -1.887219, -nan(ind), -nan(ind)
78, -0.848095, -1.961819, -nan(ind), -nan(ind)
79, -0.511812, -1.605914, -nan(ind), -nan(ind)
80, -0.751955, -1.938787, -nan(ind), -nan(ind)
81, -0.458068, -1.871685, -nan(ind), -nan(ind)
82, -0.409684, -1.897114, -nan(ind), -nan(ind)
83, -0.737965, -1.994731, -nan(ind), -nan(ind)
84, -0.683033, -2.135137, -nan(ind), -nan(ind)
85, -0.498471, -2.033690, -nan(ind), -nan(ind)
86, -0.851060, -1.991014, -nan(ind), -nan(ind)
87, 0.237473, -1.938947, -nan(ind), -nan(ind)
88, -0.326277, -2.225664, -nan(ind), -nan(ind)
89, -0.289591, -2.184606, -nan(ind), -nan(ind)
90, 0.107501, -2.139348, -nan(ind), -nan(ind)
91, 0.154985, -2.124139, -nan(ind), -nan(ind)
92, -0.538654, -2.184036, -nan(ind), -nan(ind)
93, -0.304870, -1.910684, -nan(ind), -nan(ind)
94, -1.021532, -2.036814, -nan(ind), -nan(ind)
95, -1.088083, -1.964172, -nan(ind), -nan(ind)
96, -1.056554, -1.847370, -nan(ind), -nan(ind)
97, -1.077043, -1.920781, -nan(ind), -nan(ind)
98, -1.594322, -1.984528, -nan(ind), -nan(ind)
