0, -2.125754, -2.000000, -2.571766, -2.552701
1, -2.081216, -1.362447, -2.075045, -2.157426
2, -2.269012, -1.611883, -2.077847, -2.115842
3, -1.923709, -1.520175, -1.806514, -1.983542
4, -2.034303, -1.664313, -1.983934, -2.122516
5, -1.939211, -1.559450, -2.318061, -2.242911
6, -1.300334, -1.406052, -1.941597, -1.723507
7, -0.663224, -1.644255, -1.043743, -1.004129
8, -0.973674, -1.960648, -0.807899, -0.808956
9, -0.651039, -1.883137, -0.840915, -0.746533
10, -0.943971, -1.830782, -0.454986, -0.460065
11, -0.717301, -2.004766, -0.413384, -0.456208
12, -0.266257, -1.972136, -0.380666, -0.508189
13, -0.250582, -1.991106, -0.864970, -0.670997
14, -0.075680, -1.748103, -0.038686, -0.058520
15, -0.158595, -2.219593, -0.168581, -0.096463
16, 0.114278, -2.006839, 0.550884, 0.116469
17, -0.930476, -2.337594, -0.510780, -0.763064
18, -1.576301, -1.776385, -1.404676, -1.372223
19, -1.127560, -1.584553, -1.170721, -1.086844
20, -0.594731, -1.808311, -0.734930, -0.735805
21, -0.471941, -1.945510, -0.787272, -0.652923
22, -0.495477, -1.860844, -0.308458, -0.268478
23, -0.766241, -2.074658, -0.376450, -0.138558
24, -0.513686, -1.966441, 0.470492, 0.461903
25, -0.141897, -2.332803, 0.142495, 0.299217
26, 0.186711, -2.044883, 0.812001, 0.661512
27, -0.178428, -2.383807, 0.152060, 0.206855
28, -0.504404, -2.020891, 0.546614, 0.278461
29, -0.988574, -2.278171, -0.318001, -0.498348
30, -1.288234, -1.852502, -0.948645, -0.901719
31, -0.842473, -1.730540, -0.772856, -0.616482
32, -0.374476, -1.896718, -0.072986, -0.146256
33, -0.295008, -2.191855, -0.516058, -0.366395
34, -0.219178, -1.863222, -0.146864, 0.012266
35, 0.380781, -2.083607, 0.446127, 0.375079
36, 0.267173, -2.273621, -0.035282, 0.085606
37, 0.217407, -1.972502, 0.506268, 0.340349
38, -0.240623, -2.294354, 0.030970, -0.091950
39, -0.397049, -1.978015, -0.571328, -0.391091
40, 0.314639, -1.844409, -0.221723, 0.027166
41, -0.034231, -2.067886, 0.556779, 0.654690
42, -0.046494, -2.376413, 0.822381, 0.789780
43, -0.233536, -2.344243, 0.736319, 0.568907
44, -0.242695, -2.235488, -0.000936, 0.090642
45, 0.071088, -1.920617, 0.133210, 0.331250
46, 0.133109, -2.123835, 0.670788, 0.817730
47, 1.384867, -2.324386, 1.156160, 1.143360
48, 0.576189, -2.402187, 0.874156, 0.988514
49, 0.644657, -2.251238, 1.149613, 1.084089
50, 0.500870, -2.404893, 0.696155, 0.780995
51, 0.352822, -2.172415, 1.047079, 0.906797
52, 0.375576, -2.390778, 0.709889, 0.481722
53, -0.059566, -2.202911, 0.072546, -0.171222
54, -0.808790, -1.989493, -0.728524, -0.682244
55, -0.562553, -1.780463, -0.668719, -0.458556
56, -0.595617, -1.921855, -0.083405, 0.087167
57, 0.189289, -2.144999, 0.641581, 0.556393
58, 0.166265, -2.362769, 0.337686, 0.297231
59, 0.180623, -2.117006, 0.110366, 0.193805
60, -0.060892, -2.046994, 0.342708, 0.374997
61, 0.086670, -2.199870, 0.309422, 0.398887
62, -0.026082, -2.155466, 0.660075, 0.606479
63, -0.142014, -2.300177, 0.608558, 0.410154
64, -0.636258, -2.204889, -0.010002, -0.116783
65, -0.731720, -1.956360, -0.585565, -0.401768
66, -0.868731, -1.840092, -0.077485, 0.088623
67, -0.290324, -2.138026, 0.355261, 0.482532
68, -0.127013, -2.222258, 0.717102, 0.752937
69, 0.289642, -2.321681, 0.799297, 0.743534
70, 0.069967, -2.297214, 0.731671, 0.549348
71, -0.685202, -2.242410, 0.175340, 0.063896
72, -0.551926, -2.034238, -0.225563, -0.171009
73, -0.112386, -1.955212, -0.078052, -0.005110
74, 0.247098, -2.081001, 0.190617, 0.201047
75, 0.308361, -2.183075, 0.248055, 0.209253
76, 0.236531, -2.134887, 0.080147, 0.054692
77, 0.197520, -2.074243, -0.082096, -0.012282
78, 0.232184, -2.001700, -0.050205, 0.092275
79, -0.483637, -2.057882, 0.306832, 0.377485
80, 0.452419, -2.219144, 0.569090, 0.531759
81, 0.634787, -2.270365, 0.086179, 0.367659
82, 1.283320, -1.996126, 1.246380, 1.157515
83, -0.071998, -2.650607, 0.843498, 0.800338
84, -0.134761, -2.214139, 0.847214, 0.591641
85, -0.866148, -2.295175, 0.174038, -0.010098
86, -0.956637, -1.984182, -0.571529, -0.496823
87, -0.807645, -1.780170, -0.378226, -0.227690
88, -0.392307, -2.009041, 0.259299, 0.189906
89, -0.845579, -2.266392, 0.027167, -0.032653
90, -0.764262, -2.051137, -0.111679, -0.143433
91, -0.518879, -1.974518, -0.071121, -0.218678
92, -0.907139, -2.056163, -0.471458, -0.479894
93, -0.905631, -1.886275, -0.217427, -0.431823
94, -1.226007, -2.035253, -0.737413, -0.735098
95, -0.684388, -1.811212, -0.720148, -0.642521
96, -0.220308, -1.886855, -0.457658, -0.367441
97, -0.124001, -1.982378, -0.122903, -0.033217
98, 0.307156, -2.094357, 0.235079, 0.235079
