0,-1.510448
1,-1.112059
2,-0.739721
3,-0.297758
4,-0.683097
5,-0.623939
6,-1.000745
7,-0.801463
8,-0.652133
9,-0.329645
10,-0.899963
11,-0.646896
12,-0.134186
13,-0.811657
14,-0.908186
15,-0.544159
16,-0.379223
17,0.108790
18,0.338396
19,0.395524
20,0.040091
21,0.272697
22,0.757487
23,0.967789
24,0.420187
25,0.287561
26,-0.200500
27,-0.485924
28,-0.678768
29,-0.200193
30,-0.344924
31,-0.800343
32,-0.656593
33,-1.227265
34,-1.359011
35,-0.984099
36,-1.495899
37,-0.918816
38,-0.726229
39,-0.348122
40,-0.612842
41,-0.622002
42,-0.728087
43,-0.404284
44,0.552712
45,0.739109
46,0.896216
47,1.885369
48,2.017740
49,1.379022
50,0.657164
51,0.104508
52,0.056182
53,-0.097937
54,-0.878447
55,-0.509805
56,-0.176081
57,-0.398285
58,0.118309
59,0.551094
60,0.007068
61,-0.050946
62,-0.382900
63,0.071797
64,0.069000
65,0.441532
66,0.341943
67,1.164255
68,1.850749
69,2.289875
70,1.619775
71,0.475555
72,0.858696
73,0.413617
74,0.419788
75,0.555766
76,0.456202
77,0.358347
78,-0.239776
79,-0.814495
80,-1.637032
81,-1.422341
82,-1.290984
83,-0.023305
84,0.045066
85,0.113265
86,-1.253948
87,-0.944464
88,-1.134583
89,-1.622707
90,-2.555045
91,-1.284339
92,-0.706303
93,-1.497929
94,-1.620968
95,-1.686868
96,-1.307288
97,-0.805807
98,-1.337530
