0, -2.410330, -2.000000, -nan(ind), -nan(ind)
1, -1.042943, -1.724737, -nan(ind), -nan(ind)
2, -0.379622, -1.944776, -nan(ind), -nan(ind)
3, -0.402179, -2.160189, -nan(ind), -nan(ind)
4, -0.264481, -2.139126, -nan(ind), -nan(ind)
5, 0.171297, -2.090442, -nan(ind), -nan(ind)
6, 0.110498, -2.112895, -nan(ind), -nan(ind)
7, -0.535699, -2.149031, -nan(ind), -nan(ind)
8, -1.515664, -2.064607, -nan(ind), -nan(ind)
9, -1.352875, -1.794602, -nan(ind), -nan(ind)
10, -1.742850, -1.772191, -nan(ind), -nan(ind)
11, -1.658147, -1.832606, -nan(ind), -nan(ind)
12, -1.898954, -2.053218, -nan(ind), -nan(ind)
13, -1.428090, -1.817232, -nan(ind), -nan(ind)
14, -1.234263, -1.914643, -nan(ind), -nan(ind)
15, -1.571405, -1.879392, -nan(ind), -nan(ind)
16, -2.290894, -1.568616, -nan(ind), -nan(ind)
17, -1.219606, -1.840189, -nan(ind), -nan(ind)
18, -1.370026, -1.798530, -nan(ind), -nan(ind)
19, -0.955648, -1.825833, -nan(ind), -nan(ind)
20, 0.044102, -1.683930, -nan(ind), -nan(ind)
21, 0.107815, -1.993662, -nan(ind), -nan(ind)
22, 0.610702, -2.124381, -nan(ind), -nan(ind)
23, 1.213232, -2.221016, -nan(ind), -nan(ind)
24, 1.018606, -2.132408, -nan(ind), -nan(ind)
25, 1.131434, -2.487419, -nan(ind), -nan(ind)
26, 1.523253, -2.284962, -nan(ind), -nan(ind)
27, 1.849323, -2.668711, -nan(ind), -nan(ind)
28, 1.783953, -2.522290, -nan(ind), -nan(ind)
29, 1.837774, -2.545918, -nan(ind), -nan(ind)
30, 1.405610, -2.602349, -nan(ind), -nan(ind)
31, 1.499009, -2.487788, -nan(ind), -nan(ind)
32, 0.944531, -2.405293, -nan(ind), -nan(ind)
33, 0.456167, -2.305267, -nan(ind), -nan(ind)
34, 0.277496, -2.308110, -nan(ind), -nan(ind)
35, 0.393154, -2.141938, -nan(ind), -nan(ind)
36, 0.350702, -2.312316, -nan(ind), -nan(ind)
37, 0.296122, -2.276128, -nan(ind), -nan(ind)
38, -0.166795, -2.198973, -nan(ind), -nan(ind)
39, -0.144593, -2.083311, -nan(ind), -nan(ind)
40, -0.218772, -2.016927, -nan(ind), -nan(ind)
41, 0.358967, -1.750015, -nan(ind), -nan(ind)
42, 0.191112, -2.315753, -nan(ind), -nan(ind)
43, -0.544966, -2.170858, -nan(ind), -nan(ind)
44, -0.448110, -2.071386, -nan(ind), -nan(ind)
45, -0.785262, -2.219408, -nan(ind), -nan(ind)
46, 0.267091, -2.166829, -nan(ind), -nan(ind)
47, -0.122940, -2.245182, -nan(ind), -nan(ind)
48, 0.387049, -2.213223, -nan(ind), -nan(ind)
49, 0.371637, -2.149401, -nan(ind), -nan(ind)
50, -0.107588, -2.088821, -nan(ind), -nan(ind)
51, -0.246195, -2.120613, -nan(ind), -nan(ind)
52, -0.625240, -2.304895, -nan(ind), -nan(ind)
53, -0.022117, -1.948158, -nan(ind), -nan(ind)
54, 1.046715, -2.124999, -nan(ind), -nan(ind)
55, 0.188635, -2.378470, -nan(ind), -nan(ind)
56, 0.389058, -2.234090, -nan(ind), -nan(ind)
57, -0.016572, -1.982488, -nan(ind), -nan(ind)
58, -0.026269, -2.191553, -nan(ind), -nan(ind)
59, -0.539141, -2.350693, -nan(ind), -nan(ind)
60, -1.073352, -2.038312, -nan(ind), -nan(ind)
61, -1.063122, -1.791723, -nan(ind), -nan(ind)
62, -0.682514, -2.223106, -nan(ind), -nan(ind)
63, -0.496781, -1.888995, -nan(ind), -nan(ind)
64, -0.197701, -1.928179, -nan(ind), -nan(ind)
65, 0.242868, -2.012291, -nan(ind), -nan(ind)
66, 0.086374, -2.007544, -nan(ind), -nan(ind)
67, 0.639075, -2.150926, -nan(ind), -nan(ind)
68, 0.657290, -2.243742, -nan(ind), -nan(ind)
69, 0.748494, -2.351344, -nan(ind), -nan(ind)
70, 0.958044, -2.086154, -nan(ind), -nan(ind)
71, 1.699994, -2.367367, -nan(ind), -nan(ind)
72, 0.753909, -2.430259, -nan(ind), -nan(ind)
73, 0.938134, -2.381629, -nan(ind), -nan(ind)
74, -0.258988, -2.276927, -nan(ind), -nan(ind)
75, -0.170707, -2.124910, -nan(ind), -nan(ind)
76, 0.222022, -2.076732, -nan(ind), -nan(ind)
77, -1.045184, -2.202074, -nan(ind), -nan(ind)
78, -1.033324, -1.597632, -nan(ind), -nan(ind)
79, -1.391960, -1.844755, -nan(ind), -nan(ind)
80, -0.428377, -1.781118, -nan(ind), -nan(ind)
81, -0.455491, -2.087078, -nan(ind), -nan(ind)
82, -0.926277, -2.079202, -nan(ind), -nan(ind)
83, -0.839927, -1.780832, -nan(ind), -nan(ind)
84, -0.034620, -1.944171, -nan(ind), -nan(ind)
85, -0.277702, -2.083521, -nan(ind), -nan(ind)
86, 0.421070, -1.969629, -nan(ind), -nan(ind)
87, 0.026846, -1.970239, -nan(ind), -nan(ind)
88, 0.562033, -2.327905, -nan(ind), -nan(ind)
89, 0.684928, -2.380569, -nan(ind), -nan(ind)
90, 1.059962, -2.153070, -nan(ind), -nan(ind)
91, 0.548526, -2.130351, -nan(ind), -nan(ind)
92, 0.666948, -2.233197, -nan(ind), -nan(ind)
93, 0.272870, -2.301417, -nan(ind), -nan(ind)
94, 0.574152, -2.157530, -nan(ind), -nan(ind)
95, 0.230125, -2.196976, -nan(ind), -nan(ind)
96, -0.215823, -2.126582, -nan(ind), -nan(ind)
97, -0.450781, -2.287766, -nan(ind), -nan(ind)
98, -0.848096, -2.277900, -nan(ind), -nan(ind)
