0, -2.800744, -2.000000, -2.885740, -3.112291
1, -2.756402, -1.589870, -3.143709, -3.571085
2, -3.425529, -1.600808, -4.025792, -4.201565
3, -2.934666, -1.287102, -3.961205, -4.280457
4, -3.704349, -1.457053, -4.582531, -4.640815
5, -2.940532, -1.210504, -4.149372, -4.182411
6, -2.559893, -1.485358, -3.652432, -3.682549
7, -2.523816, -1.612587, -3.097153, -3.270112
8, -1.778505, -1.749733, -3.106432, -3.304376
9, -2.397349, -1.667899, -3.213820, -3.327080
10, -2.148815, -1.613644, -3.118034, -3.162650
11, -1.632270, -1.690911, -2.836158, -2.852201
12, -1.344982, -1.778396, -2.369739, -2.512696
13, -1.324037, -1.910745, -2.370076, -2.536971
14, -1.356226, -1.851068, -2.562086, -2.593631
15, -1.106873, -1.771157, -2.119326, -2.273051
16, -1.335902, -1.958791, -2.306847, -2.295551
17, -0.773420, -1.810854, -1.876682, -1.918831
18, -0.969619, -2.018341, -1.689619, -1.787446
19, -0.286794, -2.034301, -1.756927, -1.795972
20, -0.483805, -1.966156, -1.491267, -1.652633
21, -0.415475, -2.099526, -1.682302, -1.787340
22, -0.258910, -1.975259, -1.690078, -1.781422
23, -0.384907, -2.001366, -1.641759, -1.827789
24, -1.054610, -2.003496, -2.254382, -2.340720
25, -0.879187, -1.780647, -2.191263, -2.132816
26, -0.440491, -1.907932, -1.695600, -1.734206
27, -0.599136, -2.066392, -1.455132, -1.626069
28, 0.106547, -2.109016, -1.681557, -1.826376
29, -0.635284, -1.959989, -1.949599, -1.961320
30, 0.035725, -1.895344, -1.805981, -1.685845
31, -0.226326, -1.980992, -1.201291, -1.094970
32, 0.682089, -2.181394, -0.889230, -0.677737
33, 1.430809, -2.233389, -0.116321, -0.072210
34, 1.453040, -2.472029, 0.064491, 0.017737
35, 0.876721, -2.428214, 0.011185, -0.085891
36, 0.344718, -2.415562, -0.350555, -0.299430
37, 1.007619, -2.238567, -0.068586, -0.158320
38, 0.605352, -2.414987, -0.259395, -0.414740
39, 0.469947, -2.280601, -0.715395, -0.793873
40, -0.262003, -2.152001, -0.767597, -0.867579
41, 0.536527, -2.189952, -1.036037, -1.033651
42, 0.626788, -2.107469, -0.765035, -0.899817
43, 0.372108, -2.255674, -1.076532, -1.076131
44, 0.228390, -2.095539, -0.650538, -0.917775
45, 0.114964, -2.307185, -1.076869, -1.342554
46, -0.473513, -2.079392, -1.383603, -1.731375
47, -1.433671, -2.011672, -2.091931, -2.311370
48, -1.705660, -1.749913, -2.756549, -2.846980
49, -1.463539, -1.594952, -2.528507, -2.761106
50, -1.624077, -1.840565, -2.900280, -2.897948
51, -1.068778, -1.648282, -2.386889, -2.518983
52, -0.713395, -1.919810, -2.446774, -2.502685
53, -0.589138, -1.807343, -2.366180, -2.337309
54, -0.272386, -1.889460, -2.098355, -1.950379
55, 0.245903, -1.962598, -1.518923, -1.296097
56, 0.871636, -2.103457, -0.626780, -0.597019
57, 0.988970, -2.385027, -0.611042, -0.452646
58, 1.870572, -2.241897, 0.056858, -0.034966
59, 0.924921, -2.532818, -0.220845, -0.359942
60, 0.524148, -2.292797, -0.572048, -0.670939
61, 0.861604, -2.205090, -0.688556, -0.855772
62, 0.316900, -2.217829, -1.276352, -1.150612
63, 1.172523, -2.001550, -0.565267, -0.657464
64, 0.923761, -2.362832, -0.616845, -0.777460
65, -0.014782, -2.254182, -0.742208, -1.034464
66, -0.152363, -2.180077, -1.354428, -1.527002
67, -0.264441, -2.002571, -1.952517, -1.938129
68, -0.327726, -1.835903, -1.511380, -1.612545
69, -0.648237, -2.118729, -1.647854, -1.648494
70, -0.050574, -1.977404, -1.442391, -1.428495
71, 0.101525, -2.079160, -1.060766, -1.246093
72, -0.229834, -2.217345, -1.445185, -1.471355
73, 0.099274, -2.022516, -1.262910, -1.343099
74, -0.403355, -2.124532, -1.236615, -1.361834
75, -0.551883, -2.106726, -1.449165, -1.474050
76, -0.397223, -2.015054, -1.207733, -1.348032
77, -0.258241, -2.143387, -1.561297, -1.535846
78, 0.248899, -1.964131, -1.293819, -1.286466
79, 0.081542, -2.154139, -0.733265, -1.116167
80, -0.980528, -2.294159, -1.965484, -1.981899
81, -0.191778, -1.762125, -1.585651, -1.621095
82, 0.212500, -2.097124, -1.254552, -1.504045
83, -0.797904, -2.152818, -1.869547, -1.910617
84, -0.755142, -1.857784, -1.490780, -1.757982
85, -0.522070, -2.107667, -1.916150, -2.164087
86, -1.256634, -1.882261, -2.561198, -2.628692
87, -1.236969, -1.688010, -2.409439, -2.416648
88, -0.892703, -1.836594, -1.868654, -2.119459
89, -1.005646, -2.063712, -2.435643, -2.356968
90, -0.774743, -1.752134, -1.766761, -1.895648
91, -0.560315, -2.100217, -1.898497, -1.967741
92, -0.453079, -1.913715, -1.896625, -1.872447
93, -0.378211, -1.954816, -1.733478, -1.560552
94, 0.482277, -2.014895, -0.953175, -0.980783
95, 1.090707, -2.302281, -0.928427, -0.927450
96, 0.600330, -2.196743, -0.757514, -0.803245
97, 0.376321, -2.255583, -0.557892, -0.797941
98, -0.073532, -2.294514, -1.313008, -1.313008
