0, -1.971499, -2.000000, -2.329166, -2.297737
1, -1.713145, -1.601440, -2.022546, -1.986873
2, -1.768089, -1.698360, -1.911305, -1.738082
3, -0.910421, -1.694192, -1.564132, -1.237969
4, -0.036523, -1.794635, -0.361788, -0.259205
5, -0.089693, -2.201577, -0.052731, 0.025910
6, 0.643686, -2.142882, 0.411263, 0.206115
7, 0.738738, -2.288707, -0.090047, -0.356747
8, -0.556411, -2.009476, -0.897737, -0.849400
9, -0.475054, -1.774753, -0.837759, -0.617118
10, -0.702367, -1.936260, -0.065649, -0.008711
11, 0.185333, -2.192221, -0.049414, 0.108046
12, 0.031040, -2.115418, 0.508118, 0.474827
13, 0.003462, -2.307325, 0.439722, 0.321419
14, -0.070506, -2.185507, -0.051199, -0.027566
15, 0.263458, -2.030243, 0.021621, 0.056717
16, 0.313304, -2.121411, -0.026736, 0.129108
17, 1.393133, -2.111166, 0.412182, 0.521597
18, 1.109622, -2.260674, 0.626979, 0.752932
19, 1.144173, -2.280111, 1.052118, 0.985233
20, 1.064738, -2.398516, 0.506504, 0.765415
21, 1.095042, -2.145550, 1.328987, 1.315914
22, 0.716482, -2.541546, 1.029327, 1.160458
23, 1.494115, -2.270469, 1.185221, 1.331983
24, 1.805730, -2.397377, 1.519085, 1.553013
25, 1.081659, -2.501712, 1.526643, 1.490463
26, 1.024796, -2.450387, 1.481785, 1.271565
27, 0.143144, -2.430745, 0.800682, 0.664795
28, 0.020234, -2.207352, 0.271143, 0.266023
29, -0.077223, -2.093806, 0.248059, 0.235188
30, -0.348351, -2.153998, 0.120768, 0.177392
31, 0.196827, -2.104972, 0.711617, 0.326497
32, -0.080767, -2.355856, -0.175511, -0.194617
33, -0.623293, -1.981280, -0.218365, -0.176674
34, 0.287157, -2.055975, 0.046235, -0.065893
35, 0.375619, -2.156556, -0.443131, -0.350992
36, -0.194250, -1.960728, -0.066241, -0.091816
37, -0.006009, -2.160446, -0.284556, -0.099532
38, 0.345450, -2.012867, 0.470399, 0.311950
39, 0.048109, -2.323056, -0.164726, -0.080389
40, 0.050278, -1.962920, 0.163383, 0.147967
41, -0.295397, -2.190711, -0.002222, 0.094240
42, -0.014248, -2.074893, 0.217362, 0.287634
43, -0.008273, -2.181529, 0.471716, 0.437885
44, 0.604680, -2.255736, 0.158619, 0.304269
45, 1.563852, -2.089860, 0.634102, 0.614119
46, 0.760866, -2.324096, 0.352668, 0.474551
47, 0.736582, -2.141811, 0.642238, 0.705035
48, 0.596190, -2.299354, 0.769525, 0.765595
49, 0.485421, -2.289432, 0.802016, 0.689328
50, -0.277269, -2.323183, 0.266941, 0.308802
51, 0.103546, -2.085823, 0.433651, 0.379373
52, 1.223831, -2.220047, 0.185487, 0.228443
53, 0.597917, -2.117013, 0.290943, 0.321451
54, -0.223302, -2.178018, 0.452935, 0.358337
55, -0.106654, -2.243337, 0.162767, 0.121469
56, 0.132912, -2.096385, -0.102193, -0.051724
57, 0.426151, -2.047934, 0.144146, 0.016343
58, -0.106155, -2.161493, -0.615012, -0.377901
59, 0.559638, -1.860848, 0.222678, 0.267284
60, 0.749384, -2.270587, 0.211422, 0.306164
61, 0.355553, -2.139221, 0.614925, 0.570597
62, -0.045539, -2.276626, 0.590497, 0.415806
63, -0.335005, -2.221093, -0.050904, -0.053612
64, -0.137371, -1.988934, 0.054199, -0.073666
65, -0.489003, -2.131906, -0.472361, -0.418468
66, 0.078461, -1.924414, -0.020000, -0.274415
67, -1.159600, -2.163757, -0.841199, -0.892068
68, -1.393949, -1.767433, -0.934315, -0.949626
69, -0.484491, -1.891355, -0.693856, -0.890060
70, -0.937073, -1.984081, -1.348657, -1.309966
71, -1.219668, -1.703293, -1.124165, -1.115422
72, -0.985912, -1.894951, -1.056262, -0.967020
73, -0.478706, -1.896706, -0.678903, -0.644157
74, -0.721348, -2.004316, -0.508790, -0.458653
75, -0.320006, -2.013106, -0.289785, -0.285139
76, 0.235587, -2.070786, -0.321022, -0.247226
77, -0.028343, -2.026757, 0.055315, -0.047500
78, -0.094453, -2.174765, -0.230545, -0.301457
79, -0.703451, -2.015844, -0.077584, -0.425010
80, -1.432612, -2.109410, -1.153010, -1.145022
81, -0.632297, -1.659803, -0.957659, -0.964553
82, -0.975797, -1.922896, -0.923421, -0.896640
83, -0.142322, -1.914580, -0.564438, -0.749487
84, -0.690843, -2.032067, -1.053398, -1.182571
85, -0.908083, -1.800257, -1.276896, -1.364742
86, -1.501999, -1.801911, -1.411512, -1.413069
87, -0.914654, -1.792823, -1.219210, -1.259747
88, -0.852818, -1.852417, -1.308505, -1.222839
89, -1.271823, -1.809023, -0.887066, -0.882846
90, -0.946398, -1.975489, -0.471559, -0.783589
91, -0.573152, -2.067749, -1.462715, -1.411204
92, -0.357054, -1.679676, -1.228457, -1.124939
93, -0.452567, -1.882246, -0.832500, -0.767332
94, -0.667262, -1.982733, -0.569601, -0.529849
95, -0.426938, -2.007658, -0.462042, -0.392625
96, 0.090023, -2.020647, -0.037881, -0.172467
97, -0.366518, -2.161835, -0.556373, -0.421276
98, 0.180928, -1.903681, -0.017230, -0.017230
