0, -0.849998, -2.000000, -2.037594, -nan(ind)
1, -0.006159, -1.894457, -1.405658, -nan(ind)
2, -1.188208, -2.135092, -1.938717, -nan(ind)
3, -0.488803, -1.598217, -1.219771, -nan(ind)
4, 0.077954, -2.213784, -1.233265, -nan(ind)
5, -1.090450, -2.052032, -1.457704, -nan(ind)
6, -0.910341, -1.903809, -1.204011, -nan(ind)
7, -0.316515, -2.138916, -1.493872, -nan(ind)
8, -0.034823, -1.889480, -1.044708, -nan(ind)
9, -0.445099, -2.251620, -1.567693, -nan(ind)
10, -0.599608, -1.747879, -1.579441, -nan(ind)
11, 0.423335, -1.903689, -1.279352, -nan(ind)
12, 0.052565, -2.119116, -1.252271, -nan(ind)
13, 0.087523, -2.049270, -1.061867, -nan(ind)
14, -0.009951, -2.170005, -0.485857, -nan(ind)
15, 0.140858, -2.486844, -1.155132, -nan(ind)
16, -0.429978, -2.005389, -1.292339, -nan(ind)
17, -0.097905, -2.013215, -1.382300, -nan(ind)
18, -0.320662, -1.988956, -0.740623, -nan(ind)
19, -0.715936, -2.405454, -1.355315, -nan(ind)
20, -0.315146, -1.875396, -1.027358, -nan(ind)
21, -0.317359, -2.238624, -0.984951, -nan(ind)
22, -0.367323, -2.132062, -1.380514, -nan(ind)
23, 0.534328, -1.834398, -0.802003, -nan(ind)
24, -0.397180, -2.368169, -0.966829, -nan(ind)
25, -1.515394, -2.104825, -1.399539, -nan(ind)
26, -0.437487, -1.881940, -1.530043, -nan(ind)
27, -0.691146, -1.931375, -1.022211, -nan(ind)
28, -0.324428, -2.271049, -0.874295, -nan(ind)
29, -0.182729, -2.224509, -0.935354, -nan(ind)
30, 0.240387, -2.137942, -1.170807, -nan(ind)
31, -1.134544, -2.030576, -1.193437, -nan(ind)
32, -0.645260, -2.070056, -1.029513, -nan(ind)
33, 0.090105, -2.172980, -1.033146, -nan(ind)
34, 1.207667, -2.107622, -0.550000, -nan(ind)
35, 0.992382, -2.463954, 0.000462, -nan(ind)
36, 0.448312, -2.679376, -0.166014, -nan(ind)
37, -0.860000, -2.408385, -0.747040, -nan(ind)
38, -1.626110, -2.068453, -1.391789, -nan(ind)
39, -0.496308, -1.866592, -1.265684, -nan(ind)
40, -0.903631, -2.078989, -1.667384, -nan(ind)
41, 0.183550, -1.739198, -0.924441, -nan(ind)
42, 1.389348, -2.401092, -0.681098, -nan(ind)
43, 0.516577, -2.344839, -0.276423, -nan(ind)
44, 0.032720, -2.528330, -1.161417, -nan(ind)
45, 0.713482, -1.825758, -0.758792, -nan(ind)
46, 0.425935, -2.333147, -0.506198, -nan(ind)
47, 0.367100, -2.399206, -0.738659, -nan(ind)
48, 0.671070, -2.208221, -nan(ind), -nan(ind)
49, 0.133690, -2.499827, -nan(ind), -nan(ind)
50, 0.370532, -2.417295, -nan(ind), -nan(ind)
51, -1.201949, -2.387230, -1.551118, -1.663435
52, -0.597543, -1.641916, -1.803855, -1.694649
53, 0.430230, -1.781406, -1.344666, -1.295435
54, -0.290107, -2.138822, -1.077106, -1.067827
55, 0.072388, -2.205933, -0.983823, -0.939119
56, 0.556564, -2.174555, -0.819286, -0.760239
57, 0.680272, -2.272821, -0.553448, -0.580197
58, 0.574222, -2.392315, -0.546314, -0.608153
59, 0.950616, -2.335250, -0.745376, -0.705782
60, 0.917236, -2.203469, -0.592528, -0.552810
61, 0.307352, -2.352798, -0.393302, -0.427975
62, 0.011676, -2.443067, -0.642972, -0.475387
63, 0.829773, -2.199337, -0.044630, -0.012479
64, 1.080043, -2.670395, 0.159134, 0.051729
65, 0.376315, -2.617132, -0.354858, -0.286950
66, 0.707444, -2.248256, 0.025816, -0.083913
67, 0.405439, -2.659893, -0.262814, -0.350233
68, 0.805909, -2.351739, -0.397535, -0.540322
69, 0.499622, -2.361471, -0.737949, -0.821436
70, 0.126780, -2.151639, -0.906924, -0.978638
71, -0.127534, -2.065144, -1.069163, -1.209322
72, -0.233526, -2.046228, -1.407536, -1.459523
73, -0.629192, -1.921218, -1.314528, -1.472492
74, -1.169241, -2.040651, -1.676662, -1.731630
75, -0.843265, -1.761142, -1.662570, -1.733680
76, -1.076081, -1.882715, -1.864126, -1.770919
77, 0.681976, -1.764820, -1.639243, -1.395462
78, 0.926649, -1.957800, -0.620211, -0.723007
79, 0.283372, -2.559266, -1.000438, -1.032050
80, 0.562888, -2.002416, -0.925911, -1.038409
81, 0.357591, -2.189418, -1.191286, -1.229446
82, 0.352733, -2.030127, -1.300114, -1.198126
83, 0.502944, -1.987717, -0.937258, -0.877250
84, 0.265304, -2.210855, -0.661234, -0.657922
85, 1.005436, -2.356867, -0.489570, -0.588936
86, -0.318764, -2.392934, -0.579913, -0.784141
87, 0.027989, -2.289549, -1.220733, -1.147320
88, 0.910776, -1.859679, -0.876120, -0.834305
89, 1.455265, -2.301427, -0.540605, -0.662139
90, 1.078362, -2.383606, -0.864817, -0.829002
91, 0.357851, -2.124438, -0.625220, -0.689874
92, -0.073945, -2.347887, -0.733963, -0.784370
93, -0.274721, -2.211837, -0.748724, -0.843000
94, 0.544947, -2.230312, -1.169370, -1.021431
95, 0.868712, -1.976975, -0.431203, -0.585807
96, 0.780032, -2.534917, -0.782472, -0.920446
97, 0.137766, -2.151501, -1.089309, -1.148876
98, 0.096595, -2.036559, -1.211761, -1.211761
