0, -2.302367, -2.000000, -1.662440, -nan(ind)
1, -2.450256, -1.850673, -1.633449, -nan(ind)
2, -2.434296, -1.693447, -2.128469, -nan(ind)
3, -2.335156, -1.496920, -1.796309, -nan(ind)
4, -1.981127, -1.668428, -1.504070, -nan(ind)
5, -1.947609, -1.740807, -1.806121, -nan(ind)
6, -1.353422, -1.579595, -1.275733, -nan(ind)
7, -0.607657, -1.843416, -0.741503, -nan(ind)
8, -0.548334, -1.948205, -0.025169, -nan(ind)
9, -0.448246, -2.123789, 0.466919, -nan(ind)
10, -1.065109, -2.209553, 0.136975, -nan(ind)
11, -0.241790, -1.984010, 0.127184, -nan(ind)
12, -0.851593, -2.067987, 0.102465, -nan(ind)
13, -1.911780, -2.045377, -1.044706, -nan(ind)
14, -1.098114, -1.637896, -0.840416, -nan(ind)
15, -0.238906, -1.857023, 0.115568, -nan(ind)
16, 0.285453, -2.226201, -0.154000, -nan(ind)
17, 0.158274, -1.951055, 0.112906, -nan(ind)
18, 0.461856, -2.096046, 1.042743, -nan(ind)
19, 0.444875, -2.362595, 1.372178, -nan(ind)
20, 0.402428, -2.381973, 1.078134, -nan(ind)
21, 0.066810, -2.222229, 0.568480, -nan(ind)
22, 0.741210, -2.060854, 0.626519, -nan(ind)
23, 0.876124, -2.179248, 1.216269, -nan(ind)
24, 1.136958, -2.378008, 1.084125, -nan(ind)
25, 1.860913, -2.298107, 2.032803, -nan(ind)
26, 1.526725, -2.621602, 1.768339, -nan(ind)
27, 1.446428, -2.376025, 1.704037, -nan(ind)
28, 2.259746, -2.418245, 2.249615, -nan(ind)
29, 2.758426, -2.648719, 2.692904, -nan(ind)
30, 1.782557, -2.682807, 1.945470, -nan(ind)
31, 1.151304, -2.345637, 0.735325, -nan(ind)
32, 0.302788, -1.993273, 0.401338, -nan(ind)
33, 0.270529, -2.076298, 0.394632, -nan(ind)
34, 0.155081, -2.117159, 0.152982, -nan(ind)
35, -0.215434, -2.031903, -0.105877, -nan(ind)
36, -1.614305, -1.982227, -0.257201, -nan(ind)
37, -2.143643, -1.974959, -1.056611, -nan(ind)
38, -1.015573, -1.672354, -0.267709, -nan(ind)
39, -0.785347, -2.051031, -0.660599, -nan(ind)
40, -0.895553, -1.836096, -0.971585, -nan(ind)
41, -1.026848, -1.748293, -0.428875, -nan(ind)
42, -0.519487, -2.039283, 0.163181, -nan(ind)
43, -0.409635, -2.185582, 0.330505, -nan(ind)
44, 0.341340, -2.118241, 0.829503, -nan(ind)
45, -0.260155, -2.298019, 0.406919, -nan(ind)
46, -1.140959, -2.049433, -0.253089, -nan(ind)
47, -0.995058, -1.879691, -0.649422, -nan(ind)
48, -0.554628, -1.810769, -0.000929, -nan(ind)
49, -1.311517, -2.096106, -0.548335, -nan(ind)
50, 0.060133, -1.852745, -0.211188, -nan(ind)
51, -0.432351, -2.040545, -0.078302, -nan(ind)
52, -1.373534, -2.040869, -0.319410, -nan(ind)
53, -1.546720, -1.925855, -0.542804, -nan(ind)
54, -1.897157, -1.864884, -1.479133, -nan(ind)
55, -2.218438, -1.570467, -0.917659, -nan(ind)
56, -1.731670, -1.911062, -0.996859, -nan(ind)
57, -1.591713, -1.804864, -1.231924, -nan(ind)
58, -1.466545, -1.756697, -1.198034, -nan(ind)
59, -1.844227, -1.753911, -1.674252, -nan(ind)
60, -1.203527, -1.592145, -0.621596, -nan(ind)
61, -0.305450, -2.083250, -0.192807, -nan(ind)
62, -0.113194, -2.059706, -0.301199, -nan(ind)
63, 0.514701, -1.957500, 0.829720, -nan(ind)
64, -0.458255, -2.390725, 0.289830, -nan(ind)
65, 0.026267, -2.017697, 0.162072, -nan(ind)
66, -0.024783, -2.066613, -0.411943, -nan(ind)
67, -0.470084, -1.887761, -nan(ind), -nan(ind)
68, -0.322728, -1.934673, -nan(ind), -nan(ind)
69, -0.847142, -2.075613, -nan(ind), -nan(ind)
70, -0.076678, -1.851271, -nan(ind), -nan(ind)
71, -0.648202, -2.289084, -nan(ind), -nan(ind)
72, -0.266394, -1.976732, -nan(ind), -nan(ind)
73, 0.203542, -1.995196, 0.220539, 0.264094
74, 0.083082, -2.156578, 0.060283, 0.322067
75, 0.902579, -2.017577, 0.830537, 0.958913
76, 0.239617, -2.332648, 1.056858, 1.124362
77, 0.328147, -2.285377, 0.985763, 1.080725
78, 0.355143, -2.235456, 1.186723, 1.152464
79, 0.184865, -2.312179, 0.885457, 0.881671
80, 0.525069, -2.206847, 0.496691, 0.713277
81, 0.739823, -2.078172, 1.098432, 1.147676
82, 0.493955, -2.383369, 1.123797, 1.097474
83, 0.298104, -2.283349, 0.778630, 0.834840
84, 0.793549, -2.125964, 0.836569, 0.857944
85, 0.762515, -2.220144, 0.848608, 0.818378
86, 0.145433, -2.222862, 0.824957, 0.639853
87, -0.521462, -2.200958, 0.236767, 0.087726
88, -0.647860, -2.017402, -0.012659, -0.214045
89, -1.238644, -1.999288, -0.604317, -0.627718
90, -1.099916, -1.808595, -0.595383, -0.587566
91, -0.652439, -1.912737, -0.515559, -0.500324
92, -0.263345, -1.918180, -0.703175, -0.415288
93, -0.178451, -1.848904, 0.159580, 0.455008
94, 0.869447, -2.189366, 1.000377, 1.003344
95, 0.264372, -2.351982, 0.962901, 0.870743
96, 0.122672, -2.243678, 0.642818, 0.578495
97, -0.405928, -2.126020, 0.383327, 0.348936
98, -0.536308, -2.075491, 0.210623, 0.210623
