0, -2.537124, -2.000000, -2.477097, -2.317307
1, -2.114138, -1.580936, -1.592664, -1.633527
2, -1.148129, -1.913227, -1.492758, -1.565537
3, -1.390489, -1.800516, -1.678496, -1.608214
4, -1.043002, -1.735578, -1.086671, -1.272229
5, -1.745574, -1.955930, -1.371685, -1.575807
6, -2.440784, -1.788362, -1.961341, -1.911001
7, -1.042189, -1.591734, -1.843949, -1.517675
8, 0.056860, -1.758521, -0.849413, -0.609037
9, -0.220547, -2.070017, -0.112005, -0.057047
10, 0.186045, -2.172498, -0.049451, 0.073479
11, -0.350475, -2.097522, 0.318546, 0.460497
12, -0.127281, -2.213996, 0.563461, 0.650671
13, 0.746826, -2.221815, 0.853032, 0.798627
14, 0.122238, -2.310584, 0.578295, 0.589104
15, 0.412190, -2.174549, 0.714958, 0.561800
16, 0.181623, -2.258090, 0.313785, 0.102864
17, -0.777470, -2.117426, -0.239310, -0.368063
18, -0.042570, -1.980549, -0.749802, -0.666184
19, -0.241707, -1.878938, -0.212189, -0.359709
20, -0.949372, -2.126845, -0.689631, -0.667491
21, -0.342202, -1.906922, -0.644477, -0.529127
22, -0.360027, -1.983785, -0.351836, -0.215210
23, -0.288266, -2.069742, 0.197970, 0.154058
24, -0.810215, -2.225464, -0.143074, 0.021021
25, 0.042858, -2.035686, 0.312272, 0.388041
26, 0.227417, -2.214342, 0.495171, 0.537546
27, -0.144229, -2.224350, 0.758511, 0.612335
28, -0.430252, -2.288197, 0.189924, 0.224309
29, 0.340362, -2.050944, 0.271516, 0.232304
30, -0.090162, -2.159835, 0.093765, 0.103993
31, 0.168074, -2.079361, 0.230305, 0.118494
32, -0.536911, -2.159963, -0.152286, -0.180329
33, -0.167995, -2.001810, -0.136000, -0.239217
34, -0.417404, -2.065887, -0.542997, -0.486846
35, -0.608526, -1.936546, -0.385998, -0.295095
36, -0.126896, -2.047143, -0.046771, -0.062141
37, -0.132475, -2.147549, -0.142697, -0.082264
38, -0.244131, -2.061918, 0.216862, 0.065358
39, -0.865994, -2.187624, -0.378307, -0.292386
40, -0.512410, -1.957113, -0.107652, -0.027152
41, -0.056701, -2.124668, -0.003747, 0.153932
42, 0.674568, -2.107426, 0.552964, 0.517533
43, -0.221052, -2.301044, 0.405896, 0.343327
44, 0.685614, -2.160940, 0.351159, 0.159540
45, -0.047355, -2.164909, -0.321735, -0.348982
46, -0.177434, -1.937954, -0.375070, -0.373825
47, -0.220902, -2.002769, -0.428014, -0.358726
48, -0.127805, -1.991631, -0.311645, -0.121364
49, 0.133132, -2.047110, 0.105873, 0.475189
50, 0.834027, -2.180401, 0.984364, 1.137451
51, 1.285290, -2.401114, 1.342536, 1.364958
52, 1.161415, -2.397358, 1.511693, 1.357967
53, 1.075940, -2.428262, 0.974412, 0.899492
54, 0.442035, -2.231774, 0.543241, 0.648520
55, 0.473440, -2.130573, 0.946737, 0.902721
56, 0.686464, -2.349430, 0.504499, 0.701133
57, 1.197471, -2.137329, 1.111270, 1.182171
58, 1.430866, -2.410485, 1.245131, 1.216400
59, 1.112670, -2.358882, 1.038152, 1.036580
60, 1.128979, -2.275648, 1.075954, 0.927253
61, 0.635463, -2.335076, 0.455552, 0.478610
62, 0.869854, -2.121755, 0.445430, 0.496656
63, 0.793836, -2.199506, 0.331923, 0.582567
64, 1.443049, -2.153432, 1.061511, 1.223831
65, 1.748933, -2.386795, 1.501539, 1.332111
66, 0.467398, -2.450807, 0.731543, 0.790695
67, 0.917476, -2.134726, 0.662434, 0.871261
68, 1.494359, -2.224814, 1.225125, 1.295562
69, 1.612844, -2.413532, 1.250861, 1.328204
70, 1.664269, -2.360102, 1.388713, 1.378009
71, 2.215053, -2.405650, 1.293761, 1.224111
72, 1.530992, -2.350969, 1.140406, 0.937623
73, 0.089055, -2.308446, 0.560025, 0.328290
74, 0.202037, -2.139193, -0.292414, -0.203400
75, -0.377434, -1.974072, -0.094234, 0.037367
76, 0.067403, -2.101514, 0.259143, 0.332645
77, 0.223571, -2.201159, 0.396040, 0.491325
78, 0.271591, -2.196654, 0.691183, 0.662524
79, 0.800091, -2.283858, 0.544397, 0.526523
80, 0.676649, -2.196445, 0.164119, 0.418440
81, 0.844879, -2.096972, 0.985925, 0.993482
82, 1.595558, -2.413002, 0.915597, 0.988169
83, 2.142381, -2.277239, 1.203928, 1.064191
84, 0.622803, -2.384170, 0.779287, 0.626491
85, -0.117774, -2.197361, 0.119222, 0.222483
86, -0.233312, -2.016748, 0.427837, 0.382911
87, -0.557980, -2.216170, 0.380809, 0.133328
88, -1.126664, -2.175877, -0.460365, -0.487889
89, -1.044785, -1.887628, -0.547093, -0.527221
90, -1.189698, -1.976896, -0.176126, -0.423575
91, -1.102278, -2.114126, -1.286122, -1.010197
92, -0.549640, -1.681774, -0.503965, -0.575351
93, -0.678393, -2.087393, -0.732100, -0.687996
94, -0.162739, -1.921270, -0.633253, -0.486159
95, 0.441828, -1.978713, -0.079852, -0.080216
96, -0.108563, -2.157967, 0.044113, -0.013271
97, -0.038314, -2.116261, -0.176723, -0.058101
98, 0.350381, -2.034143, 0.267841, 0.267841
