0,-1.354579
1,-0.960442
2,-0.603406
3,-0.107510
4,-0.500584
5,-0.391761
6,-0.860035
7,-0.600920
8,-0.497907
9,-0.191280
10,-0.814482
11,-0.519136
12,0.108525
13,-0.615014
14,-0.772038
15,-0.400893
16,-0.223527
17,0.304329
18,0.575556
19,0.479128
20,0.169192
21,0.419316
22,1.024968
23,1.265531
24,0.688891
25,0.519622
26,0.027945
27,-0.331064
28,-0.597227
29,-0.208842
30,-0.302339
31,-0.783209
32,-0.600241
33,-1.158597
34,-1.443943
35,-0.892514
36,-1.387784
37,-0.767563
38,-0.564313
39,-0.226037
40,-0.472197
41,-0.527176
42,-0.660243
43,-0.193449
44,0.646457
45,0.913416
46,1.170488
47,2.420433
48,2.542557
49,1.743035
50,0.943331
51,0.353903
52,0.161437
53,0.013420
54,-0.748027
55,-0.385601
56,-0.033529
57,-0.261565
58,0.283888
59,0.773320
60,0.288784
61,0.143457
62,-0.178722
63,0.226914
64,0.247365
65,0.640714
66,0.458047
67,1.267304
68,1.879415
69,2.463591
70,1.752640
71,0.601746
72,1.101687
73,0.648308
74,0.613364
75,0.791944
76,0.820891
77,0.662555
78,-0.070888
79,-0.722080
80,-1.539163
81,-1.349551
82,-1.189344
83,0.134254
84,0.319033
85,0.276588
86,-1.044215
87,-0.816314
88,-1.098673
89,-1.572162
90,-2.607599
91,-1.188096
92,-0.574111
93,-1.559605
94,-1.584546
95,-1.790839
96,-1.237415
97,-0.714183
98,-1.235947
