0, -2.252683, -2.000000, -nan(ind), -nan(ind)
1, -2.415766, -1.879043, -nan(ind), -nan(ind)
2, -1.350298, -1.807393, -nan(ind), -nan(ind)
3, -1.069428, -1.609400, -nan(ind), -nan(ind)
4, -0.504235, -1.807424, -nan(ind), -nan(ind)
5, -0.196121, -1.860589, -nan(ind), -nan(ind)
6, 0.367988, -2.093963, -nan(ind), -nan(ind)
7, 0.439851, -2.206749, -nan(ind), -nan(ind)
8, 0.328052, -2.068199, -nan(ind), -nan(ind)
9, 0.128735, -2.162281, -nan(ind), -nan(ind)
10, -0.160538, -2.001123, -nan(ind), -nan(ind)
11, -0.912010, -2.061874, -nan(ind), -nan(ind)
12, -0.694479, -1.884212, -nan(ind), -nan(ind)
13, -0.121825, -2.073551, -nan(ind), -nan(ind)
14, -0.572628, -2.101971, -nan(ind), -nan(ind)
15, -0.275036, -2.051928, -nan(ind), -nan(ind)
16, -0.444089, -1.982804, -nan(ind), -nan(ind)
17, -0.926717, -1.935007, -nan(ind), -nan(ind)
18, -0.485097, -2.124912, -nan(ind), -nan(ind)
19, -1.395625, -1.936287, -nan(ind), -nan(ind)
20, -1.307483, -1.638938, -nan(ind), -nan(ind)
21, -0.478083, -1.719987, -nan(ind), -nan(ind)
22, 0.116534, -2.075208, -nan(ind), -nan(ind)
23, -0.001188, -2.277392, -nan(ind), -nan(ind)
24, -0.081217, -1.999561, -nan(ind), -nan(ind)
25, -0.814633, -2.024382, -nan(ind), -nan(ind)
26, -0.060455, -1.948006, -nan(ind), -nan(ind)
27, -0.516320, -2.167680, -nan(ind), -nan(ind)
28, -0.323833, -2.097318, -nan(ind), -nan(ind)
29, 0.384770, -2.049680, -nan(ind), -nan(ind)
30, 0.066271, -2.177347, -nan(ind), -nan(ind)
31, -0.314566, -1.933385, -nan(ind), -nan(ind)
32, 0.334303, -2.044537, -nan(ind), -nan(ind)
33, 0.054136, -2.140462, -nan(ind), -nan(ind)
34, -0.450294, -1.938093, -nan(ind), -nan(ind)
35, -0.635837, -2.066702, -nan(ind), -nan(ind)
36, -1.182598, -1.940006, -nan(ind), -nan(ind)
37, -1.000993, -2.001999, -nan(ind), -nan(ind)
38, -0.920862, -1.986809, -nan(ind), -nan(ind)
39, -1.449801, -2.003211, -nan(ind), -nan(ind)
40, -1.111030, -1.901319, -nan(ind), -nan(ind)
41, -1.279955, -1.807761, -nan(ind), -nan(ind)
42, -1.991435, -1.790035, -nan(ind), -nan(ind)
43, -1.579576, -1.625066, -nan(ind), -nan(ind)
44, -1.244628, -1.691640, -nan(ind), -nan(ind)
45, -0.180683, -1.721273, -nan(ind), -nan(ind)
46, -0.154129, -2.287794, -nan(ind), -nan(ind)
47, -0.483877, -2.105150, -nan(ind), -nan(ind)
48, 0.001153, -1.955021, -nan(ind), -nan(ind)
49, 0.548477, -2.135376, -nan(ind), -nan(ind)
50, 0.272904, -2.150232, -nan(ind), -nan(ind)
51, 0.158918, -2.238968, -nan(ind), -nan(ind)
52, 0.215150, -2.007109, -nan(ind), -nan(ind)
53, 0.272208, -2.253053, -nan(ind), -nan(ind)
54, 0.053895, -2.270555, -nan(ind), -nan(ind)
55, -0.243405, -1.924120, -nan(ind), -nan(ind)
56, -0.757961, -1.892669, -nan(ind), -nan(ind)
57, -1.092231, -1.893949, -nan(ind), -nan(ind)
58, -0.556193, -1.928497, -nan(ind), -nan(ind)
59, 0.298072, -2.289687, -nan(ind), -nan(ind)
60, -0.348501, -2.108029, -nan(ind), -nan(ind)
61, 0.262584, -1.829808, -nan(ind), -nan(ind)
62, -0.021183, -2.247272, -nan(ind), -nan(ind)
63, 0.741855, -1.983222, -nan(ind), -nan(ind)
64, 1.231673, -2.085564, -nan(ind), -nan(ind)
65, 1.044590, -2.543606, -nan(ind), -nan(ind)
66, 0.139387, -2.435585, -nan(ind), -nan(ind)
67, 0.421341, -2.216231, -nan(ind), -nan(ind)
68, -0.282467, -2.075139, -nan(ind), -nan(ind)
69, -0.014482, -1.898479, -nan(ind), -nan(ind)
70, 0.879460, -2.172363, -nan(ind), -nan(ind)
71, -0.470619, -2.329215, -nan(ind), -nan(ind)
72, -1.817977, -2.093037, -nan(ind), -nan(ind)
73, -2.308016, -1.698396, -nan(ind), -nan(ind)
74, -2.188159, -1.511036, -nan(ind), -nan(ind)
75, -2.341242, -1.666345, -nan(ind), -nan(ind)
76, -2.326915, -1.643666, -nan(ind), -nan(ind)
77, -3.153261, -1.758368, -nan(ind), -nan(ind)
78, -2.254583, -1.501312, -nan(ind), -nan(ind)
79, -1.684611, -1.634479, -nan(ind), -nan(ind)
80, -0.701163, -1.832483, -nan(ind), -nan(ind)
81, -0.413453, -1.997219, -nan(ind), -nan(ind)
82, -0.720877, -1.954269, -nan(ind), -nan(ind)
83, -1.061204, -1.972852, -nan(ind), -nan(ind)
84, -1.088420, -1.897104, -nan(ind), -nan(ind)
85, -0.959181, -1.677592, -nan(ind), -nan(ind)
86, -0.464055, -1.802738, -nan(ind), -nan(ind)
87, -1.555108, -1.928008, -nan(ind), -nan(ind)
88, -1.273480, -1.876657, -nan(ind), -nan(ind)
89, -1.315854, -1.810282, -nan(ind), -nan(ind)
90, -1.173066, -1.788542, -nan(ind), -nan(ind)
91, -0.627510, -1.779502, -nan(ind), -nan(ind)
92, 0.416562, -1.964996, -nan(ind), -nan(ind)
93, 0.766541, -2.203487, -nan(ind), -nan(ind)
94, 0.894570, -2.311649, -nan(ind), -nan(ind)
95, 0.430948, -2.553415, -nan(ind), -nan(ind)
96, 0.667244, -2.200736, -nan(ind), -nan(ind)
97, 0.829298, -2.270852, -nan(ind), -nan(ind)
98, 0.361411, -2.317315, -nan(ind), -nan(ind)
