0, -2.848386, -2.000000, -2.140418, -2.181502
1, -1.829726, -1.685417, -1.996233, -2.096196
2, -1.563993, -1.695850, -2.050847, -2.130331
3, -1.848645, -1.664808, -2.191932, -2.070601
4, -0.571879, -1.567943, -1.869852, -1.541763
5, 0.357130, -1.761611, -0.689176, -0.657284
6, 0.358214, -2.423262, -0.404573, -0.455637
7, 0.472566, -2.293377, -0.488275, -0.542620
8, 0.057616, -2.156044, -0.707473, -0.602171
9, 0.970268, -2.052663, -0.322093, -0.298587
10, 1.688059, -2.308917, -0.347123, -0.213682
11, 0.620648, -2.214832, 0.006100, 0.115944
12, 0.565714, -2.421329, 0.358099, 0.370854
13, 0.809341, -2.558771, 0.453604, 0.419207
14, 0.669109, -2.536429, 0.448459, 0.287714
15, 0.285340, -2.498720, 0.068926, -0.103309
16, -0.316912, -2.279438, -0.321286, -0.515326
17, -0.514755, -2.150972, -1.184253, -0.972568
18, -0.842123, -1.800205, -0.462905, -0.528634
19, -0.736451, -2.316448, -0.638867, -0.646641
20, -0.326114, -2.078616, -0.482811, -0.608904
21, -0.374455, -2.213090, -0.990986, -0.832539
22, 0.432386, -1.879396, -0.555445, -0.356833
23, 1.278082, -2.227242, -0.226110, 0.167209
24, 2.255808, -2.279571, 0.934707, 1.035372
25, 2.553746, -2.959043, 1.268823, 1.222082
26, 1.959195, -2.863333, 1.078155, 0.959150
27, 1.625353, -2.654862, 0.704131, 0.565528
28, 1.417260, -2.473632, 0.095022, 0.154391
29, 1.944288, -2.216172, 0.305701, 0.337041
30, 1.381354, -2.490361, 0.315800, 0.370440
31, 1.131162, -2.395413, 0.432334, 0.442333
32, 0.852506, -2.493468, 0.459495, 0.431233
33, 0.746632, -2.490506, 0.544917, 0.316625
34, 0.496596, -2.544645, -0.186525, -0.216181
35, 0.406530, -2.129751, -0.320632, -0.276224
36, 0.191953, -2.195185, -0.061101, -0.147299
37, 0.487478, -2.336236, -0.458015, -0.330562
38, 1.136784, -2.094030, 0.048301, 0.065037
39, 0.212024, -2.486698, 0.123309, 0.024309
40, -0.068299, -2.387376, -0.045140, -0.259739
41, -0.943427, -2.293314, -0.590125, -0.724661
42, -0.500523, -2.039401, -1.150379, -0.941414
43, 2.026304, -1.849307, -0.565947, -0.262812
44, 2.426543, -2.312030, 0.349165, 0.656161
45, 2.514216, -2.651194, 0.966966, 1.094107
46, 2.667848, -2.766245, 1.318672, 1.258848
47, 2.292174, -2.877819, 1.073445, 0.944030
48, 1.686503, -2.671386, 0.619365, 0.539758
49, 0.856151, -2.405399, 0.323777, 0.255017
50, 0.067053, -2.380520, 0.125333, 0.037398
51, 0.972272, -2.326121, -0.170147, -0.183170
52, -0.404826, -2.170926, 0.014067, -0.238136
53, 0.052928, -2.369643, -0.753173, -0.814059
54, -0.236680, -1.898132, -0.874038, -0.902058
55, -0.004342, -2.017362, -1.088799, -0.869582
56, 1.372297, -1.914976, -0.300791, -0.202002
57, 1.673913, -2.441514, 0.096453, 0.092331
58, 1.157484, -2.471350, 0.180465, 0.083338
59, 0.573827, -2.437013, -0.034697, -0.128831
60, 0.211506, -2.261623, -0.284177, -0.396016
61, 0.877608, -2.181680, -0.812267, -0.677493
62, 1.138320, -1.958453, -0.328285, -0.255162
63, 0.805785, -2.314404, -0.164045, -0.094158
64, 1.444631, -2.309623, 0.150503, 0.073845
65, 0.158882, -2.466973, 0.055744, -0.140400
66, -0.155192, -2.315580, -0.570528, -0.478728
67, 0.188703, -2.052446, 0.030024, -0.065173
68, 0.193000, -2.522833, -0.628965, -0.317040
69, 1.354526, -2.009624, 0.265970, 0.445332
70, 2.171700, -2.620129, 0.951175, 0.885436
71, 1.498271, -2.809294, 0.800694, 0.602022
72, 0.830929, -2.569103, 0.137704, 0.078501
73, 0.024432, -2.250320, 0.166930, -0.068872
74, -0.161287, -2.386385, -0.496103, -0.598591
75, 0.195144, -2.005908, -0.802563, -0.795606
76, 0.620502, -2.006401, -0.783792, -0.688921
77, 0.710793, -2.075291, -0.496853, -0.377339
78, 0.542249, -2.250767, -0.049441, 0.010871
79, 1.565208, -2.421809, 0.041245, 0.142370
80, 1.896671, -2.379811, 0.267638, 0.370088
81, 1.607540, -2.466276, 0.287462, 0.499442
82, 2.755961, -2.418202, 1.127871, 1.040539
83, 2.145396, -2.943129, 0.946464, 0.762591
84, 1.231698, -2.638558, 0.132264, 0.181994
85, 1.111752, -2.158537, 0.426046, 0.384908
86, 1.080559, -2.569808, 0.348184, 0.270518
87, 0.425964, -2.464652, 0.031497, 0.076168
88, -0.027253, -2.276320, 0.323589, 0.162934
89, 0.184948, -2.489216, -0.380852, -0.271670
90, 0.998707, -2.045636, 0.110192, -0.011541
91, 0.139759, -2.514977, -0.180427, -0.220084
92, 0.120055, -2.245552, -0.335019, -0.296904
93, 0.113559, -2.206433, -0.115150, -0.150661
94, 0.246078, -2.360136, -0.085504, -0.226999
95, -0.590831, -2.323872, -0.211765, -0.519562
96, -1.133203, -2.237030, -1.156088, -1.239597
97, -1.361345, -1.737494, -1.113813, -1.292977
98, -0.941372, -1.978919, -1.585256, -1.585256
