0,-1.212033
1,-0.545576
2,-0.081142
3,0.422271
4,-0.007418
5,0.129445
6,-0.302243
7,-0.065842
8,0.066513
9,0.434304
10,-0.232135
11,0.036257
12,0.684552
13,-0.122176
14,-0.150420
15,0.166952
16,0.387302
17,0.843501
18,1.087529
19,0.998942
20,0.736662
21,0.993098
22,1.503773
23,1.725051
24,1.109219
25,1.007665
26,0.602530
27,0.232034
28,0.046016
29,0.467148
30,0.339547
31,-0.105953
32,0.027969
33,-0.478810
34,-0.774745
35,-0.282290
36,-0.735261
37,-0.155977
38,-0.034464
39,0.298442
40,0.082462
41,0.111052
42,-0.026076
43,0.377777
44,1.135573
45,1.440831
46,1.637885
47,2.447568
48,2.783303
49,2.147598
50,1.407640
51,0.853030
52,0.688221
53,0.659045
54,-0.128372
55,0.261750
56,0.527399
57,0.299133
58,0.863023
59,1.302337
60,0.826814
61,0.686299
62,0.340880
63,0.744176
64,0.802328
65,1.173185
66,1.107302
67,1.886791
68,2.703274
69,2.960008
70,2.234497
71,1.178261
72,1.583943
73,1.120430
74,1.081131
75,1.298020
76,1.320043
77,1.177365
78,0.449631
79,-0.155075
80,-0.987691
81,-0.708144
82,-0.568873
83,0.691665
84,0.863991
85,0.905014
86,-0.439339
87,-0.249370
88,-0.489408
89,-0.929007
90,-1.788000
91,-0.496352
92,-0.006288
93,-0.924626
94,-0.946241
95,-1.131512
96,-0.602861
97,-0.106656
98,-0.642650
