0, -2.495375, -2.000000, -2.927177, -nan(ind)
1, -1.748897, -1.560129, -2.911878, -nan(ind)
2, -1.677559, -1.861548, -3.105299, -nan(ind)
3, -2.095475, -1.690116, -3.254855, -nan(ind)
4, -2.426073, -1.630647, -3.215942, -nan(ind)
5, -2.417387, -1.707727, -3.314682, -nan(ind)
6, -1.719495, -1.622762, -3.268032, -nan(ind)
7, -1.691882, -1.691844, -2.899898, -nan(ind)
8, -0.940212, -1.981272, -2.631647, -nan(ind)
9, -0.400762, -2.084324, -2.588996, -nan(ind)
10, 0.222204, -2.035493, -2.297936, -nan(ind)
11, 0.988716, -2.266233, -2.039949, -nan(ind)
12, -0.105395, -2.389695, -2.199175, -nan(ind)
13, -0.288815, -2.171532, -2.504897, -nan(ind)
14, -0.591145, -1.969999, -2.358371, -nan(ind)
15, -0.664973, -2.186368, -2.394592, -nan(ind)
16, -0.573334, -2.112683, -2.638572, -nan(ind)
17, -0.516887, -1.927412, -2.581961, -nan(ind)
18, 0.338073, -2.043588, -2.325499, -nan(ind)
19, 0.543764, -2.239668, -2.425074, -nan(ind)
20, 0.015286, -2.076115, -2.489176, -nan(ind)
21, -0.620824, -2.055746, -2.776091, -nan(ind)
22, -0.844567, -1.829189, -2.830279, -nan(ind)
23, -1.614730, -1.878793, -2.853962, -nan(ind)
24, -0.537994, -1.878847, -2.639882, -nan(ind)
25, -0.508023, -2.065470, -2.691311, -nan(ind)
26, -1.133517, -1.954859, -2.542747, -nan(ind)
27, -0.832107, -2.088901, -2.658790, -nan(ind)
28, -0.141004, -1.956200, -2.510329, -nan(ind)
29, -0.893797, -2.109282, -2.670566, -nan(ind)
30, -0.027263, -1.929066, -2.542697, -nan(ind)
31, -0.160755, -2.086503, -2.713595, -nan(ind)
32, -0.587528, -1.906650, -2.544983, -nan(ind)
33, -0.581769, -2.093327, -2.554370, -nan(ind)
34, -0.711970, -2.039819, -2.671622, -nan(ind)
35, -0.274169, -1.939183, -2.528136, -nan(ind)
36, -0.764878, -2.100266, -2.735306, -nan(ind)
37, -0.140767, -1.878531, -2.590780, -nan(ind)
38, -0.090338, -2.067912, -2.694761, -nan(ind)
39, 0.365107, -1.941936, -2.552252, -nan(ind)
40, -0.440894, -2.086742, -2.595022, -nan(ind)
41, -0.831916, -2.006599, -2.387231, -nan(ind)
42, -0.567633, -2.192228, -2.480798, -nan(ind)
43, -0.676364, -2.048270, -2.585927, -nan(ind)
44, -0.514709, -1.993680, -2.431924, -nan(ind)
45, -0.430870, -2.149599, -2.496465, -nan(ind)
46, -1.498241, -2.049795, -2.654453, -nan(ind)
47, -1.352487, -1.943730, -2.710948, -nan(ind)
48, -1.202658, -1.941231, -2.820452, -nan(ind)
49, -0.731108, -1.867441, -2.809755, -nan(ind)
50, -0.111835, -1.909610, -2.727089, -nan(ind)
51, -0.310060, -1.978319, -2.768891, -nan(ind)
52, 0.295044, -1.916391, -2.539897, -nan(ind)
53, -0.413959, -2.119708, -2.854132, -nan(ind)
54, 0.492610, -1.776034, -2.567265, -nan(ind)
55, 0.622665, -2.123205, -2.561481, -nan(ind)
56, 0.020416, -2.037263, -2.660187, -nan(ind)
57, -0.160607, -1.962124, -2.607216, -nan(ind)
58, 0.194499, -2.031090, -2.404170, -nan(ind)
59, 0.327302, -2.182575, -2.245654, -nan(ind)
60, -0.147475, -2.252211, -nan(ind), -nan(ind)
61, -0.566072, -2.045565, -nan(ind), -nan(ind)
62, -0.889647, -2.087554, -2.717269, -2.687277
63, -0.291880, -1.877725, -2.504805, -2.573800
64, -0.826194, -2.131488, -2.626478, -2.689183
65, -0.894564, -1.961075, -2.749797, -2.788409
66, -0.726165, -1.897601, -2.875984, -2.834489
67, -0.380891, -1.828763, -2.752569, -2.677160
68, -0.072960, -1.980795, -2.494546, -2.459550
69, 0.518704, -2.154812, -2.400824, -2.337275
70, 0.206972, -2.147531, -2.162356, -2.157922
71, 0.105173, -2.311377, -2.058321, -2.112501
72, -0.100374, -2.326623, -2.148184, -2.194271
73, -0.014404, -2.222794, -2.340617, -2.262792
74, 0.652194, -2.089466, -1.947112, -2.042096
75, 0.540384, -2.472149, -2.242538, -2.213465
76, 0.437601, -2.098668, -2.094683, -2.100764
77, 0.057010, -2.321522, -2.078519, -2.082117
78, 1.494531, -2.283114, -2.038973, -2.056999
79, 0.776884, -2.317272, -1.961418, -2.064222
80, 0.722625, -2.366680, -2.110515, -2.268419
81, 0.243955, -2.215902, -2.497929, -2.572346
82, -0.531938, -1.954594, -2.846341, -2.695816
83, 0.089954, -1.778639, -2.247364, -2.284509
84, 0.295915, -2.388556, -2.312729, -2.321505
85, 0.162503, -2.143356, -2.210772, -2.302889
86, -0.052794, -2.247011, -2.399104, -2.478631
87, -0.615061, -2.056284, -2.572159, -2.630220
88, -0.872788, -1.974223, -2.667297, -2.731628
89, -0.897672, -1.954066, -2.864114, -2.836541
90, -0.725496, -1.817306, -2.709624, -2.723419
91, -1.433793, -2.009902, -2.676665, -2.711024
92, -1.736349, -1.990085, -2.730438, -2.740736
93, -1.079491, -1.930887, -2.635109, -2.714058
94, -1.458864, -2.029258, -2.793610, -2.853727
95, -0.621566, -1.867380, -2.945497, -2.947074
96, -0.786676, -1.793607, -2.920853, -2.901447
97, -0.914562, -1.864496, -2.799259, -2.810714
98, -0.245492, -1.956069, -2.801759, -2.801759
