0, -2.188950, -2.000000, -nan(ind), -nan(ind)
1, -1.932279, -1.662366, -nan(ind), -nan(ind)
2, -1.631176, -1.693427, -nan(ind), -nan(ind)
3, -1.306662, -1.658524, -nan(ind), -nan(ind)
4, -1.928732, -1.879342, -nan(ind), -nan(ind)
5, -2.153944, -1.813387, -nan(ind), -nan(ind)
6, -2.040068, -1.819586, -nan(ind), -nan(ind)
7, -1.831313, -1.640380, -nan(ind), -nan(ind)
8, -1.107966, -1.834766, -nan(ind), -nan(ind)
9, -1.604797, -1.977992, -nan(ind), -nan(ind)
10, -0.566392, -1.904469, -nan(ind), -nan(ind)
11, -0.677292, -2.176392, -nan(ind), -nan(ind)
12, -0.059719, -1.831315, -nan(ind), -nan(ind)
13, 0.488309, -1.889405, -nan(ind), -nan(ind)
14, 0.391106, -2.267793, -nan(ind), -nan(ind)
15, 0.080332, -2.414321, -nan(ind), -nan(ind)
16, -0.026640, -2.143732, -nan(ind), -nan(ind)
17, -0.006534, -2.040007, -nan(ind), -nan(ind)
18, -0.190691, -2.193666, -nan(ind), -nan(ind)
19, -0.251189, -2.095855, -nan(ind), -nan(ind)
20, -0.598899, -1.972140, -nan(ind), -nan(ind)
21, -0.576361, -2.132476, -nan(ind), -nan(ind)
22, -0.650915, -1.917991, -nan(ind), -nan(ind)
23, -0.081292, -1.814255, -nan(ind), -nan(ind)
24, -0.311821, -2.112896, -nan(ind), -nan(ind)
25, -0.664896, -2.156059, -nan(ind), -nan(ind)
26, -0.404331, -2.022882, -nan(ind), -nan(ind)
27, -0.515647, -2.057400, -nan(ind), -nan(ind)
28, -0.217062, -2.062403, -nan(ind), -nan(ind)
29, -0.485654, -2.074829, -nan(ind), -nan(ind)
30, -1.325360, -1.879136, -nan(ind), -nan(ind)
31, -1.309822, -1.933144, -nan(ind), -nan(ind)
32, -2.657547, -1.727202, -nan(ind), -nan(ind)
33, -2.338625, -1.722523, -nan(ind), -nan(ind)
34, -2.031734, -1.616633, -nan(ind), -nan(ind)
35, -1.424306, -1.782813, -nan(ind), -nan(ind)
36, -0.869981, -1.796494, -nan(ind), -nan(ind)
37, -0.926558, -2.136026, -nan(ind), -nan(ind)
38, 0.053187, -1.879876, -nan(ind), -nan(ind)
39, -0.350330, -2.066258, -nan(ind), -nan(ind)
40, -0.560018, -2.099473, -nan(ind), -nan(ind)
41, 0.099596, -1.995065, -nan(ind), -nan(ind)
42, 0.027199, -2.234905, -nan(ind), -nan(ind)
43, -0.313033, -2.124607, -nan(ind), -nan(ind)
44, -0.263607, -2.027870, -nan(ind), -nan(ind)
45, 0.704427, -1.970645, -nan(ind), -nan(ind)
46, -0.087122, -2.085893, -nan(ind), -nan(ind)
47, 1.057412, -2.291597, -nan(ind), -nan(ind)
48, 1.794547, -2.431578, -nan(ind), -nan(ind)
49, 0.888589, -2.485397, -nan(ind), -nan(ind)
50, 1.560375, -2.347074, -nan(ind), -nan(ind)
51, 0.790095, -2.552579, -nan(ind), -nan(ind)
52, 0.797518, -2.119505, -nan(ind), -nan(ind)
53, 0.333227, -2.365791, -nan(ind), -nan(ind)
54, 0.127589, -2.154220, -nan(ind), -nan(ind)
55, -0.548043, -2.029637, -nan(ind), -nan(ind)
56, -0.289299, -2.030725, -nan(ind), -nan(ind)
57, -0.302809, -2.140537, -nan(ind), -nan(ind)
58, -0.332840, -2.083399, -nan(ind), -nan(ind)
59, -0.442396, -1.935664, -nan(ind), -nan(ind)
60, -0.116289, -1.950236, -nan(ind), -nan(ind)
61, -1.047062, -2.236244, -nan(ind), -nan(ind)
62, -1.185440, -1.758557, -nan(ind), -nan(ind)
63, -1.489969, -1.766712, -nan(ind), -nan(ind)
64, -1.722318, -1.620773, -nan(ind), -nan(ind)
65, -2.017918, -1.929451, -nan(ind), -nan(ind)
66, -2.366385, -1.582655, -nan(ind), -nan(ind)
67, -2.557106, -1.730638, -nan(ind), -nan(ind)
68, -3.203747, -1.692449, -nan(ind), -nan(ind)
69, -2.627353, -1.562349, -nan(ind), -nan(ind)
70, -1.804798, -1.666906, -nan(ind), -nan(ind)
71, -1.576667, -1.632228, -nan(ind), -nan(ind)
72, -0.510681, -1.779182, -nan(ind), -nan(ind)
73, -0.079806, -1.901389, -nan(ind), -nan(ind)
74, -0.522728, -2.085942, -nan(ind), -nan(ind)
75, -1.177579, -2.174389, -nan(ind), -nan(ind)
76, -0.973894, -1.854078, -nan(ind), -nan(ind)
77, -0.882711, -1.991686, -nan(ind), -nan(ind)
78, -0.502124, -2.038763, -nan(ind), -nan(ind)
79, -0.413859, -2.110623, -nan(ind), -nan(ind)
80, 0.159065, -1.859397, -nan(ind), -nan(ind)
81, 0.164681, -2.282699, -nan(ind), -nan(ind)
82, 0.583820, -2.125786, -nan(ind), -nan(ind)
83, 0.389679, -1.914725, -nan(ind), -nan(ind)
84, -0.147783, -2.168559, -nan(ind), -nan(ind)
85, -0.001712, -1.955795, -nan(ind), -nan(ind)
86, 0.260631, -2.292407, -nan(ind), -nan(ind)
87, 1.996144, -2.096121, -nan(ind), -nan(ind)
88, 1.685158, -2.359874, -nan(ind), -nan(ind)
89, 1.530479, -2.467237, -nan(ind), -nan(ind)
90, 1.620903, -2.540015, -nan(ind), -nan(ind)
91, 0.407881, -2.340536, -nan(ind), -nan(ind)
92, 0.057068, -2.166995, -nan(ind), -nan(ind)
93, -0.523901, -2.162111, -nan(ind), -nan(ind)
94, 0.781954, -1.817705, -nan(ind), -nan(ind)
95, 0.630998, -2.651278, -nan(ind), -nan(ind)
96, 0.080402, -2.387660, -nan(ind), -nan(ind)
97, 0.285799, -2.069599, -nan(ind), -nan(ind)
98, 0.977211, -2.042009, -nan(ind), -nan(ind)
