0,-2.492538
1,-2.216265
2,-2.619494
3,-2.132061
4,-1.800850
5,-1.282281
6,-1.014021
7,-0.043587
8,0.410585
9,0.394217
10,0.295583
11,0.311242
12,0.443323
13,0.410710
14,-0.371482
15,-0.082490
16,-0.042805
17,-1.273161
18,-0.177703
19,0.346125
20,1.039480
21,0.563215
22,0.754296
23,0.676174
24,0.852791
25,0.919605
26,0.192963
27,0.103475
28,-0.109022
29,-0.212793
30,-0.761893
31,-0.725773
32,-0.663069
33,-1.279757
34,-1.615656
35,-1.114803
36,-1.856716
37,-2.408838
38,-1.779703
39,-1.133026
40,-1.203594
41,-0.823710
42,-0.948756
43,-0.247545
44,0.481378
45,0.418130
46,0.204517
47,0.340445
48,0.291902
49,0.751168
50,0.498549
51,0.840521
52,1.146959
53,1.512285
54,1.084295
55,1.366903
56,0.872854
57,0.362055
58,0.071627
59,-0.211574
60,-0.531434
61,-0.267219
62,-0.799034
63,0.226398
64,0.252785
65,-0.090928
66,-0.317496
67,-1.115171
68,0.036812
69,0.494021
70,0.107557
71,0.295461
72,0.082955
73,-0.120625
74,-0.434852
75,-0.540347
76,0.156973
77,0.104954
78,-0.379003
79,-1.298671
80,-1.191230
81,-1.432931
82,-0.465207
83,-0.548380
84,-0.209275
85,0.581293
86,0.301953
87,0.309112
88,0.621758
89,0.435508
90,0.006184
91,0.359541
92,0.019874
93,0.548723
94,0.395213
95,0.646887
96,-0.498780
97,0.542920
98,0.853677
