0, -3.027928, -2.000000, -1.941153, -nan(ind)
1, -2.343314, -1.605170, -1.363276, -nan(ind)
2, -2.187393, -1.743520, -1.383209, -nan(ind)
3, -2.122689, -1.619587, -1.478847, -nan(ind)
4, -2.504796, -1.593012, -1.639424, -nan(ind)
5, -1.591302, -1.506383, -1.224718, -nan(ind)
6, -1.584784, -1.728329, -1.513245, -nan(ind)
7, -0.443394, -1.543823, -0.489741, -nan(ind)
8, -0.519307, -2.057876, 0.375244, -nan(ind)
9, -0.801087, -2.203576, -0.337197, -nan(ind)
10, -1.570169, -1.767444, -0.491545, -nan(ind)
11, -0.391283, -1.824388, 0.495970, -nan(ind)
12, -1.056831, -2.311516, 0.033485, -nan(ind)
13, -1.020679, -1.916401, -0.631092, -nan(ind)
14, -0.917254, -1.698373, -0.559459, -nan(ind)
15, -1.828106, -1.857085, -1.356760, -nan(ind)
16, -2.341659, -1.532544, -1.771556, -nan(ind)
17, -2.215154, -1.476238, -1.412199, -nan(ind)
18, -2.185937, -1.678594, -1.422436, -nan(ind)
19, -2.002094, -1.621994, -0.863613, -nan(ind)
20, -1.088586, -1.858554, -1.134871, -nan(ind)
21, -1.552227, -1.652168, -0.806596, -nan(ind)
22, -1.943506, -1.841698, -0.886629, -nan(ind)
23, -1.358882, -1.738438, -1.115792, -nan(ind)
24, -1.210637, -1.648565, -0.931671, -nan(ind)
25, -0.233595, -1.781268, -0.451092, -nan(ind)
26, -0.026701, -1.932319, -0.040134, -nan(ind)
27, -0.014451, -2.045687, 0.256209, -nan(ind)
28, 0.353411, -2.095733, 0.563793, -nan(ind)
29, -0.069215, -2.171942, 0.422254, -nan(ind)
30, 0.056228, -2.060887, 1.159391, -nan(ind)
31, -1.132620, -2.391977, 0.259434, -nan(ind)
32, -1.683705, -1.883395, -0.621583, -nan(ind)
33, -0.488894, -1.645277, -0.488993, -nan(ind)
34, 0.392492, -1.887718, 0.674943, -nan(ind)
35, -1.162612, -2.288112, -0.188341, -nan(ind)
36, -1.095990, -1.756420, -0.029358, -nan(ind)
37, -1.716218, -2.008015, -0.519298, -nan(ind)
38, -1.161240, -1.752031, -0.605727, -nan(ind)
39, -1.291335, -1.816935, -0.124939, -nan(ind)
40, -0.842565, -2.032770, -0.023066, -nan(ind)
41, -0.497355, -1.992328, -0.030215, -nan(ind)
42, -0.994854, -1.971614, 0.007127, -nan(ind)
43, -1.335720, -1.989569, -0.211582, -nan(ind)
44, -2.020501, -1.886408, -1.258262, -nan(ind)
45, -1.565792, -1.491134, -0.452706, -nan(ind)
46, -2.113261, -2.029854, -0.988572, -nan(ind)
47, -0.482481, -1.631197, -0.400440, -nan(ind)
48, -0.009473, -2.007266, -0.118224, -nan(ind)
49, -0.313213, -2.001946, -0.138986, -nan(ind)
50, -0.233314, -1.940187, 0.280393, -nan(ind)
51, 0.077448, -2.119170, -0.200396, -nan(ind)
52, -0.511058, -1.857217, -0.543089, -nan(ind)
53, -0.212570, -1.783175, -0.288288, -nan(ind)
54, -0.497808, -1.949513, -0.193604, -nan(ind)
55, -0.347087, -1.936161, 0.456235, -nan(ind)
56, 0.318771, -2.241497, -0.030155, -nan(ind)
57, 0.282399, -1.872869, 0.192014, -nan(ind)
58, 0.270874, -2.080264, 0.373703, -nan(ind)
59, -0.484882, -2.114940, 0.413735, -nan(ind)
60, -0.860284, -2.097045, -0.267310, -nan(ind)
61, -1.574646, -1.823493, -0.984503, -nan(ind)
62, -1.535836, -1.571195, -0.604997, -nan(ind)
63, -1.378679, -1.882706, -0.618313, -nan(ind)
64, -1.382182, -1.817215, -0.297530, -nan(ind)
65, -0.870199, -1.955018, 0.219240, -nan(ind)
66, -0.528442, -2.122577, 0.183417, -nan(ind)
67, -0.767497, -2.027154, 0.537567, -nan(ind)
68, -0.867077, -2.152153, 0.308296, -nan(ind)
69, -1.112870, -2.021197, 0.138428, -nan(ind)
70, -1.115850, -1.994206, -0.066112, -nan(ind)
71, -0.853150, -1.926502, -0.274930, -nan(ind)
72, -0.891647, -1.887539, -0.552742, -nan(ind)
73, -0.868760, -1.792089, -0.683387, -nan(ind)
74, -1.060389, -1.775924, -0.525359, -nan(ind)
75, -1.561679, -1.877526, -0.607083, -nan(ind)
76, -1.819289, -1.800664, -0.656841, -nan(ind)
77, -1.421142, -1.803487, -0.280556, -nan(ind)
78, -0.894567, -1.965465, 0.033375, -nan(ind)
79, -0.216752, -2.041530, 0.430580, -nan(ind)
80, -0.200432, -2.157270, 0.147272, -nan(ind)
81, 0.073457, -1.946541, 0.237375, -nan(ind)
82, 0.213078, -2.056617, 0.220960, -nan(ind)
83, 0.169287, -2.030116, 0.613091, -nan(ind)
84, 0.910573, -2.192586, 0.908442, -nan(ind)
85, 0.164378, -2.258678, 0.898733, -nan(ind)
86, -0.184387, -2.212466, 0.385700, -nan(ind)
87, 0.043557, -1.994047, 0.406137, -nan(ind)
88, 0.205840, -2.104702, 0.381007, -nan(ind)
89, -0.349302, -2.059771, 0.371578, -nan(ind)
90, 0.134723, -2.072510, 0.417998, -nan(ind)
91, 0.413918, -2.093921, 0.252576, -nan(ind)
92, 0.138208, -2.011945, 0.619153, -nan(ind)
93, -0.173375, -2.193178, 0.240234, -nan(ind)
94, 0.006074, -1.983303, 0.254424, -nan(ind)
95, -0.216072, -2.054493, 0.142790, -nan(ind)
96, 0.184104, -1.972631, 0.668435, -nan(ind)
97, 0.805234, -2.211664, 1.045917, -nan(ind)
98, 0.511337, -2.306169, 0.786237, -nan(ind)
99, 0.536266, -2.153723, 0.798316, -nan(ind)
100, -0.406384, -2.194650, 0.678086, -nan(ind)
101, -0.918696, -2.136755, 0.076631, -nan(ind)
102, -0.940476, -1.862243, -0.334893, -nan(ind)
103, -1.260309, -1.826137, -0.438961, -nan(ind)
104, -0.490539, -1.853745, 0.271840, -nan(ind)
105, 0.063517, -2.178214, 0.240316, -nan(ind)
106, -0.065699, -2.050961, 0.626549, -nan(ind)
107, 0.289192, -2.186523, 0.788414, -nan(ind)
108, 0.521915, -2.210485, 0.745279, -nan(ind)
109, 0.901183, -2.162120, 1.029547, -nan(ind)
110, 1.288424, -2.281086, 1.405902, -nan(ind)
111, 2.338571, -2.394066, 1.909384, -nan(ind)
112, 2.087461, -2.565018, 1.774975, -nan(ind)
113, 2.251938, -2.408033, 2.387580, -nan(ind)
114, 1.620090, -2.681595, 2.002641, -nan(ind)
115, 1.032867, -2.432662, 1.632437, -nan(ind)
116, 0.235359, -2.347053, 1.206404, -nan(ind)
117, -0.514074, -2.208703, 0.894111, -nan(ind)
118, -0.758138, -2.153654, 0.281163, -nan(ind)
119, -1.530580, -1.932718, -0.168518, -nan(ind)
120, -1.516970, -1.860666, -0.207440, -nan(ind)
