0,-2.010319
1,-1.788033
2,-1.573097
3,-1.273707
4,-1.555830
5,-1.488930
6,-1.714348
7,-1.583980
8,-1.557581
9,-1.356495
10,-1.806709
11,-1.569781
12,-1.154213
13,-1.674863
14,-1.705751
15,-1.518602
16,-1.358006
17,-1.022415
18,-0.881475
19,-0.853805
20,-1.078880
21,-0.924512
22,-0.491092
23,-0.354426
24,-0.768701
25,-0.898909
26,-1.243763
27,-1.505874
28,-1.599066
29,-1.305681
30,-1.388553
31,-1.660096
32,-1.552608
33,-1.989918
34,-2.099811
35,-1.781052
36,-2.063774
37,-1.692812
38,-1.563980
39,-1.328912
40,-1.542483
41,-1.518567
42,-1.593496
43,-1.266200
44,-0.795220
45,-0.618273
46,-0.456654
47,0.173959
48,0.295035
49,-0.144800
50,-0.713420
51,-0.994826
52,-1.115624
53,-1.196593
54,-1.770025
55,-1.437346
56,-1.235324
57,-1.371100
58,-1.031427
59,-0.701324
60,-1.060828
61,-1.164593
62,-1.351165
63,-1.074957
64,-1.052110
65,-0.744726
66,-0.877957
67,-0.347305
68,0.093583
69,0.438685
70,-0.035741
71,-0.831904
72,-0.499963
73,-0.804877
74,-0.857882
75,-0.704269
76,-0.693221
77,-0.812075
78,-1.301915
79,-1.705593
80,-2.178247
81,-2.057487
82,-1.977312
83,-1.082300
84,-0.963774
85,-0.951841
86,-1.968211
87,-1.788332
88,-1.918153
89,-2.259361
90,-2.864705
91,-2.004024
92,-1.566637
93,-2.283095
94,-2.289049
95,-2.354224
96,-1.997516
97,-1.662554
98,-2.013911
