0, -2.615640, -2.000000, -nan(ind), -nan(ind)
1, -2.030107, -1.727090, -nan(ind), -nan(ind)
2, -2.278801, -1.589578, -nan(ind), -nan(ind)
3, -2.877350, -1.837950, -nan(ind), -nan(ind)
4, -2.461164, -1.794840, -nan(ind), -nan(ind)
5, -1.990738, -1.783130, -nan(ind), -nan(ind)
6, -2.224778, -1.677929, -nan(ind), -nan(ind)
7, -1.407669, -1.611707, -nan(ind), -nan(ind)
8, -1.018625, -1.632600, -nan(ind), -nan(ind)
9, -0.857067, -2.015885, -nan(ind), -nan(ind)
10, -1.126365, -2.199886, -nan(ind), -nan(ind)
11, -0.400911, -1.756013, -nan(ind), -nan(ind)
12, -0.117972, -2.081687, -nan(ind), -nan(ind)
13, -0.511219, -2.087022, -nan(ind), -nan(ind)
14, 0.136457, -1.963357, -nan(ind), -nan(ind)
15, 0.471904, -2.107965, -nan(ind), -nan(ind)
16, -0.232243, -2.345754, -nan(ind), -nan(ind)
17, -0.585797, -2.190190, -nan(ind), -nan(ind)
18, -0.678999, -1.844321, -nan(ind), -nan(ind)
19, -0.394478, -1.999504, -nan(ind), -nan(ind)
20, -0.236828, -2.092032, -nan(ind), -nan(ind)
21, 0.626558, -2.027231, -nan(ind), -nan(ind)
22, -0.163250, -2.321947, -nan(ind), -nan(ind)
23, -0.572209, -2.039184, -nan(ind), -nan(ind)
24, 0.458350, -2.187968, -nan(ind), -nan(ind)
25, 0.827910, -2.032926, -nan(ind), -nan(ind)
26, 0.219137, -2.255896, -nan(ind), -nan(ind)
27, -0.194307, -2.065437, -nan(ind), -nan(ind)
28, -0.137909, -2.017217, -nan(ind), -nan(ind)
29, -0.137415, -2.143279, -nan(ind), -nan(ind)
30, -0.630016, -2.118012, -nan(ind), -nan(ind)
31, -0.220698, -2.204914, -nan(ind), -nan(ind)
32, -0.293425, -1.964333, -nan(ind), -nan(ind)
33, -0.356929, -1.981077, -nan(ind), -nan(ind)
34, -0.286559, -2.111999, -nan(ind), -nan(ind)
35, -0.586466, -2.205078, -nan(ind), -nan(ind)
36, -1.247756, -2.100536, -nan(ind), -nan(ind)
37, -1.064447, -1.769805, -nan(ind), -nan(ind)
38, -1.532419, -1.875408, -nan(ind), -nan(ind)
39, -1.215817, -1.861195, -nan(ind), -nan(ind)
40, 0.192611, -1.845944, -nan(ind), -nan(ind)
41, 0.963079, -2.196609, -nan(ind), -nan(ind)
42, 0.279439, -2.110859, -nan(ind), -nan(ind)
43, 0.418980, -2.133325, -nan(ind), -nan(ind)
44, 0.641304, -2.214837, -nan(ind), -nan(ind)
45, 0.708302, -2.268806, -nan(ind), -nan(ind)
46, 0.966368, -2.292910, -nan(ind), -nan(ind)
47, 0.453910, -2.471777, -nan(ind), -nan(ind)
48, 1.010889, -2.305593, -nan(ind), -nan(ind)
49, 0.820930, -2.280300, -nan(ind), -nan(ind)
50, 0.165066, -2.414915, -nan(ind), -nan(ind)
51, -0.064849, -2.106071, -nan(ind), -nan(ind)
52, -0.458570, -2.129626, -nan(ind), -nan(ind)
53, -1.266617, -1.863104, -nan(ind), -nan(ind)
54, -0.985395, -1.861729, -nan(ind), -nan(ind)
55, -1.663472, -1.919740, -nan(ind), -nan(ind)
56, -0.996981, -1.683113, -nan(ind), -nan(ind)
57, 0.167685, -1.980478, -nan(ind), -nan(ind)
58, 1.035384, -2.207163, -nan(ind), -nan(ind)
59, 0.823274, -2.291173, -nan(ind), -nan(ind)
60, 0.931682, -2.333785, -nan(ind), -nan(ind)
61, 1.002640, -2.239867, -nan(ind), -nan(ind)
62, 0.920241, -2.412377, -nan(ind), -nan(ind)
63, 0.931303, -2.389830, -nan(ind), -nan(ind)
64, 1.449525, -2.179646, -nan(ind), -nan(ind)
65, 1.518414, -2.288698, -nan(ind), -nan(ind)
66, 1.415761, -2.623406, -nan(ind), -nan(ind)
67, 1.089050, -2.410944, -nan(ind), -nan(ind)
68, 1.067089, -2.320760, -nan(ind), -nan(ind)
69, -0.177207, -2.357693, -nan(ind), -nan(ind)
70, -0.747895, -1.869258, -nan(ind), -nan(ind)
71, -1.500947, -2.003953, -nan(ind), -nan(ind)
72, -1.342337, -1.623377, -nan(ind), -nan(ind)
73, -0.854910, -1.787355, -nan(ind), -nan(ind)
74, -0.558302, -1.828040, -nan(ind), -nan(ind)
75, -0.368194, -1.875641, -nan(ind), -nan(ind)
76, 0.003586, -1.927654, -nan(ind), -nan(ind)
77, -0.007073, -2.074440, -nan(ind), -nan(ind)
78, 0.158044, -2.033831, -nan(ind), -nan(ind)
79, 0.420641, -2.062874, -nan(ind), -nan(ind)
80, -1.062827, -2.165117, -nan(ind), -nan(ind)
81, -0.388443, -1.651480, -nan(ind), -nan(ind)
82, -0.036463, -2.060917, -nan(ind), -nan(ind)
83, 0.159150, -2.289467, -nan(ind), -nan(ind)
84, -0.079002, -2.039888, -nan(ind), -nan(ind)
85, -0.362274, -2.072868, -nan(ind), -nan(ind)
86, -0.381076, -2.174341, -nan(ind), -nan(ind)
87, -1.383247, -1.925912, -nan(ind), -nan(ind)
88, -1.439521, -1.897748, -nan(ind), -nan(ind)
89, -1.546150, -1.757296, -nan(ind), -nan(ind)
90, -1.352229, -2.094528, -nan(ind), -nan(ind)
91, -1.090624, -1.819551, -nan(ind), -nan(ind)
92, -1.140672, -1.941611, -nan(ind), -nan(ind)
93, -0.606289, -1.901712, -nan(ind), -nan(ind)
94, -0.304406, -1.889730, -nan(ind), -nan(ind)
95, -0.161383, -1.975455, -nan(ind), -nan(ind)
96, 0.189944, -2.121354, -nan(ind), -nan(ind)
97, 1.021867, -1.925598, -nan(ind), -nan(ind)
98, 0.899173, -2.411222, -nan(ind), -nan(ind)
