0,-2.148000
1,-2.052199
2,-1.308385
3,-1.233636
4,-0.873433
5,-1.044731
6,-0.978675
7,-0.820854
8,-1.173645
9,-1.255296
10,-1.153023
11,-1.279509
12,-0.624554
13,-0.360630
14,-0.390396
15,-1.386496
16,-0.720202
17,-0.547376
18,-0.075467
19,-1.084555
20,-0.669087
21,-1.041366
22,-0.648662
23,-0.527712
24,0.461504
25,0.118322
26,0.006767
27,0.242286
28,-0.399601
29,-0.235180
30,-0.574178
31,0.390444
32,0.417255
33,0.230478
34,-0.685768
35,-0.875832
36,-0.866864
37,-0.184042
38,-0.946257
39,-0.701230
40,-0.548312
41,-0.400049
42,-2.003945
43,-1.584173
44,-1.038265
45,-0.591246
46,-0.405457
47,-0.298423
48,-0.149164
49,-0.573093
50,-0.299714
51,-0.760571
52,0.878459
53,-0.113875
54,-0.652661
55,0.264190
56,0.170702
57,0.094632
58,-0.521195
59,-1.209914
60,-0.788699
61,-0.982040
62,-0.597706
63,-0.668401
64,-0.321843
65,-0.350229
66,0.485654
67,0.095666
68,-0.173245
69,-0.272401
70,-0.073243
71,-0.159878
72,-1.114586
73,-1.264113
74,-1.539812
75,-1.989985
76,-3.437456
77,-2.792464
78,-3.234971
79,-2.341394
80,-1.800747
81,-1.220724
82,-1.433323
83,-1.476817
84,-1.003840
85,-1.494295
86,-1.260519
87,-1.347972
88,-1.246652
89,-1.353032
90,-1.427850
91,-0.568218
92,-0.137458
93,-0.564215
94,-0.640305
95,-0.886322
96,-1.353579
97,-1.361878
98,-2.541666
