0, -2.487271, -2.000000, -1.785012, -nan(ind)
1, -2.226120, -1.800844, -2.395172, -nan(ind)
2, -2.226458, -1.501956, -2.493650, -nan(ind)
3, -2.078259, -1.585628, -2.293505, -nan(ind)
4, -2.037790, -1.596821, -1.995802, -nan(ind)
5, -2.207246, -1.694709, -2.618789, -nan(ind)
6, -2.037476, -1.382898, -2.364136, -nan(ind)
7, -1.504186, -1.623770, -0.880384, -nan(ind)
8, -1.142242, -2.144908, -1.051707, -nan(ind)
9, -1.081936, -1.830000, -1.202946, -nan(ind)
10, -0.443459, -1.833242, -1.010099, -nan(ind)
11, -0.700850, -1.907055, -0.332104, -nan(ind)
12, -1.276503, -2.106966, -0.640963, -nan(ind)
13, -0.729984, -1.922341, -0.500171, -nan(ind)
14, -0.559427, -2.003150, -0.354649, -nan(ind)
15, -0.481446, -2.032580, -0.240361, -nan(ind)
16, -0.181637, -2.063246, -0.370542, -nan(ind)
17, -0.377057, -2.005976, -0.564849, -nan(ind)
18, -0.323165, -1.951357, -0.298156, -nan(ind)
19, 0.490018, -2.078179, 0.294355, -nan(ind)
20, 1.095707, -2.259531, 0.559992, -nan(ind)
21, 1.281049, -2.281295, 0.700443, -nan(ind)
22, 1.338780, -2.264613, 0.842902, -nan(ind)
23, 1.082695, -2.314199, 1.167474, -nan(ind)
24, 1.820248, -2.450078, 1.411436, -nan(ind)
25, 1.791469, -2.445505, 1.667275, -nan(ind)
26, 1.593428, -2.498086, 1.290384, -nan(ind)
27, 2.237376, -2.302058, 1.469170, -nan(ind)
28, 2.847439, -2.450908, 2.454558, -nan(ind)
29, 1.873727, -2.800353, 1.790603, -nan(ind)
30, 1.255402, -2.389672, 1.449383, -nan(ind)
31, 1.867987, -2.344266, 1.702584, -nan(ind)
32, 1.066829, -2.515638, 0.963298, -nan(ind)
33, 0.475358, -2.194243, 0.628642, -nan(ind)
34, 1.315187, -2.177626, 0.990842, -nan(ind)
35, 1.754986, -2.352922, 1.723697, -nan(ind)
36, 1.962563, -2.582909, 1.798373, -nan(ind)
37, 1.031987, -2.483019, 1.983665, -nan(ind)
38, 1.565174, -2.540195, 1.682996, -nan(ind)
39, 1.725411, -2.410904, 1.930003, -nan(ind)
40, 0.727232, -2.580897, 1.045637, -nan(ind)
41, 1.091879, -2.202353, 0.931984, -nan(ind)
42, 1.608621, -2.280173, 1.361590, -nan(ind)
43, 1.283232, -2.451811, 1.555779, -nan(ind)
44, 1.052639, -2.452628, 1.440605, -nan(ind)
45, 1.931300, -2.362745, 1.914663, -nan(ind)
46, 2.359128, -2.641245, 2.344754, -nan(ind)
47, 2.521896, -2.661199, 2.338881, -nan(ind)
48, 2.895650, -2.602154, 2.644428, -nan(ind)
49, 2.979278, -2.670268, 2.868873, -nan(ind)
50, 3.106114, -2.764405, 2.721548, -nan(ind)
51, 2.373041, -2.644579, 2.681580, -nan(ind)
52, 1.836950, -2.676262, 2.289487, -nan(ind)
53, 1.486998, -2.544886, 1.530428, -nan(ind)
54, 1.211820, -2.314465, 1.879897, -nan(ind)
55, 1.166038, -2.559019, 1.878121, -nan(ind)
56, 0.055755, -2.497280, 0.668483, -nan(ind)
57, -0.086292, -2.033723, 0.525316, -nan(ind)
58, -0.123850, -2.179919, -0.027352, -nan(ind)
59, -0.565194, -2.006996, 0.202080, -nan(ind)
60, -0.125461, -2.165038, -0.070069, -nan(ind)
61, -1.087214, -2.034113, -0.756018, -nan(ind)
62, -0.429448, -1.849039, -0.847786, -nan(ind)
63, 0.280739, -1.907489, -0.316396, -nan(ind)
64, 0.701051, -2.128258, 0.471159, -nan(ind)
65, 1.242096, -2.336245, 1.263878, -nan(ind)
66, 0.968388, -2.441537, 0.740695, -nan(ind)
67, 1.434374, -2.185697, 1.028121, -nan(ind)
68, 1.701413, -2.367982, 1.144743, -nan(ind)
69, 1.496390, -2.356248, 1.346999, -nan(ind)
70, 1.576915, -2.441825, 1.579818, -nan(ind)
71, 1.005550, -2.466390, 1.424138, -nan(ind)
72, 1.102082, -2.358193, 1.587385, -nan(ind)
73, 1.083630, -2.447946, 1.603471, -nan(ind)
74, 0.676880, -2.437854, 1.286741, -nan(ind)
75, 0.369346, -2.302578, 0.808309, -nan(ind)
76, 0.019326, -2.195381, 0.449944, -nan(ind)
77, -0.453527, -2.159233, 0.399700, -nan(ind)
78, 0.508528, -2.174997, 0.437859, -nan(ind)
79, 0.140264, -2.211316, 0.117741, -nan(ind)
80, -0.103116, -2.084173, 0.176882, -nan(ind)
81, -0.197948, -2.153102, -0.501016, -nan(ind)
82, -0.529141, -1.927306, -0.825639, -nan(ind)
83, -1.055610, -1.877230, -0.998272, -nan(ind)
84, -0.230462, -1.876595, -0.775904, -nan(ind)
85, 0.331701, -1.959236, -0.030527, -nan(ind)
86, -0.166753, -2.201721, 0.421900, -nan(ind)
87, -0.054059, -2.270391, -0.053635, -nan(ind)
88, 0.190848, -2.020346, -0.520015, -nan(ind)
89, 1.402776, -1.922785, -0.120509, -nan(ind)
90, 1.334140, -2.116899, 0.837636, -nan(ind)
91, 1.669931, -2.403773, 1.013783, -nan(ind)
92, 1.601319, -2.364539, 1.085554, -nan(ind)
93, 1.858805, -2.358477, 2.308752, -nan(ind)
94, 1.370505, -2.791655, 1.646496, -nan(ind)
95, 1.778819, -2.344989, 1.845474, -nan(ind)
96, 0.642897, -2.530793, 0.694683, -nan(ind)
97, 0.735880, -2.072215, 0.385432, -nan(ind)
98, 0.919116, -2.132896, 0.784270, -nan(ind)
99, 1.629662, -2.334097, 0.946695, -nan(ind)
100, 0.429595, -2.327334, 0.912991, -nan(ind)
101, 0.634153, -2.293335, 0.818960, -nan(ind)
102, 0.581019, -2.263985, 0.467855, -nan(ind)
103, 0.998208, -2.187946, 0.885408, -nan(ind)
104, 0.811983, -2.324270, 0.560784, -nan(ind)
105, 0.402615, -2.166452, 0.006602, -nan(ind)
106, 0.359126, -2.026256, 0.155558, -nan(ind)
107, -0.492021, -2.146359, 0.000413, -nan(ind)
108, -1.267372, -2.078647, -0.441533, -nan(ind)
109, -1.062549, -1.910312, -0.847990, -nan(ind)
110, -0.367323, -1.849199, -0.125410, -nan(ind)
111, -0.574581, -2.168037, -0.815060, -nan(ind)
112, -0.366078, -1.798376, -0.371568, -nan(ind)
113, -0.408610, -2.104673, -0.259372, -nan(ind)
114, 0.543071, -2.056231, 0.323377, -nan(ind)
115, 0.437678, -2.273533, -0.019725, -nan(ind)
116, 1.165501, -2.066155, 0.733953, -nan(ind)
117, 0.384177, -2.357824, 0.254476, -nan(ind)
118, 1.223923, -2.069629, 0.008604, -nan(ind)
119, 1.243557, -2.062886, 0.874119, -nan(ind)
120, 1.349911, -2.446032, 1.592114, -nan(ind)
121, 2.141126, -2.505561, 1.307968, -nan(ind)
122, 1.981211, -2.325893, 1.392685, -nan(ind)
123, 1.275292, -2.410067, 1.030756, -nan(ind)
124, 1.862582, -2.259127, 1.593080, -nan(ind)
125, 2.462418, -2.515229, 2.104412, -nan(ind)
126, 3.394757, -2.607100, 2.521844, -nan(ind)
127, 2.990317, -2.675932, 2.718967, -nan(ind)
128, 2.571910, -2.807178, 1.912359, -nan(ind)
129, 1.627430, -2.372156, 1.646537, -nan(ind)
130, 1.769463, -2.413772, 1.374554, -nan(ind)
131, 1.344017, -2.349728, 1.248119, -nan(ind)
132, 1.301747, -2.318303, 1.033378, -nan(ind)
133, 1.178368, -2.282356, 1.214342, -nan(ind)
134, 0.600114, -2.380302, 0.979723, -nan(ind)
135, 0.507121, -2.287564, 1.347509, -nan(ind)
136, -0.125011, -2.455571, 0.850502, -nan(ind)
137, -0.014811, -2.204883, 0.379944, -nan(ind)
138, 0.239900, -2.120518, 0.088018, -nan(ind)
139, 0.557466, -2.147234, 0.283780, -nan(ind)
140, 0.319239, -2.185028, 0.009655, -nan(ind)
141, -0.049853, -2.075641, 0.265994, -nan(ind)
142, -0.871428, -2.193869, -0.861807, -nan(ind)
143, -0.796575, -1.771326, -0.965570, -nan(ind)
144, -1.126601, -1.875611, -1.026127, -nan(ind)
145, -1.398056, -1.851648, -1.083390, -nan(ind)
146, -0.328629, -1.867204, -0.217512, -nan(ind)
147, -0.555149, -2.214285, -1.147105, -nan(ind)
148, -0.616072, -1.715857, -0.592801, -nan(ind)
149, -0.634176, -2.047767, -0.596885, -nan(ind)
150, -0.213617, -1.976848, -0.380349, -nan(ind)
151, 0.111586, -2.034966, 0.258340, -nan(ind)
152, -0.678768, -2.275416, -0.160416, -nan(ind)
153, -0.666445, -1.990605, -0.728852, -nan(ind)
154, -0.387697, -1.837571, -0.173366, -nan(ind)
155, -0.751065, -2.133362, -0.731421, -nan(ind)
156, -0.810282, -1.894773, -1.352629, -nan(ind)
157, -0.486840, -1.707211, -0.525164, -nan(ind)
158, 0.253244, -2.106544, 0.318345, -nan(ind)
159, -0.136997, -2.303349, 0.455536, -nan(ind)
160, 0.566991, -2.238584, 0.404062, -nan(ind)
161, 0.943310, -2.183175, 0.664225, -nan(ind)
162, 1.119055, -2.285417, 0.781222, -nan(ind)
163, 1.129421, -2.306460, 0.890151, -nan(ind)
164, 0.411127, -2.301955, 0.653469, -nan(ind)
165, 0.643226, -2.213860, 0.344695, -nan(ind)
166, 0.516276, -2.145494, 0.263893, -nan(ind)
167, -0.435302, -2.128367, -0.286767, -nan(ind)
168, -0.918628, -1.928796, -0.734392, -nan(ind)
169, -0.632674, -1.884585, -0.631269, -nan(ind)
170, -0.772285, -1.988262, -0.905381, -nan(ind)
171, 0.681955, -1.885285, -0.128983, -nan(ind)
172, 0.711665, -2.189459, 0.043721, -nan(ind)
173, 1.040106, -2.131007, 0.443050, -nan(ind)
174, 1.405083, -2.277762, 1.218543, -nan(ind)
175, 1.409690, -2.465709, 1.805002, -nan(ind)
176, 1.809494, -2.577974, 1.928967, -nan(ind)
177, 1.520020, -2.516160, 1.278139, -nan(ind)
178, 1.841379, -2.282339, 1.742352, -nan(ind)
179, 1.811412, -2.528650, 1.339731, -nan(ind)
180, 0.892131, -2.334236, 1.059569, -nan(ind)
181, 1.053561, -2.302312, 0.815445, -nan(ind)
182, 1.269590, -2.232934, 1.306363, -nan(ind)
183, 0.908157, -2.461005, 1.280730, -nan(ind)
184, -0.055506, -2.374188, 0.374059, -nan(ind)
185, -0.548836, -2.046302, -0.033114, -nan(ind)
186, -0.674627, -2.047202, -0.948640, -nan(ind)
187, -0.717074, -1.745030, -1.015485, -nan(ind)
188, -0.682315, -1.871190, -0.641848, -nan(ind)
189, -1.021946, -2.012774, -0.917595, -nan(ind)
190, -1.516682, -1.876425, -1.523303, -nan(ind)
191, -1.472051, -1.683064, -1.733604, -nan(ind)
192, -1.079782, -1.631740, -1.027821, -nan(ind)
193, -0.614380, -1.972796, -0.766509, -nan(ind)
194, -0.232911, -2.004803, -0.241202, -nan(ind)
195, -0.199296, -2.101173, -0.121781, -nan(ind)
196, -0.959940, -2.073178, -0.909876, -nan(ind)
197, -2.191423, -1.776520, -1.180869, -nan(ind)
198, -2.336272, -1.771117, -1.792871, -nan(ind)
199, -1.913711, -1.632581, -2.195295, -nan(ind)
200, -2.815750, -1.603747, -2.734216, -nan(ind)
201, -2.336813, -1.399927, -2.543175, -nan(ind)
202, -1.739716, -1.587888, -1.340590, -nan(ind)
203, -1.838294, -1.983012, -1.156575, -nan(ind)
204, -2.001630, -1.914264, -1.431446, -nan(ind)
205, -1.319459, -1.751010, -1.348831, -nan(ind)
206, -1.702820, -1.840622, -1.757082, -nan(ind)
207, -2.302036, -1.592420, -2.091599, -nan(ind)
208, -1.140071, -1.597547, -1.506495, -nan(ind)
209, -0.349656, -1.883359, -0.663045, -nan(ind)
210, -0.248277, -2.087557, -0.120127, -nan(ind)
211, -0.912518, -2.153726, -0.702544, -nan(ind)
212, -0.168667, -1.823089, -0.595289, -nan(ind)
213, 0.005994, -2.019128, 0.036309, -nan(ind)
214, -0.009668, -2.193860, -0.385396, -nan(ind)
215, -0.104721, -1.966329, 0.123882, -nan(ind)
216, -0.617432, -2.231286, -0.548622, -nan(ind)
217, -0.704895, -1.880662, -0.741343, -nan(ind)
218, -1.601264, -1.891707, -1.532246, -nan(ind)
219, -0.004077, -1.684335, -0.878047, -nan(ind)
220, 0.109300, -2.050089, -0.118403, -nan(ind)
221, 0.238156, -2.148440, -0.062380, -nan(ind)
222, 0.966298, -2.090973, 0.798453, -nan(ind)
223, 0.390926, -2.392117, 0.390520, -nan(ind)
224, 0.780556, -2.124353, 0.201083, -nan(ind)
225, 1.357501, -2.096657, 0.605742, -nan(ind)
226, 1.582570, -2.266917, 1.179799, -nan(ind)
227, 1.623190, -2.462298, 1.990933, -nan(ind)
228, 1.115489, -2.614704, 1.095043, -nan(ind)
229, 1.108095, -2.209905, 1.544341, -nan(ind)
230, 0.850268, -2.465771, 1.327310, -nan(ind)
231, 0.678912, -2.357781, 1.082865, -nan(ind)
232, 0.238354, -2.302740, 0.330560, -nan(ind)
233, 0.954598, -2.058941, 0.742546, -nan(ind)
234, 0.381943, -2.323260, 0.537123, -nan(ind)
235, 0.978923, -2.172354, 1.172050, -nan(ind)
236, 0.823665, -2.492563, 0.652340, -nan(ind)
237, 0.158637, -2.172111, 0.248641, -nan(ind)
238, 0.151088, -2.091948, 0.118261, -nan(ind)
239, 0.357371, -2.114160, 0.749626, -nan(ind)
240, 0.407231, -2.346846, 0.753949, -nan(ind)
241, 1.268627, -2.246233, 0.588422, -nan(ind)
242, 1.250766, -2.211693, 0.717816, -nan(ind)
243, 1.525089, -2.274866, 1.408576, -nan(ind)
244, 1.656825, -2.512179, 1.105680, -nan(ind)
245, 1.186295, -2.274478, 1.120830, -nan(ind)
246, 1.109690, -2.342098, 0.608414, -nan(ind)
247, 1.607576, -2.141590, 1.249038, -nan(ind)
248, 1.229727, -2.452934, 1.122914, -nan(ind)
249, 0.086994, -2.318212, 0.507472, -nan(ind)
250, -0.003743, -2.067285, 0.411268, -nan(ind)
251, 0.956911, -2.191664, 1.051962, -nan(ind)
252, 0.488675, -2.436809, 0.793322, -nan(ind)
253, 0.556957, -2.227681, 0.727045, -nan(ind)
254, 0.424965, -2.246909, 0.285607, -nan(ind)
255, 0.085459, -2.065875, 0.632563, -nan(ind)
256, -0.434838, -2.283660, -0.041762, -nan(ind)
257, -0.228987, -2.006428, -0.153129, -nan(ind)
258, -1.180878, -2.059396, -1.240797, -nan(ind)
259, -0.377530, -1.716783, -0.592320, -nan(ind)
260, -0.550478, -2.083159, -0.430002, -nan(ind)
261, -0.529666, -2.014108, 0.260574, -nan(ind)
262, -0.252760, -2.266079, 0.050886, -nan(ind)
263, -0.434342, -2.082594, 0.242630, -nan(ind)
264, -0.480327, -2.202749, -0.156270, -nan(ind)
265, -0.409994, -1.975316, -0.464514, -nan(ind)
266, 0.533992, -1.953595, 0.173543, -nan(ind)
267, 0.530859, -2.256819, -0.288309, -nan(ind)
268, -0.530520, -1.985558, -0.940064, -nan(ind)
269, -0.961623, -1.816987, -0.769756, -nan(ind)
270, -0.445371, -1.966171, -0.329843, -nan(ind)
271, 0.894365, -2.103262, 0.097177, -nan(ind)
272, 0.572064, -2.195397, 0.711349, -nan(ind)
273, 0.614541, -2.351120, 0.343481, -nan(ind)
274, 0.166408, -2.128564, 0.207988, -nan(ind)
275, 0.751025, -2.097182, 1.218569, -nan(ind)
276, 1.330611, -2.498698, 1.148340, -nan(ind)
277, 0.552773, -2.320964, -0.433732, -nan(ind)
278, 1.197905, -1.795530, 0.831368, -nan(ind)
279, 0.501003, -2.490625, 0.683922, -nan(ind)
280, -0.340504, -2.239721, 0.124846, -nan(ind)
