0, -2.518475, -2.000000, -0.863089, -nan(ind)
1, -2.275076, -1.749590, -0.763649, -nan(ind)
2, -1.618282, -1.467528, -0.674364, -nan(ind)
3, -2.075411, -1.574354, -0.105075, -nan(ind)
4, -1.380443, -1.839924, -0.188645, -nan(ind)
5, -2.098897, -1.681013, -0.332256, -nan(ind)
6, -1.829511, -1.517661, -0.178726, -nan(ind)
7, -1.530467, -1.725932, -0.284528, -nan(ind)
8, -1.492455, -1.616109, -0.348619, -nan(ind)
9, -2.010832, -1.563352, -0.233085, -nan(ind)
10, -2.438514, -1.688679, -0.505421, -nan(ind)
11, -1.126333, -1.422189, -0.212572, -nan(ind)
12, -1.405678, -1.810188, 0.225254, -nan(ind)
13, -0.991307, -2.016394, 0.009610, -nan(ind)
14, -1.547895, -1.789175, -0.093235, -nan(ind)
15, -1.554252, -1.715357, -0.010866, -nan(ind)
16, -2.457271, -1.922060, -0.159605, -nan(ind)
17, -2.235941, -1.662345, -0.066213, -nan(ind)
18, -2.211715, -1.846925, 0.031707, -nan(ind)
19, -2.557484, -1.844009, -0.431155, -nan(ind)
20, -2.676355, -1.444511, -0.376137, -nan(ind)
21, -1.663001, -1.601043, 0.019725, -nan(ind)
22, -1.278420, -1.819096, 0.086249, -nan(ind)
23, -1.872264, -1.890299, -0.047740, -nan(ind)
24, -1.330035, -1.752232, -0.217321, -nan(ind)
25, -1.772775, -1.815702, 0.058956, -nan(ind)
26, -1.870994, -1.950401, -0.201355, -nan(ind)
27, -2.301187, -1.630150, -0.510052, -nan(ind)
28, -2.936648, -1.571401, -0.381611, -nan(ind)
29, -2.941679, -1.639827, -0.134272, -nan(ind)
30, -1.903455, -1.688888, -0.425234, -nan(ind)
31, -1.843143, -1.565798, 0.019735, -nan(ind)
32, -2.448568, -1.839832, -0.569631, -nan(ind)
33, -2.292469, -1.476217, -0.572568, -nan(ind)
34, -2.791102, -1.529160, -0.457346, -nan(ind)
35, -2.596431, -1.536914, -0.337841, -nan(ind)
36, -2.947064, -1.706934, -0.615953, -nan(ind)
37, -2.490748, -1.516201, -0.500331, -nan(ind)
38, -1.719336, -1.492420, -0.273778, -nan(ind)
39, -0.842465, -1.755612, -0.202982, -nan(ind)
40, -0.054296, -1.743200, 0.212801, -nan(ind)
41, -0.829638, -2.093981, 0.069563, -nan(ind)
42, -1.491025, -1.844354, 0.003306, -nan(ind)
43, -0.924225, -1.760295, -0.077829, -nan(ind)
44, -0.672181, -1.790123, -0.052177, -nan(ind)
45, -0.561766, -1.891138, 0.178809, -nan(ind)
46, -0.173094, -1.975814, 0.640622, -nan(ind)
47, -0.839034, -2.372732, 0.081573, -nan(ind)
48, -1.304150, -1.889069, 0.167648, -nan(ind)
49, -0.480641, -1.938439, 0.213334, -nan(ind)
50, -1.040634, -1.892927, 0.314480, -nan(ind)
51, -1.554671, -2.156513, 0.092473, -nan(ind)
52, -1.815092, -1.868879, 0.146977, -nan(ind)
53, -2.397631, -1.978342, -0.193676, -nan(ind)
54, -2.897528, -1.679872, -0.528617, -nan(ind)
55, -2.691291, -1.290903, -0.415823, -nan(ind)
56, -3.028276, -1.647299, -0.826323, -nan(ind)
57, -2.390715, -1.367517, -0.741895, -nan(ind)
58, -2.707895, -1.524788, -0.511240, -nan(ind)
59, -2.557209, -1.600815, -0.243000, -nan(ind)
60, -2.468314, -1.673570, -0.143814, -nan(ind)
61, -2.675724, -1.723460, -0.696262, -nan(ind)
62, -2.306727, -1.355294, -0.126018, -nan(ind)
63, -1.736218, -1.811951, -0.009692, -nan(ind)
64, -0.876314, -1.855346, 0.160665, -nan(ind)
65, -0.517526, -2.041153, 0.089441, -nan(ind)
66, -1.453495, -1.808876, 0.003921, -nan(ind)
67, -0.903534, -1.737691, 0.065077, -nan(ind)
68, 0.422013, -1.814631, 0.492699, -nan(ind)
69, 0.165612, -2.176795, 0.464811, -nan(ind)
70, 0.855596, -2.139992, 0.568175, -nan(ind)
71, 0.947639, -2.323165, -nan(ind), -nan(ind)
72, 0.306979, -2.207494, -nan(ind), -nan(ind)
73, 0.734994, -2.199456, -nan(ind), -nan(ind)
74, -0.333648, -2.356020, -nan(ind), -nan(ind)
75, -0.455612, -2.042334, -nan(ind), -nan(ind)
76, -0.400839, -2.097844, -nan(ind), -nan(ind)
77, 0.241780, -1.956195, -nan(ind), -nan(ind)
78, 0.113893, -2.206362, 0.638459, 0.675495
79, -0.376596, -2.182459, 0.411793, 0.451673
80, -0.310340, -2.020261, 0.317864, 0.355240
81, 0.040987, -1.960457, 0.277082, 0.353178
82, 0.790986, -2.021957, 0.417384, 0.475070
83, 0.786681, -2.151534, 0.382714, 0.459855
84, 0.493953, -2.111095, 0.491365, 0.546420
85, -0.093888, -2.322545, 0.494074, 0.546350
86, -0.015613, -2.131060, 0.551172, 0.578473
87, -0.235336, -2.144546, 0.325759, 0.317303
88, -1.057798, -2.055277, -0.060957, -0.019337
89, -0.844199, -1.700297, 0.142686, 0.155782
90, -0.926907, -2.002609, 0.051222, 0.086492
91, -1.021664, -1.861663, 0.275012, 0.253850
92, -0.878829, -2.033689, -0.099241, -0.070747
93, -0.957743, -1.629615, 0.114416, 0.126242
94, -1.077728, -2.026211, 0.119017, 0.146318
95, -1.039736, -1.911896, 0.348672, 0.336026
96, -1.117678, -2.013065, 0.091189, 0.132651
97, -0.259650, -1.924950, 0.262523, 0.311706
98, -0.231260, -2.144442, 0.446533, 0.446533
