0, -2.037660, -2.000000, -1.516109, -1.626157
1, -1.996893, -1.952822, -1.790241, -1.772510
2, -0.988263, -1.643842, -1.592638, -1.542893
3, -1.188399, -1.778042, -1.275954, -1.199945
4, -1.280748, -1.882583, -0.938726, -0.884203
5, -1.102985, -1.968180, -0.504980, -0.745144
6, -1.331794, -2.055405, -1.457874, -1.280735
7, -1.192076, -1.656948, -0.883612, -0.694913
8, -0.695191, -1.992099, -0.324596, -0.298368
9, -0.747974, -2.119277, -0.136256, -0.189849
10, 0.024321, -2.090421, -0.364531, -0.333294
11, -0.068680, -1.987662, -0.249326, -0.221746
12, 0.479168, -2.065580, -0.213625, -0.127178
13, 0.072251, -2.063424, 0.226418, 0.109871
14, -0.186615, -2.233616, -0.231883, -0.214942
15, 0.038478, -1.995288, -0.048559, -0.159364
16, -0.341408, -2.116748, -0.169783, -0.402814
17, -1.599222, -2.065847, -0.813409, -0.849796
18, -1.606489, -1.797809, -0.929412, -0.951291
19, -0.629601, -1.873693, -1.013168, -0.921865
20, -0.749416, -1.885091, -0.882973, -0.607966
21, -0.384767, -1.931289, -0.056119, 0.074215
22, 0.516654, -2.220216, 0.300141, 0.474530
23, 1.282600, -2.237085, 0.680540, 0.949690
24, 1.261315, -2.321087, 1.492784, 1.416604
25, 0.245314, -2.592997, 1.119650, 1.031453
26, 0.327782, -2.305986, 0.850699, 0.702196
27, 0.196121, -2.271686, 0.242783, 0.257521
28, 0.564604, -2.079971, 0.290250, 0.246383
29, 0.740416, -2.187232, 0.212134, 0.106290
30, 0.155563, -2.150751, -0.025329, -0.202922
31, 0.248966, -2.071231, -0.792517, -0.562479
32, 0.362939, -1.829078, -0.409030, -0.018921
33, 0.531236, -2.066724, 0.792773, 0.864711
34, 0.612051, -2.427747, 0.734512, 0.936673
35, 1.510608, -2.246826, 1.471389, 1.322721
36, 0.449718, -2.543372, 1.013752, 0.840202
37, 0.149353, -2.270948, 0.357292, 0.267039
38, 0.571276, -2.105830, -0.078903, -0.010595
39, 0.744722, -2.023851, 0.013861, 0.133230
40, 0.495570, -2.129659, 0.220223, 0.406381
41, 0.781060, -2.194569, 0.911117, 0.817469
42, 0.457008, -2.405368, 0.743980, 0.515708
43, -0.515819, -2.268552, -0.038006, -0.048448
44, -0.656834, -1.991559, -0.019047, -0.050479
45, -0.109372, -2.098373, -0.003306, -0.129006
46, -1.142844, -2.118547, -0.268514, -0.400897
47, -0.976892, -2.014202, -0.795210, -0.688139
48, -0.119309, -1.825723, -0.142715, -0.297247
49, -1.098056, -2.175809, -0.760926, -0.663847
50, -0.202877, -1.852818, -0.488103, -0.337840
51, 0.070133, -2.038801, 0.022934, 0.028617
52, -0.570425, -2.181778, 0.097938, 0.015327
53, -0.797966, -2.146048, 0.015036, -0.207679
54, -1.140503, -2.100225, -0.442275, -0.712974
55, -1.309564, -1.951293, -1.420401, -1.316593
56, -0.789408, -1.642206, -0.826651, -0.776570
57, -0.967269, -2.017348, -0.578340, -0.563314
58, -0.293635, -2.019420, -0.679060, -0.465185
59, -0.011174, -1.949786, -0.161402, 0.064282
60, 0.621519, -2.135208, 0.697962, 0.621444
61, 0.646890, -2.423513, 0.476560, 0.420787
62, -0.155453, -2.181690, 0.166229, 0.237749
63, 0.742523, -2.081879, 0.202767, 0.371888
64, 1.363270, -2.145729, 0.749178, 0.707753
65, 0.419521, -2.343964, 0.542284, 0.514342
66, 0.336911, -2.208275, 0.593889, 0.407887
67, -0.215222, -2.278928, 0.036070, -0.025326
68, -0.290310, -2.041212, -0.235660, -0.210890
69, -0.100796, -1.998566, -0.230625, -0.119954
70, -0.608547, -2.061421, 0.113007, 0.177540
71, -0.302713, -2.175912, 0.309787, 0.323886
72, 0.023511, -2.198235, 0.338162, 0.339881
73, -0.201998, -2.177361, 0.185798, 0.288584
74, 0.490429, -2.104053, 0.436709, 0.466284
75, 0.116679, -2.248639, 0.578830, 0.491657
76, -0.351910, -2.227362, 0.067043, 0.225249
77, 0.369098, -2.061231, 0.461407, 0.570457
78, 1.126437, -2.268470, 0.658647, 0.753538
79, 1.105540, -2.275429, 0.766959, 0.893092
80, 0.783459, -2.280002, 0.950739, 1.088643
81, 1.321774, -2.345383, 1.300373, 1.329311
82, 1.070499, -2.510375, 1.310976, 1.267854
83, 1.002981, -2.394045, 0.862045, 1.028966
84, 1.614650, -2.247407, 1.391104, 1.318195
85, 1.231553, -2.485823, 1.131968, 1.021644
86, 0.912043, -2.338064, 0.641125, 0.644436
87, 0.711274, -2.185586, 0.524444, 0.590411
88, 0.352397, -2.203309, 0.986308, 0.700358
89, 0.068294, -2.394433, -0.146037, -0.332024
90, -0.004638, -1.928604, -0.513124, -0.579353
91, -0.542188, -1.930891, -0.661901, -0.700549
92, -0.424946, -1.943456, -0.794527, -0.717836
93, -0.316382, -1.907719, -0.572936, -0.432674
94, -0.109444, -2.025634, -0.023803, -0.020323
95, -0.219755, -2.181381, -0.211751, -0.030575
96, -0.027423, -2.048069, 0.347068, 0.393454
97, -0.323628, -2.278168, 0.466090, 0.451576
98, -0.378265, -2.234846, 0.343125, 0.343125
