0, -2.612591, -2.000000, -nan(ind), -nan(ind)
1, -2.927671, -1.566720, -nan(ind), -nan(ind)
2, -2.664451, -1.335021, -nan(ind), -nan(ind)
3, -2.323169, -1.593591, -nan(ind), -nan(ind)
4, -2.554458, -1.746403, -nan(ind), -nan(ind)
5, -3.101060, -1.658153, -nan(ind), -nan(ind)
6, -3.648409, -1.569162, -nan(ind), -nan(ind)
7, -3.334413, -1.165866, -nan(ind), -nan(ind)
8, -2.821050, -1.457518, -nan(ind), -nan(ind)
9, -2.034803, -1.632491, -nan(ind), -nan(ind)
10, -1.329780, -1.719204, -nan(ind), -nan(ind)
11, -1.243453, -1.938215, -nan(ind), -nan(ind)
12, -0.812080, -1.723013, -nan(ind), -nan(ind)
13, -0.576577, -2.218376, -nan(ind), -nan(ind)
14, -0.177440, -1.826745, -nan(ind), -nan(ind)
15, -0.473096, -2.409404, -nan(ind), -nan(ind)
16, -0.927910, -2.141108, -nan(ind), -nan(ind)
17, -0.852983, -2.156648, -nan(ind), -nan(ind)
18, -0.550606, -1.846610, -nan(ind), -nan(ind)
19, -0.085514, -2.047800, -nan(ind), -nan(ind)
20, 0.103575, -2.030642, -nan(ind), -nan(ind)
21, 0.610262, -2.200688, -nan(ind), -nan(ind)
22, 0.811093, -2.307596, -nan(ind), -nan(ind)
23, 0.731006, -2.171829, -nan(ind), -nan(ind)
24, 0.389623, -2.374163, -nan(ind), -nan(ind)
25, 0.366311, -2.196120, -nan(ind), -nan(ind)
26, 0.761953, -2.237314, -nan(ind), -nan(ind)
27, 1.145714, -2.491756, -nan(ind), -nan(ind)
28, 0.666866, -2.307510, -nan(ind), -nan(ind)
29, 0.848842, -2.148854, -nan(ind), -nan(ind)
30, 0.453343, -2.271413, -nan(ind), -nan(ind)
31, 0.456303, -2.182300, -nan(ind), -nan(ind)
32, 0.319844, -2.283524, -nan(ind), -nan(ind)
33, 0.442642, -2.286529, -nan(ind), -nan(ind)
34, 0.159552, -2.166269, -nan(ind), -nan(ind)
35, 0.077202, -2.165901, -nan(ind), -nan(ind)
36, 0.298754, -1.958777, -nan(ind), -nan(ind)
37, 0.326209, -1.943524, -nan(ind), -nan(ind)
38, 0.718743, -2.256247, -nan(ind), -nan(ind)
39, 0.006759, -2.338342, -nan(ind), -nan(ind)
40, -0.332168, -2.025676, -nan(ind), -nan(ind)
41, -0.082708, -2.065708, -nan(ind), -nan(ind)
42, 0.180156, -2.061919, -nan(ind), -nan(ind)
43, 0.768002, -2.195898, -nan(ind), -nan(ind)
44, 0.674497, -2.247007, -nan(ind), -nan(ind)
45, 0.331954, -2.128629, -nan(ind), -nan(ind)
46, 0.600598, -2.155681, -nan(ind), -nan(ind)
47, 0.593132, -2.217274, -nan(ind), -nan(ind)
48, 1.474138, -2.219583, -nan(ind), -nan(ind)
49, 0.540799, -2.166116, -nan(ind), -nan(ind)
50, 0.834060, -2.339891, -nan(ind), -nan(ind)
51, 0.996135, -2.314670, -nan(ind), -nan(ind)
52, 0.668609, -2.315943, -nan(ind), -nan(ind)
53, -0.447476, -2.140473, -nan(ind), -nan(ind)
54, -0.311697, -1.955289, -nan(ind), -nan(ind)
55, -0.504007, -1.994054, -nan(ind), -nan(ind)
56, -1.790873, -2.030813, -nan(ind), -nan(ind)
57, -2.085842, -1.837627, -nan(ind), -nan(ind)
58, -2.821112, -1.754700, -nan(ind), -nan(ind)
59, -2.796318, -1.635219, -nan(ind), -nan(ind)
60, -3.032083, -1.400646, -nan(ind), -nan(ind)
61, -2.208535, -1.653866, -nan(ind), -nan(ind)
62, -1.755915, -1.672450, -nan(ind), -nan(ind)
63, -1.919203, -1.546250, -nan(ind), -nan(ind)
64, -1.627786, -1.758291, -nan(ind), -nan(ind)
65, -1.467642, -1.700139, -nan(ind), -nan(ind)
