0, -1.750369, -2.000000, -2.364371, -2.429486
1, -1.745586, -1.756257, -2.116428, -2.336309
2, -2.054850, -1.842132, -2.559742, -2.638352
3, -2.362623, -1.648595, -2.663844, -2.459864
4, -0.898029, -1.641684, -1.653350, -1.546274
5, 0.168322, -2.088254, -1.139096, -1.056648
6, 0.224539, -2.114449, -0.393255, -0.731606
7, -0.854581, -2.327725, -1.215676, -1.373690
8, -1.138591, -1.900926, -1.593843, -1.627003
9, -0.723780, -1.870668, -1.235009, -1.462412
10, -1.616869, -2.077998, -1.618924, -1.834401
11, -1.794626, -1.885370, -1.886724, -2.017974
12, -1.576715, -1.818982, -1.791597, -2.115482
13, -2.642248, -1.931902, -2.370781, -2.641420
14, -2.932090, -1.587396, -2.930711, -3.073179
15, -2.844638, -1.515849, -3.009871, -3.086069
16, -2.751380, -1.631730, -2.610212, -2.754692
17, -2.186625, -1.768702, -2.321955, -2.776206
18, -3.192574, -1.820897, -3.347425, -3.378333
19, -2.560414, -1.320590, -3.160666, -3.011916
20, -2.135316, -1.602592, -2.035879, -2.201015
21, -1.593613, -2.003040, -2.144835, -2.282126
22, -1.328114, -1.795670, -2.218948, -2.310692
23, -1.387919, -1.795048, -2.139352, -2.174936
24, -1.363860, -1.838026, -1.950788, -1.975516
25, -1.138740, -1.887103, -1.556613, -1.726018
26, -1.653927, -2.030939, -1.992624, -2.011650
27, -1.097344, -1.789903, -1.567723, -1.802919
28, -1.108588, -2.008734, -1.979108, -2.046581
29, -1.186549, -1.789520, -1.857294, -1.938729
30, -0.847328, -1.899376, -1.929410, -1.844956
31, -0.230429, -1.875787, -1.525921, -1.404102
32, -0.454372, -2.016095, -1.012556, -0.935448
33, 0.917440, -2.148994, -0.702300, -0.608876
34, 1.058898, -2.178886, -0.430791, -0.290433
35, 1.398043, -2.244797, 0.180163, 0.101327
36, 1.284078, -2.430244, 0.005915, -0.100042
37, 0.866084, -2.289209, -0.320460, -0.284104
38, 0.999545, -2.177428, -0.046978, -0.147382
39, 1.063198, -2.348265, -0.372365, -0.391221
40, 0.622102, -2.159844, -0.386870, -0.388000
41, 0.912165, -2.207120, -0.140163, -0.362203
42, 0.522293, -2.320923, -0.820317, -1.004254
43, -0.786876, -2.006695, -1.169352, -1.213779
44, -0.374190, -1.971985, -1.039219, -1.154463
45, -0.402040, -2.091609, -1.118383, -1.323086
46, 0.059789, -2.033430, -1.731332, -1.658221
47, -0.137992, -1.802854, -1.127850, -1.281825
48, -0.428225, -2.137132, -1.529790, -1.570451
49, -0.933152, -1.911111, -1.430189, -1.461262
50, -1.018734, -1.976927, -1.361934, -1.365468
51, -0.340537, -2.009627, -1.098575, -1.199603
52, -0.605354, -2.086553, -1.279595, -1.308591
53, -0.121627, -1.995760, -1.347892, -1.188772
54, -0.060733, -1.985285, -0.630636, -0.588508
55, -0.035569, -2.272985, -0.130260, -0.430846
56, -0.546562, -2.321678, -0.952241, -1.032315
57, -0.378901, -2.012359, -1.095452, -1.178801
58, -0.543870, -2.004289, -1.289064, -1.282561
59, 0.095578, -1.960978, -1.088318, -1.124930
60, -0.006873, -2.061967, -1.027977, -1.124821
61, -0.185090, -2.086054, -0.960608, -1.217089
62, -0.982975, -2.092683, -1.635525, -1.758231
63, -1.345602, -1.797989, -1.717214, -1.819101
64, -1.277895, -1.893560, -1.772106, -1.835562
65, -1.148391, -1.896970, -1.996772, -1.739479
66, -0.194159, -1.818973, -0.791988, -0.824473
67, -0.322174, -2.275692, -0.645134, -0.799092
68, -0.893992, -2.166308, -0.917889, -1.103574
69, -0.898285, -2.037925, -1.285447, -1.411201
70, -0.822879, -1.936866, -1.492354, -1.557232
71, -0.127057, -1.925453, -1.615338, -1.503717
72, 0.529921, -1.903206, -1.059928, -0.987098
73, 0.792665, -2.151142, -0.710620, -0.654811
74, 0.892391, -2.193270, -0.495863, -0.431920
75, 1.095358, -2.210941, -0.242248, -0.221847
76, 1.100289, -2.287385, 0.144293, -0.108899
77, 0.681622, -2.374063, -0.650133, -0.609567
78, 0.676459, -2.030063, -0.107582, -0.370934
79, 0.109581, -2.346000, -0.874954, -0.820836
80, 0.561613, -1.992593, -0.565185, -0.617794
81, 0.667604, -2.219752, -0.598785, -0.669465
82, 0.293893, -2.156350, -0.857206, -0.736988
83, 0.353784, -2.087685, -0.468204, -0.351228
84, 0.729662, -2.245133, 0.025548, -0.014088
85, 0.245839, -2.388525, -0.026433, -0.167181
86, 0.170213, -2.284974, -0.318738, -0.498702
87, -0.086848, -2.172488, -1.129570, -0.944557
88, -0.206599, -1.920216, -0.359345, -0.408449
89, 0.321655, -2.340328, -0.557779, -0.556119
90, 0.358240, -2.141886, -0.515557, -0.477479
91, 0.279680, -2.179645, -0.386813, -0.252458
92, 0.747672, -2.217218, 0.119615, 0.192476
93, 1.308574, -2.399095, 0.520976, 0.336700
94, 1.108035, -2.461141, -0.200131, -0.181739
95, 1.040162, -2.148087, -0.060560, -0.095111
96, 0.403401, -2.309791, -0.134228, -0.168790
97, 0.005621, -2.263566, -0.182468, -0.233798
98, 0.689155, -2.240023, -0.310732, -0.310732
