0, -1.973118, -2.000000, -2.107694, -2.128516
1, -2.197363, -1.580079, -1.906627, -1.904441
2, -2.226219, -1.584225, -1.591346, -1.627443
3, -2.330756, -1.717806, -1.538087, -1.491475
4, -1.644938, -1.670844, -1.277555, -1.183458
5, -1.025736, -1.792178, -0.902918, -0.813724
6, -0.103254, -1.933271, -0.577773, -0.513347
7, 0.427492, -2.057516, -0.440408, -0.247678
8, 1.488440, -2.065362, 0.252587, 0.262863
9, 0.756944, -2.442736, 0.276636, 0.230648
10, 0.882698, -2.263358, 0.108113, 0.070121
11, 0.497161, -2.171909, -0.048871, -0.028096
12, 0.084636, -2.134404, -0.200809, 0.030325
13, 0.704099, -2.061069, 0.631158, 0.592795
14, 0.779574, -2.579194, 0.340896, 0.386208
15, 0.904697, -2.200268, 0.405934, 0.424523
16, 1.042288, -2.291672, 0.322006, 0.361750
17, 1.047394, -2.209265, 0.286566, 0.371625
18, 1.835010, -2.259397, 0.417989, 0.524766
19, 2.311352, -2.343669, 0.712324, 0.740469
20, 1.255019, -2.479975, 0.675357, 0.719235
21, 1.133445, -2.384855, 0.708954, 0.730484
22, 1.490279, -2.410333, 0.666318, 0.678511
23, 1.319592, -2.371514, 0.698874, 0.620178
24, 1.237462, -2.400568, 0.320357, 0.330180
25, 1.151021, -2.229976, 0.404003, 0.378563
26, 1.121627, -2.318572, 0.382679, 0.305597
27, 0.433169, -2.270742, 0.178996, 0.107160
28, -0.164895, -2.198976, 0.085792, -0.041049
29, -0.757121, -2.203197, -0.219226, -0.320688
30, -0.739048, -2.008148, -0.428788, -0.562917
31, -0.927145, -1.984138, -0.616970, -0.831850
32, -1.189688, -1.934200, -1.275494, -1.228206
33, -1.050399, -1.654502, -0.880231, -0.903379
34, -0.889842, -1.971771, -1.008523, -0.839617
35, -0.887228, -1.805689, -0.333183, -0.334478
36, -0.804545, -2.189790, -0.229069, -0.307935
37, -0.693854, -2.106474, -0.437963, -0.497199
38, -0.500604, -1.955774, -0.509096, -0.613707
39, -0.800396, -1.955400, -0.865228, -0.796732
40, -0.495419, -1.821589, -0.424893, -0.517297
41, -0.479727, -2.140033, -0.542943, -0.653399
42, -0.849323, -1.931502, -0.829493, -0.763195
43, -0.946651, -1.825136, -0.173234, -0.464430
44, -2.212134, -2.281597, -0.966281, -1.082907
45, -1.828463, -1.703425, -1.122542, -1.205277
46, -1.714890, -1.755714, -1.194989, -1.218778
47, -2.213903, -1.752528, -1.098164, -1.104684
48, -1.754093, -1.852503, -0.864005, -0.947961
49, -1.806385, -1.959884, -1.032039, -0.986287
50, -0.649412, -1.809242, -0.858095, -0.715390
51, 0.159039, -1.921839, -0.182770, -0.269886
52, -0.290143, -2.258358, -0.244522, -0.444641
53, -1.034823, -2.083159, -0.853539, -0.917959
54, -0.603441, -1.784782, -0.995581, -0.930513
55, -0.063295, -1.808347, -0.730337, -0.605709
56, 0.234916, -2.003159, -0.342636, -0.220866
57, 0.514639, -2.148515, 0.098019, 0.098467
58, -0.600796, -2.285142, -0.010268, 0.050730
59, 0.063862, -2.161003, 0.114470, 0.173315
60, 0.702995, -2.237717, 0.191785, 0.291242
61, 1.342743, -2.268534, 0.465362, 0.552159
62, 1.277667, -2.377823, 0.540799, 0.744465
63, 2.051691, -2.371288, 1.117512, 1.066576
64, 2.225622, -2.679720, 0.731091, 0.765771
65, 1.783767, -2.322826, 0.771607, 0.735039
66, 1.625134, -2.425907, 0.659941, 0.543900
67, 0.614634, -2.379456, 0.214473, 0.205132
68, 0.415164, -2.138046, 0.128436, 0.182182
69, 0.278748, -2.182463, 0.268508, 0.256781
70, -0.270488, -2.375830, 0.226863, 0.113933
71, -0.934182, -2.234747, -0.177986, -0.195599
72, -0.863355, -2.015993, -0.162413, -0.223793
73, -0.112779, -2.103704, -0.329975, -0.368049
74, -0.500048, -2.005701, -0.383794, -0.417855
75, -0.522698, -2.061397, -0.222908, -0.412749
76, -0.609879, -2.132772, -0.702543, -0.764805
77, -0.731859, -1.802781, -0.759340, -0.836193
78, -0.581321, -1.917936, -0.951402, -0.943687
79, -0.879225, -1.820007, -0.732930, -0.794166
80, -0.415988, -1.953739, -0.816089, -0.833900
81, -0.127153, -1.898945, -0.563529, -0.740464
82, -1.030951, -2.044731, -1.123496, -1.098299
83, -0.932867, -1.647596, -1.041327, -0.899948
84, -0.911263, -1.844805, -0.293054, -0.453322
85, -1.349704, -2.240293, -0.882148, -0.892326
86, -1.490466, -1.742849, -0.687971, -0.792300
87, -0.739579, -2.002764, -0.956923, -0.916161
88, -0.500300, -1.765459, -0.637384, -0.666419
89, -0.673361, -2.028223, -0.727128, -0.670621
90, -0.431665, -1.939295, -0.480135, -0.447983
91, -0.599371, -2.059521, -0.369603, -0.331660
92, 0.561881, -2.047182, -0.176372, -0.104955
93, 0.936110, -2.147469, 0.055691, 0.079715
94, 0.477721, -2.237476, 0.184402, 0.127412
95, 0.733746, -2.251771, -0.024486, -0.036738
96, -0.162130, -2.120581, 0.125258, -0.049609
97, -0.841315, -2.251503, -0.401349, -0.503048
98, -0.183982, -1.910971, -0.702538, -0.702538
