0, -1.577684, -2.000000, -1.905069, -1.896073
1, -1.401431, -1.796125, -1.991101, -1.708618
2, -0.758739, -1.628439, -1.028111, -0.939264
3, -0.763860, -2.026597, -0.747492, -0.568033
4, -0.133910, -1.985716, 0.076920, -0.062872
5, -0.554123, -2.256853, -0.388206, -0.423269
6, -0.743116, -1.938649, -0.576077, -0.473195
7, -0.795069, -1.955413, -0.439151, -0.184213
8, 0.653055, -2.011862, 0.043917, 0.253735
9, 1.567340, -2.187519, 0.467862, 0.685269
10, 1.813097, -2.293881, 0.936067, 1.153560
11, 2.432826, -2.400089, 1.521185, 1.670771
12, 2.483589, -2.604076, 1.968607, 2.094811
13, 2.337352, -2.642402, 2.052157, 2.190928
14, 2.053439, -2.607450, 2.343591, 2.278000
15, 2.136515, -2.702964, 1.837660, 1.907533
16, 2.279913, -2.478710, 1.956596, 1.901318
17, 1.563015, -2.594981, 1.657560, 1.600712
18, 1.632817, -2.468883, 1.205792, 1.273762
19, 1.665388, -2.304733, 1.208188, 1.298077
20, 1.951846, -2.389349, 1.539763, 1.380781
21, 1.168401, -2.536519, 0.908356, 0.858605
22, 1.040554, -2.205228, 0.749022, 0.651597
23, 0.523006, -2.270388, 0.418351, 0.361815
24, 0.072519, -2.178497, 0.058961, 0.206017
25, 0.775713, -2.104946, 0.584076, 0.605239
26, 0.761365, -2.325424, 0.499573, 0.603453
27, 0.790938, -2.209317, 0.790919, 0.810666
28, 0.610119, -2.350734, 0.844215, 0.783665
29, 0.207710, -2.324159, 0.743128, 0.597675
30, 0.168629, -2.261333, 0.125375, 0.168941
31, -0.137762, -2.053358, 0.182770, 0.308133
32, -0.082921, -2.169576, 0.533969, 0.627660
33, 0.397086, -2.286061, 0.780552, 0.760744
34, 0.379734, -2.332941, 0.683449, 0.639211
35, 0.678868, -2.264194, 0.632283, 0.485455
36, 0.015627, -2.260852, 0.029141, 0.081621
37, -0.052391, -2.048455, -0.054785, 0.200712
38, 0.969407, -2.089517, 0.767809, 0.787185
39, 1.252805, -2.417114, 0.863895, 0.747772
40, 0.165756, -2.341164, 0.633199, 0.432191
41, -0.751444, -2.221867, -0.168619, -0.231556
42, -1.103610, -1.937400, -0.393175, -0.395561
43, -0.855084, -1.996212, -0.306799, -0.375770
44, -0.550856, -2.054531, -0.492235, -0.498109
45, -0.553191, -1.961779, -0.325694, -0.488017
46, -1.707510, -2.058541, -0.865585, -0.869715
47, -1.029391, -1.816542, -0.879971, -0.817804
48, -0.362619, -1.908559, -0.643500, -0.597613
49, -0.516167, -1.990117, -0.503998, -0.483839
50, 0.092558, -2.002457, -0.550952, -0.435211
51, 0.492481, -1.969835, -0.320664, -0.114462
52, 1.072251, -2.072288, 0.559533, 0.431157
53, 0.406073, -2.407430, -0.026462, 0.058624
54, 0.624766, -2.010138, 0.148771, 0.304999
55, 0.499022, -2.167161, 0.669336, 0.640923
56, 0.373163, -2.352771, 0.752637, 0.541048
57, 0.072542, -2.296012, 0.074424, 0.058038
58, -0.411301, -2.004503, 0.053943, -0.092926
59, -0.468572, -2.126770, -0.316507, -0.420140
60, -0.903795, -1.984859, -0.515005, -0.620711
61, -1.122608, -1.962720, -0.682454, -0.842336
62, -1.780620, -1.923114, -0.811099, -1.130609
63, -2.197093, -1.893786, -1.676561, -1.784545
64, -2.056385, -1.597619, -1.984850, -1.889869
65, -0.708125, -1.610585, -1.788154, -1.527382
66, 0.132110, -1.724610, -0.821857, -0.811162
67, -0.191723, -2.092966, -0.799077, -0.698154
68, -0.828853, -1.917983, -0.218245, -0.400546
69, -0.989508, -2.148469, -0.679340, -0.756184
70, -0.724264, -1.894019, -0.890044, -0.887608
71, -0.918549, -1.878398, -0.797921, -0.811719
72, -0.839579, -1.930087, -0.825385, -0.821557
73, -0.681230, -1.921931, -0.821385, -0.761186
74, -0.756595, -1.925737, -0.594014, -0.503941
75, 0.254475, -2.014296, -0.292947, -0.232396
76, 0.419824, -2.096777, -0.193273, -0.066836
77, 0.808725, -2.076325, -0.012574, 0.226542
78, 0.702337, -2.138396, 0.499550, 0.688125
79, 0.921858, -2.283788, 1.291793, 1.081295
80, 0.872492, -2.540588, 0.262615, 0.418101
81, 1.410820, -2.035392, 0.687543, 0.723550
82, 1.369961, -2.336654, 0.720808, 0.707828
83, 0.866466, -2.308357, 0.635598, 0.553214
84, 1.376777, -2.240912, 0.234789, 0.295392
85, 0.903880, -2.122028, 0.214684, 0.419194
86, 1.340733, -2.155938, 0.732001, 0.885451
87, 1.386626, -2.352591, 1.060723, 1.194639
88, 1.850724, -2.391763, 1.301294, 1.385316
89, 1.771822, -2.479778, 1.449801, 1.485517
90, 2.017777, -2.478717, 1.521490, 1.452386
91, 1.357096, -2.484523, 1.082800, 1.174317
92, 1.632781, -2.293568, 1.328635, 1.305274
93, 1.387664, -2.467643, 1.162798, 1.153066
94, 1.672537, -2.377058, 1.152036, 1.045475
95, 1.344017, -2.381927, 0.715950, 0.703472
96, 1.394235, -2.225001, 0.803579, 0.630139
97, 0.981121, -2.313580, 0.185948, 0.166328
98, 0.408267, -2.059216, 0.097223, 0.097223
